2016,08,07,18:10,154,42,7,471,12,16,5,10,7,6,154,19,20,0.90 
2016,08,07,18:10,42,154,14,471,16,14,9,6,7,8,154,23,19,1.31 
2016,08,07,18:10,154,42,0,471,16,14,10,5,6,9,154,19,19,0.91 
2016,08,06,21:00,152,154,5,471,14,16,9,6,5,10,154,32,20,1.51 
2016,08,06,21:00,152,154,7,471,16,14,7,8,9,6,154,21,24,0.90 
2016,08,06,21:00,152,154,14,471,13,16,4,11,9,5,154,27,19,1.26 
2016,07,21,21:00,195,23,4,498,16,8,9,6,7,2,195,17,15,1.07 
2016,07,21,21:00,195,23,7,498,14,16,8,7,6,9,195,21,22,1.00 
2016,06,22,17:15,152,350,0,499,19,17,9,6,6,9,350,23,25,0.98 
2016,06,22,17:15,350,152,1,499,4,16,4,11,0,5,350,12,16,0.78 
2016,06,14,21:30,49,350,0,550,19,16,9,6,6,9,350,18,24,0.74 
2016,06,14,21:30,350,49,1,550,7,16,7,8,0,8,350,19,18,1.27 
2016,06,13,20:45,297,358,4,499,16,9,8,7,8,2,358,15,18,0.82 
2016,06,13,20:45,297,358,0,499,16,12,7,8,9,4,358,22,20,1.18 
2016,06,08,21:00,118,358,6,544,16,1,14,1,2,0,358,13,16,0.89 
2016,06,08,21:00,358,118,7,544,9,16,5,10,4,6,358,15,18,0.82 
2016,06,08,21:00,358,118,0,544,19,17,7,8,8,7,358,30,24,1.16 
2016,06,07,18:00,358,261,0,550,16,7,10,5,6,2,358,27,12,1.62 
2016,06,07,18:00,261,358,7,550,11,16,7,8,4,8,358,23,13,1.31 
2016,06,06,17:15,358,373,1,499,13,16,7,8,6,8,358,27,22,1.23 
2016,06,06,17:15,373,358,7,499,16,2,13,2,3,0,358,9,18,0.61 
2016,06,06,17:15,373,358,0,499,13,16,11,4,2,12,358,27,21,1.24 
2016,06,02,20:00,358,137,0,499,16,12,9,6,7,6,358,14,22,0.68 
2016,06,02,20:00,137,358,7,499,14,16,6,9,8,7,358,23,22,1.09 
2016,05,25,18:00,358,379,0,556,13,16,3,12,10,4,358,12,26,0.47 
2016,05,25,18:00,358,379,7,556,2,16,2,13,0,3,358,5,14,0.45 
2016,05,10,20:00,358,157,7,556,19,16,9,6,6,9,358,28,21,1.14 
2016,05,06,21:25,358,400,7,544,16,13,9,6,7,7,358,20,20,0.97 
2016,05,05,22:15,443,358,7,544,10,16,3,12,7,4,358,19,18,1.02 
2016,05,03,18:00,358,457,0,556,16,11,6,9,10,2,358,29,16,1.60 
2016,05,01,19:30,52,358,7,573,19,17,8,7,7,8,358,24,25,0.90 
2016,05,01,19:30,52,358,1,573,16,9,10,5,6,4,358,14,21,0.64 
2016,05,01,15:00,358,29,2,573,16,14,9,6,7,8,358,26,21,1.14 
2016,05,01,15:00,358,29,7,573,16,7,11,4,5,3,358,13,17,0.76 
2016,04,30,18:05,323,358,0,573,12,16,5,10,7,6,358,19,20,1.01 
2016,04,27,17:30,358,29,1,499,8,16,5,10,3,6,358,19,19,1.15 
2016,04,27,17:30,29,358,6,499,13,16,6,9,7,7,358,24,17,1.15 
2016,04,27,17:30,358,29,2,499,11,16,4,11,7,5,358,24,20,1.45 
2016,04,26,21:00,358,275,0,556,16,3,13,2,3,1,358,25,10,1.97 
2016,04,23,17:20,358,458,14,573,5,16,5,10,0,6,358,12,15,0.71 
2016,04,05,20:00,433,358,7,556,8,16,6,9,2,7,358,21,18,1.25 
2016,03,31,19:00,358,276,6,556,16,12,6,9,10,3,358,19,16,1.10 
2016,03,30,20:00,379,358,7,556,9,16,6,9,3,7,358,31,15,1.83 
2016,03,16,19:00,508,358,6,605,16,10,9,6,7,4,358,12,21,0.65 
2016,03,16,19:00,358,508,2,605,5,16,4,11,1,5,358,12,17,0.72 
2016,03,09,22:15,302,358,7,605,16,14,4,11,12,3,358,20,22,0.91 
2016,03,09,22:15,358,302,2,605,11,16,5,10,6,6,358,14,20,0.75 
2016,03,08,21:50,406,358,0,498,16,6,9,6,7,0,358,8,18,0.48 
2016,02,24,22:00,358,509,2,605,16,12,8,7,8,5,358,22,17,1.08 
2016,02,24,22:00,509,358,6,605,16,9,9,6,7,3,358,18,19,0.96 
2016,02,24,22:00,358,509,14,605,16,13,7,8,9,5,358,18,20,0.91 
2016,01,30,22:00,599,358,7,656,16,13,10,5,6,8,358,11,24,0.50 
2016,01,30,22:00,599,358,6,656,19,17,7,8,8,7,358,21,26,0.91 
2016,01,28,20:15,358,700,6,656,16,8,7,8,9,0,358,9,15,0.67 
