2015,08,29,20:45,278,1021,14,833,16,5,11,4,5,1,1021,14,18,0.84 
2015,08,14,20:15,937,941,6,830,16,7,9,6,7,1,941,6,19,0.44 
2014,01,25,19:00,1114,945,0,1094,10,16,5,10,5,6,1114,16,23,0.72 
2014,01,25,19:00,945,1114,6,1094,16,11,11,4,5,7,1114,14,23,0.66 
2014,01,25,19:00,1114,945,2,1094,26,20,9,6,6,9,1114,25,33,0.76 
2013,03,30,00:15,1325,1419,11,1155,16,4,12,3,4,1,1419,11,18,0.66 
2013,03,30,00:15,1419,1325,10,1155,3,16,3,12,0,4,1419,8,17,0.47 
2013,03,29,17:00,1419,698,12,1155,10,16,8,7,2,9,1419,15,20,0.76 
2013,03,29,17:00,698,1419,10,1155,16,11,9,6,7,5,1419,12,21,0.60 
2013,03,29,17:00,698,1419,11,1155,14,16,9,6,5,10,1419,15,17,0.85 
2013,03,29,13:30,1317,1419,10,1155,16,1,14,1,2,0,1419,3,17,0.15 
2013,03,29,13:30,1317,1419,13,1155,16,1,14,1,2,0,1419,6,17,0.29 
2013,03,29,10:00,1106,1419,13,1155,16,14,9,6,7,8,1419,14,22,0.66 
2013,03,29,10:00,1106,1419,11,1155,16,13,9,6,7,7,1419,20,18,1.09 
