2015,12,07,22:00,792,776,6,654,16,12,10,5,6,7,792,20,20,1.02 
2015,12,07,22:00,776,792,4,654,16,3,13,2,3,1,792,6,17,0.35 
2015,11,21,18:00,315,792,4,739,3,16,3,12,0,4,792,12,10,0.94 
2015,11,21,18:00,792,315,6,739,16,7,11,4,5,3,792,18,17,1.12 
2015,11,21,18:00,792,315,0,739,16,8,10,5,6,3,792,20,14,1.16 
2015,11,21,18:00,315,792,7,739,16,7,10,5,6,2,792,13,19,0.74 
2015,11,21,18:00,315,792,2,739,16,14,9,6,7,8,792,25,23,1.06 
2015,11,12,22:15,196,792,7,654,16,7,9,6,7,1,792,8,20,0.42 
2015,11,12,22:15,196,792,0,654,16,6,12,3,4,3,792,12,18,0.76 
2015,11,04,20:00,792,472,0,654,13,16,9,6,4,10,792,20,22,0.85 
2015,11,04,20:00,472,792,1,654,16,4,12,3,4,1,792,14,17,0.88 
2015,09,28,21:20,33,936,0,799,4,16,1,14,3,2,33,18,16,1.18 
2015,09,19,18:30,792,22,0,808,2,16,2,13,0,3,792,6,16,0.37 
2015,09,19,17:15,286,792,1,808,11,16,7,8,4,8,792,24,22,1.17 
2015,09,19,13:00,792,258,6,808,2,16,1,14,1,2,792,12,16,0.74 
2015,09,17,19:15,145,33,0,799,16,9,8,7,8,2,33,14,20,0.70 
2015,08,30,21:30,908,792,4,837,11,16,7,8,4,8,792,20,19,1.05 
2015,08,30,21:30,792,908,6,837,16,8,14,1,2,7,792,30,13,1.81 
2015,04,21,23:00,1098,907,6,933,8,16,2,13,6,3,907,17,14,1.10 
2015,04,21,20:00,1098,907,7,933,14,16,8,7,6,9,907,21,22,0.94 
2015,04,20,20:00,268,907,7,933,18,21,10,5,5,10,907,32,25,1.14 
2015,04,20,20:00,907,268,6,933,46,42,10,5,5,10,907,62,60,1.06 
2014,09,28,23:14,1199,8,7,1021,5,16,4,11,1,5,1199,23,17,1.48 
2014,09,27,20:25,52,1199,7,1021,15,15,7,8,8,7,1199,22,23,1.04 
2014,09,26,14:00,59,1199,1,1021,16,3,13,2,3,1,1199,7,18,0.38 
2014,09,23,23:20,250,1199,7,1021,16,3,13,2,3,1,1199,9,18,0.56 
2014,09,23,22:20,1199,1204,7,1021,16,7,11,4,5,3,1199,19,16,1.12 
2014,09,21,22:45,936,33,1,993,16,5,10,5,6,0,33,10,20,0.52 
2014,09,19,23:29,297,1199,1,1021,8,16,7,8,1,8,1199,21,15,1.33 
2014,09,19,19:09,1199,854,1,1021,8,16,3,12,5,4,1199,16,17,0.92 
2014,09,16,22:00,301,1199,1,1021,16,4,11,4,5,0,1199,5,19,0.34 
2014,09,07,22:00,33,941,5,993,10,16,10,5,0,11,33,13,22,0.57 
2014,08,26,21:30,33,125,0,1035,16,0,15,0,1,0,33,16,4,1.67 
2014,08,26,21:30,125,33,1,1035,2,16,2,13,0,3,33,24,5,2.22 
2014,05,14,21:25,599,1001,5,1063,14,16,9,6,5,10,599,17,23,0.82 
2014,05,14,21:25,599,1001,0,1063,13,16,7,8,6,8,599,29,22,1.41 
2014,05,13,21:09,214,599,1,1063,16,6,9,6,7,0,599,13,18,0.72 
2014,05,13,21:00,214,599,6,1063,16,10,9,6,7,4,599,19,17,0.96 
2014,04,18,17:00,599,22,5,1076,13,16,13,2,0,14,599,20,18,0.99 
2014,04,18,17:00,22,599,0,1076,16,4,13,2,3,2,599,15,19,0.81 
2013,11,18,22:10,943,33,9,1098,16,5,11,4,5,1,33,5,21,0.20 
2013,11,14,22:00,33,958,9,1098,14,16,10,5,4,11,33,15,24,0.66 
2013,11,14,19:00,937,33,1,1098,16,2,13,2,3,0,33,9,17,0.53 
2013,10,16,20:00,939,33,9,1098,2,16,2,13,0,3,33,19,10,1.73 
2013,10,03,20:00,124,33,10,1098,10,16,5,10,5,6,33,20,16,1.14 
2013,09,10,19:00,854,158,11,1125,11,16,5,10,6,6,854,16,19,0.84 
2013,07,14,21:25,840,1383,11,1135,9,16,8,7,1,9,1383,15,17,0.97 
2013,07,14,21:25,1383,840,10,1135,16,1,14,1,2,0,1383,9,9,0.86 
2013,07,14,18:33,1383,722,11,1135,1,16,1,14,0,2,1383,8,16,0.54 
2013,07,14,18:33,722,1383,10,1135,16,13,10,5,6,8,1383,23,19,1.06 
2013,07,14,18:15,722,1383,9,1135,9,16,3,12,6,4,1383,19,14,1.05 
2013,07,14,13:45,1383,336,13,1135,16,7,9,6,7,1,1383,16,12,1.05 
2013,07,14,13:45,336,1383,10,1135,12,16,7,8,5,8,1383,19,17,1.07 
2013,07,13,14:30,1390,1383,10,1135,2,16,2,13,0,3,1383,19,8,1.59 
2013,07,13,12:45,838,1383,9,1135,8,16,3,12,5,4,1383,13,16,0.87 
2013,07,13,11:45,1383,1072,9,1135,16,10,8,7,8,3,1383,17,15,1.00 
2013,06,13,20:00,1383,52,11,1142,13,16,6,9,7,7,1383,15,20,0.77 
2013,06,13,20:00,52,1383,10,1142,16,7,10,5,6,2,1383,11,20,0.58 
2013,06,13,20:00,1383,52,13,1142,16,6,13,2,3,4,1383,18,14,1.14 
2013,06,12,21:00,1383,210,10,1141,11,16,9,6,2,10,1383,20,17,1.11 
2013,06,12,20:00,250,1383,13,1141,16,1,14,1,2,0,1383,3,17,0.15 
2013,06,12,19:00,1383,517,13,1141,16,14,9,6,7,8,1383,21,20,1.05 
2013,06,11,22:00,1383,250,13,1142,13,16,7,8,6,8,1383,21,20,1.04 
2013,06,11,22:00,1383,250,11,1142,10,16,7,8,3,8,1383,13,22,0.68 
2013,06,07,19:00,210,1383,10,1142,4,16,4,11,0,5,1383,8,12,0.72 
2013,06,07,19:00,210,1383,9,1142,9,16,6,9,3,7,1383,22,11,1.42 
2013,06,04,19:00,1394,1383,9,1143,16,3,12,3,4,0,1383,7,17,0.38 
2013,05,28,20:00,1383,250,13,1143,9,16,8,7,1,9,1383,21,19,1.06 
2013,05,28,19:00,400,1383,13,1143,5,16,3,12,2,4,1383,25,10,1.81 
2013,05,26,22:00,1312,1383,9,1142,6,16,5,10,1,6,1383,18,14,1.22 
2013,05,26,21:00,1383,1001,13,1142,14,16,8,7,6,9,1383,25,20,1.09 
2013,05,23,22:15,1383,384,9,1142,16,7,12,3,4,4,1383,15,11,1.07 
2013,05,23,20:00,8,1383,13,1142,14,16,10,5,4,11,1383,26,17,1.29 
2013,05,22,23:20,52,1383,11,1142,16,3,12,3,4,0,1383,5,18,0.26 
2013,05,21,20:00,210,1383,13,1143,16,8,12,3,4,5,1383,14,22,0.65 
2013,05,21,19:00,1106,1383,9,1143,3,16,2,13,1,3,1383,15,10,1.29 
2013,05,14,20:40,384,1383,11,1143,16,4,11,4,5,0,1383,10,17,0.54 
2013,04,13,14:00,1317,1383,11,1151,16,14,12,3,4,11,1383,24,19,1.26 
2013,04,13,14:00,1317,1383,9,1151,9,16,5,10,4,6,1383,20,20,1.02 
2013,04,13,14:00,1317,1383,13,1151,16,1,14,1,2,0,1383,5,17,0.28 
2013,04,07,10:00,210,1383,13,1152,16,12,12,3,4,9,1383,20,22,0.90 
2013,04,07,10:00,210,1383,9,1152,6,16,4,11,2,5,1383,14,12,1.10 
2013,04,07,10:00,1383,210,10,1152,9,16,4,11,5,5,1383,9,21,0.43 
2013,04,05,17:58,1317,1383,9,1152,12,16,5,10,7,6,1383,19,20,0.92 
2013,04,05,14:45,315,1383,11,1152,8,16,7,8,1,8,1383,10,14,0.81 
2013,04,05,13:30,1283,1383,11,1152,7,16,3,12,4,4,1383,16,12,1.10 
2013,04,05,11:00,287,1383,9,1152,16,12,6,9,10,3,1383,24,18,1.17 
2013,03,30,14:30,214,1383,10,1155,16,10,7,8,9,2,1383,18,18,1.03 
2013,03,30,12:30,1325,1383,10,1155,6,16,4,11,2,5,1383,17,10,1.20 
2013,03,30,10:00,1383,383,10,1155,16,12,10,5,6,7,1383,31,19,1.52 
2013,03,30,00:15,698,1383,10,1155,16,14,6,9,10,5,1383,26,18,1.21 
2013,03,30,00:15,698,1383,9,1155,16,11,9,6,7,5,1383,15,21,0.73 
2013,03,29,17:00,1383,1353,13,1155,22,19,13,2,2,13,1383,17,29,0.68 
2013,03,29,17:00,1353,1383,9,1155,6,16,4,11,2,5,1383,15,11,1.24 
2013,03,29,17:00,1353,1383,11,1155,16,5,10,5,6,0,1383,7,17,0.43 
2013,03,29,13:30,1383,314,10,1155,16,14,9,6,7,8,1383,21,21,0.98 
2013,03,29,13:30,1383,314,9,1155,16,6,9,6,7,0,1383,20,14,1.17 
2013,03,29,10:00,218,1383,10,1155,9,16,7,8,2,8,1383,14,16,0.88 
2013,03,29,10:00,218,1383,9,1155,8,16,5,10,3,6,1383,22,13,1.48 
2013,03,19,22:00,1383,250,13,1154,14,16,7,8,7,8,1383,17,23,0.80 
2013,03,19,21:00,49,1383,9,1154,7,16,5,10,2,6,1383,11,14,0.73 
2013,03,19,20:00,1383,1432,13,1154,16,7,9,6,7,1,1383,23,10,1.62 
2013,03,18,21:00,1383,210,9,1158,9,16,4,11,5,5,1383,13,21,0.80 
2013,03,17,21:00,841,1383,9,1158,16,5,11,4,5,1,1383,3,18,0.24 
2013,03,06,21:00,49,1383,11,1158,16,9,10,5,6,4,1383,17,17,0.97 
2013,03,06,18:00,8,1383,9,1158,16,14,6,9,10,5,1383,13,25,0.59 
2013,03,06,17:00,215,1383,9,1158,16,7,8,7,8,0,1383,17,19,0.86 
