2016,01,20,19:30,13,500,0,654,16,3,12,3,4,0,500,8,17,0.50 
2016,01,20,19:30,500,13,2,654,9,16,6,9,3,7,500,24,19,1.32 
2015,12,18,21:15,147,742,6,694,16,19,10,5,5,10,742,17,24,0.75 
2015,12,18,21:15,147,742,0,694,9,16,9,6,0,10,742,31,11,1.82 
2015,12,18,18:00,742,383,2,694,16,8,9,6,7,2,742,18,13,1.10 
2015,12,18,18:00,383,742,7,694,12,16,10,5,2,11,742,24,17,1.26 
2015,12,18,18:00,383,742,1,694,16,14,6,9,10,5,742,22,22,1.04 
2015,12,17,20:00,742,392,0,694,16,11,7,8,9,3,742,15,21,0.77 
2015,12,17,20:00,392,742,1,694,16,12,7,8,9,4,742,27,20,1.35 
2015,12,17,20:00,742,392,7,694,16,12,10,5,6,7,742,20,18,1.01 
2015,11,13,20:15,725,868,1,752,7,16,5,10,2,6,868,22,14,1.37 
2015,11,13,20:15,725,868,7,752,13,16,4,11,9,5,868,17,24,0.75 
2015,10,30,17:15,490,868,0,752,3,16,3,12,0,4,868,23,5,2.10 
2015,10,30,17:15,490,868,7,752,14,16,4,11,10,5,868,18,19,0.92 
2015,10,23,20:00,868,825,0,752,5,16,5,10,0,6,868,10,18,0.62 
2015,10,23,20:00,868,825,1,752,7,16,6,9,1,7,868,10,20,0.60 
2015,10,21,18:30,484,868,4,727,14,16,10,5,4,11,868,21,22,0.90 
2015,10,21,18:30,484,868,1,727,16,13,5,10,11,3,868,16,21,0.77 
2015,10,21,18:30,868,484,2,727,16,12,9,6,7,6,868,15,22,0.71 
2015,10,14,18:00,270,868,4,721,16,8,11,4,5,4,868,12,23,0.55 
2015,10,14,18:00,270,868,7,721,16,7,9,6,7,1,868,10,19,0.68 
2015,01,04,19:17,648,1150,4,969,15,19,13,2,2,13,648,24,24,0.98 
2015,01,04,19:17,1150,648,0,969,16,2,13,2,3,0,648,9,17,0.53 
2015,01,04,15:20,648,1150,1,969,16,14,5,10,11,4,648,15,19,0.76 
2015,01,03,18:00,648,1054,7,969,13,16,9,6,4,10,648,15,22,0.79 
2015,01,03,18:00,1054,648,1,969,2,16,2,13,0,3,648,16,8,1.39 
2015,01,03,18:00,648,1054,5,969,3,16,3,12,0,4,648,5,18,0.29 
2015,01,02,21:25,648,1150,7,969,16,9,10,5,6,4,648,22,16,1.24 
2015,01,02,21:25,648,1150,1,969,16,7,9,6,7,1,648,18,17,1.02 
2015,01,02,21:25,648,1150,0,969,7,16,4,11,3,5,648,10,20,0.52 
2014,12,20,22:45,1151,995,0,971,16,6,12,3,4,3,1151,12,13,0.92 
2014,12,20,19:35,995,1151,7,971,21,18,9,6,6,9,1151,19,29,0.71 
2014,12,20,19:35,995,1151,4,971,14,16,11,4,3,12,1151,33,22,1.52 
2014,12,20,17:20,8,1151,14,971,16,4,12,3,4,1,1151,5,18,0.32 
2014,12,20,17:20,1151,8,7,971,5,16,5,10,0,6,1151,6,20,0.33 
2014,12,20,15:15,196,1151,7,971,16,11,12,3,4,8,1151,23,20,1.29 
2014,12,20,15:15,1151,196,1,971,8,16,5,10,3,6,1151,17,23,0.92 
2014,11,11,21:15,1151,49,7,978,5,16,4,11,1,5,1151,9,15,0.59 
2014,11,11,19:00,214,1151,7,978,21,17,7,8,8,7,1151,19,29,0.73 
2013,11,26,21:45,1220,1106,7,978,21,26,5,10,10,5,1220,25,41,0.65 
2013,11,26,20:00,1220,1260,8,978,8,16,3,12,5,4,1220,19,19,1.15 
2013,11,26,19:00,1220,1106,1,978,16,6,12,3,4,3,1220,23,13,1.47 
2013,11,04,21:00,1260,1220,6,978,21,16,13,2,2,13,1220,28,28,1.00 
2013,11,04,20:00,544,1220,1,978,3,16,3,12,0,4,1220,17,10,1.38 
2013,11,04,19:00,1335,1220,0,978,2,16,2,13,0,3,1220,16,10,1.30 
2013,10,31,21:00,953,145,13,1098,16,10,10,5,6,5,145,13,19,0.68 
2013,10,28,19:00,1220,1334,7,978,14,16,10,5,4,11,1220,19,23,0.85 
2013,10,21,20:00,1220,1259,0,978,12,16,8,7,4,9,1220,15,19,0.77 
2013,10,21,19:00,1220,749,6,978,16,12,11,4,5,8,1220,20,19,1.05 
2013,10,14,20:10,544,1220,1,978,16,12,9,6,7,6,1220,27,20,1.37 
2013,10,14,19:00,1334,1220,1,978,4,16,3,12,1,4,1220,17,9,1.23 
2013,10,12,20:00,942,145,9,1098,14,16,5,10,9,6,145,19,21,0.87 
2013,10,07,22:25,1220,1260,1,978,16,9,9,6,7,3,1220,24,18,1.31 
2013,10,07,21:25,1220,383,7,978,16,12,7,8,9,4,1220,30,17,1.51 
2013,10,07,20:00,1220,1336,0,978,16,7,11,4,5,3,1220,22,14,1.37 
2013,10,07,19:00,1220,1335,0,978,16,10,10,5,6,5,1220,22,15,1.21 
