2016,07,22, mousesports, 16, Astralis, 12, dust2, 26, 20, 1.32 
2016,07,22, Astralis, 02, mousesports, 16, mirage, 10, 14, 0.71 
2016,07,06, Astralis, 06, Gambit, 16, dust2, 13, 19, 0.74 
2016,07,05, dignitas, 12, Astralis, 16, overpass, 20, 21, 0.99 
2016,06,25, Astralis, 08, Cloud9, 16, overpass, 15, 16, 1.01 
2016,06,25, Cloud9, 16, Astralis, 09, dust2, 15, 23, 0.75 
2016,06,24, Astralis, 12, TSM, 16, cobblestone, 16, 21, 0.78 
2016,06,20, NiP, 16, Astralis, 14, cobblestone, 24, 22, 1.04 
2016,06,20, Astralis, 16, NiP, 10, overpass, 27, 15, 1.46 
2016,06,20, Astralis, 12, NiP, 16, cache, 21, 22, 0.95 
2016,06,18, Astralis, 16, 0SK, 12, overpass, 27, 15, 1.50 
2016,06,18, ENCE, 06, Astralis, 16, mirage, 16, 13, 1.02 
2016,06,11, Astralis, 16, CLG, 11, overpass, 19, 17, 1.13 
2016,06,11, Astralis, 16, CLG, 19, dust2, 20, 28, 0.74 
2016,06,11, Astralis, 16, CLG, 07, mirage, 21, 10, 1.43 
2016,06,09, Astralis, 19, NRG, 16, cache, 26, 25, 1.00 
2016,06,09, Astralis, 16, NRG, 13, overpass, 27, 20, 1.29 
2016,06,08, 0SK, 07, Astralis, 16, overpass, 15, 17, 0.91 
2016,06,08, Astralis, 06, 0SK, 16, train, 09, 20, 0.44 
2016,06,07, CLG, 06, Astralis, 16, dust2, 26, 13, 1.80 
2016,06,07, CLG, 02, Astralis, 16, train, 19, 08, 1.66 
2016,06,07, NRG, 14, Astralis, 16, train, 17, 19, 0.81 
2016,06,07, NRG, 12, Astralis, 16, cache, 22, 18, 1.18 
2016,05,21, Astralis, 16, fnatic, 10, mirage, 19, 16, 1.06 
2016,05,21, fnatic, 09, Astralis, 16, cache, 18, 15, 1.16 
2016,05,20, FaZe, 12, Astralis, 16, mirage, 16, 21, 0.81 
2016,05,20, Astralis, 16, FaZe, 10, cache, 32, 13, 1.90 
2016,05,18, dignitas, 13, Astralis, 16, cache, 28, 22, 1.34 
2016,05,18, Astralis, 16, dignitas, 06, overpass, 27, 12, 1.77 
2016,05,11, Astralis, 13, Luminosity, 16, train, 18, 20, 0.85 
2016,05,11, Astralis, 12, Luminosity, 16, overpass, 15, 19, 0.81 
2016,05,11, Luminosity, 09, Astralis, 16, dust2, 20, 15, 1.20 
2016,05,11, Astralis, 07, OpTic, 16, inferno, 12, 15, 0.77 
2016,05,09, NiP, 16, Astralis, 09, cobblestone, 21, 19, 1.11 
2016,05,09, Astralis, 14, NiP, 16, overpass, 37, 22, 1.69 
2016,05,03, Astralis, 16, EnVyUs, 14, cache, 24, 19, 1.22 
2016,05,03, EnVyUs, 06, Astralis, 16, mirage, 13, 16, 0.77 
2016,04,28, Astralis, 16, 0G2, 04, overpass, 24, 11, 1.83 
2016,04,28, Astralis, 16, 0G2, 13, dust2, 15, 21, 0.70 
2016,04,26, fnatic, 22, Astralis, 19, train, 24, 28, 0.93 
2016,04,26, Astralis, 16, fnatic, 05, overpass, 24, 10, 1.80 
2016,04,25, Virtus.pro, 08, Astralis, 16, cache, 15, 10, 1.12 
2016,04,25, Astralis, 16, Virtus.pro, 01, inferno, 18, 06, 1.62 
2016,04,19, FaZe, 09, Astralis, 16, inferno, 21, 15, 1.26 
2016,04,19, FaZe, 12, Astralis, 16, dust2, 17, 19, 0.96 
2016,04,14, Astralis, 12, NiP, 16, train, 10, 23, 0.46 
2016,04,14, Astralis, 16, NiP, 09, inferno, 19, 17, 1.17 
2016,04,14, Astralis, 05, NiP, 16, cache, 07, 16, 0.53 
2016,04,13, dignitas, 16, Astralis, 09, cache, 14, 17, 0.85 
2016,04,12, CSGL, 09, Astralis, 16, mirage, 16, 14, 1.01 
2016,04,10, mousesports, 03, Astralis, 16, mirage, 16, 10, 1.33 
2016,04,10, mousesports, 13, Astralis, 16, train, 18, 17, 1.02 
2016,04,10, mousesports, 16, Astralis, 05, dust2, 15, 21, 0.71 
2016,04,02, Astralis, 05, NatusVincere, 16, dust2, 11, 17, 0.62 
2016,04,02, NatusVincere, 16, Astralis, 14, inferno, 17, 19, 0.85 
2016,04,01, fnatic, 05, Astralis, 16, cache, 26, 09, 1.80 
2016,04,01, Astralis, 16, fnatic, 10, overpass, 26, 18, 1.38 
2016,03,30, CLG, 09, Astralis, 16, overpass, 17, 12, 1.11 
2016,03,29, Gambit, 10, Astralis, 16, train, 16, 18, 0.81 
2016,03,23, Astralis, 04, NiP, 16, cache, 12, 15, 0.82 
2016,03,23, Astralis, 08, NiP, 16, mirage, 19, 18, 1.01 
2016,03,20, dignitas, 05, Astralis, 16, mirage, 22, 13, 1.43 
2016,03,20, dignitas, 11, Astralis, 16, inferno, 20, 14, 1.27 
2016,03,18, Astralis, 05, NatusVincere, 16, mirage, 09, 17, 0.60 
2016,03,18, NatusVincere, 12, Astralis, 16, inferno, 22, 20, 1.06 
2016,03,18, Astralis, 09, NatusVincere, 16, train, 09, 22, 0.42 
2016,03,18, NRG, 09, Astralis, 16, train, 22, 15, 1.18 
2016,03,18, Astralis, 16, NRG, 03, dust2, 21, 09, 1.72 
2016,03,17, Astralis, 16, Torpedo, 02, dust2, 21, 07, 1.89 
2016,03,17, Astralis, 16, Torpedo, 06, cache, 15, 09, 1.16 
2016,03,13, Astralis, 16, 0SK, 05, mirage, 13, 14, 0.95 
2016,03,13, 0SK, 07, Astralis, 16, train, 18, 13, 1.19 
2016,03,12, Astralis, 07, EnVyUs, 16, inferno, 07, 20, 0.39 
