2016,07,22,23:00,214,253,1,502,16,12,7,8,9,4,253,26,20,1.32 
2016,07,22,23:00,253,214,0,502,2,16,2,13,0,3,253,10,14,0.71 
2016,07,06,11:00,253,152,1,523,6,16,6,9,0,7,253,13,19,0.74 
2016,07,05,11:00,22,253,4,523,12,16,7,8,5,8,253,20,21,0.99 
2016,06,25,15:00,253,257,4,540,8,16,6,9,2,7,253,15,16,1.01 
2016,06,25,15:00,257,253,1,540,16,9,11,4,5,5,253,15,23,0.75 
2016,06,24,17:50,253,270,14,540,12,16,7,8,5,8,253,16,21,0.78 
2016,06,20,14:30,250,253,14,546,16,14,8,7,8,7,253,24,22,1.04 
2016,06,20,14:30,253,250,4,546,16,10,10,5,6,5,253,27,15,1.46 
2016,06,20,14:30,253,250,7,546,12,16,7,8,5,8,253,21,22,0.95 
2016,06,18,21:00,253,302,4,546,16,12,6,9,10,3,253,27,15,1.50 
2016,06,18,15:00,132,253,0,546,6,16,6,9,0,7,253,16,13,1.02 
2016,06,11,04:15,253,291,4,502,16,11,7,8,9,3,253,19,17,1.13 
2016,06,11,04:15,253,291,1,502,16,19,9,6,6,9,253,20,28,0.74 
2016,06,11,04:15,253,291,0,502,16,7,11,4,5,3,253,21,10,1.43 
2016,06,09,20:00,253,366,7,502,19,16,9,6,6,9,253,26,25,1.00 
2016,06,09,20:00,253,366,4,502,16,13,9,6,7,7,253,27,20,1.29 
2016,06,08,21:30,302,253,4,502,7,16,5,10,2,6,253,15,17,0.91 
2016,06,08,20:30,253,302,2,502,6,16,3,12,3,4,253,9,20,0.44 
2016,06,07,23:40,291,253,1,502,6,16,6,9,0,7,253,26,13,1.80 
2016,06,07,22:55,291,253,2,502,2,16,2,13,0,3,253,19,8,1.66 
2016,06,07,19:15,366,253,2,502,14,16,8,7,6,9,253,17,19,0.81 
2016,06,07,18:00,366,253,7,502,12,16,9,6,3,10,253,22,18,1.18 
2016,05,21,19:15,253,210,0,563,16,10,8,7,8,3,253,19,16,1.06 
2016,05,21,19:15,210,253,7,563,9,16,5,10,4,6,253,18,15,1.16 
2016,05,20,21:00,285,253,0,563,12,16,10,5,2,11,253,16,21,0.81 
2016,05,20,21:00,253,285,7,563,16,10,8,7,8,3,253,32,13,1.90 
2016,05,18,18:00,22,253,7,563,13,16,3,12,10,4,253,28,22,1.34 
2016,05,18,18:00,253,22,4,563,16,6,10,5,6,1,253,27,12,1.77 
2016,05,11,21:45,253,70,2,576,13,16,9,6,4,10,253,18,20,0.85 
2016,05,11,21:45,253,70,4,576,12,16,9,6,3,10,253,15,19,0.81 
