2016,07,22,19:00,254,255,1,514,21,16,10,5,5,10,255,42,26,1.69 
2016,07,22,19:00,254,255,7,514,12,16,5,10,7,6,255,34,16,2.03 
2016,07,22,19:00,254,255,2,514,16,8,8,7,8,1,255,18,18,1.14 
2016,07,16,18:50,276,255,14,520,16,9,8,7,8,2,255,13,21,0.61 
2016,07,16,18:50,276,255,1,520,22,20,9,6,6,9,255,30,31,0.98 
2015,09,13,13:45,986,855,7,821,3,16,2,13,1,3,986,10,16,0.60 
2015,09,13,13:45,986,855,6,821,14,16,7,8,7,8,986,10,20,0.59 
2015,09,13,13:45,855,986,14,821,12,16,8,7,4,9,986,19,17,0.99 
2015,09,13,10:30,989,986,7,821,5,16,4,11,1,5,986,17,11,1.26 
2015,09,13,10:30,986,989,6,821,16,13,6,9,10,4,986,21,20,0.98 
