2016,07,27, Canada, 12, USA, 16, cobblestone, 11, 24, 0.47 
2016,07,27, Canada, 09, USA, 16, cache, 10, 21, 0.49 
2016,07,27, USA, 19, Canada, 16, dust2, 25, 26, 1.02 
2016,07,27, Canada, 16, Mexico, 12, cache, 28, 22, 1.34 
2016,07,27, Canada, 16, Mexico, 10, mirage, 21, 18, 1.10 
2016,07,26, Canada, 16, Guatemala, 01, cache, 25, 06, 2.40 
2016,07,26, Canada, 16, ElSalvador, 00, dust2, 15, 07, 1.50 
2016,07,18, Cloud9, 16, TSM, 05, train, 09, 18, 0.67 
2016,07,18, TSM, 14, Cloud9, 16, dust2, 24, 19, 1.16 
2016,07,17, TSM, 16, EchoFox, 12, nuke, 20, 16, 1.05 
2016,07,17, TSM, 16, EchoFox, 09, cache, 16, 17, 0.89 
2016,07,17, TSM, 16, Kaliber, 13, mirage, 09, 15, 0.65 
2016,07,17, Kaliber, 05, TSM, 16, train, 13, 11, 1.02 
2016,06,26, Luminosity, 16, TSM, 14, cobblestone, 21, 18, 0.99 
2016,06,26, Luminosity, 16, TSM, 03, overpass, 10, 18, 0.57 
2016,06,25, TSM, 16, Cloud9, 11, train, 24, 13, 1.36 
2016,06,25, Cloud9, 07, TSM, 16, cache, 15, 10, 1.11 
2016,06,24, fnatic, 16, TSM, 14, cobblestone, 09, 19, 0.57 
2016,06,24, Astralis, 12, TSM, 16, cobblestone, 17, 19, 0.89 
2016,06,16, TSM, 06, fnatic, 16, cobblestone, 15, 16, 0.90 
2016,06,16, TSM, 16, fnatic, 11, mirage, 22, 16, 1.27 
2016,06,16, fnatic, 16, TSM, 12, cache, 11, 23, 0.49 
2016,06,15, dignitas, 16, TSM, 11, dust2, 14, 22, 0.71 
2016,06,15, TSM, 12, dignitas, 16, mirage, 13, 19, 0.75 
2016,06,15, FaZe, 16, TSM, 12, train, 16, 21, 0.74 
2016,06,15, TSM, 13, FaZe, 16, cobblestone, 14, 18, 0.77 
2016,06,14, fnatic, 16, TSM, 03, mirage, 07, 15, 0.60 
2016,06,14, fnatic, 16, TSM, 13, cache, 18, 23, 0.85 
2016,05,30, TSM, 16, Kaliber, 06, dust2, 11, 13, 0.83 
2016,05,30, TSM, 16, Kaliber, 13, mirage, 20, 18, 1.05 
2016,05,30, TSM, 16, RivaL, 11, overpass, 13, 20, 0.74 
2016,05,30, RivaL, 08, TSM, 16, dust2, 18, 18, 0.95 
2016,05,27, TSM, 16, CLG, 07, dust2, 20, 12, 1.34 
2016,05,27, TSM, 16, CLG, 04, cobblestone, 18, 12, 1.34 
2016,05,25, TSM, 16, OpTic, 13, cache, 16, 17, 0.88 
2016,05,25, TSM, 16, OpTic, 11, train, 21, 22, 0.95 
2016,05,25, OpTic, 16, TSM, 02, overpass, 15, 17, 0.81 
2016,05,25, TSM, 18, CLG, 22, train, 32, 30, 0.96 
2016,05,25, TSM, 16, CLG, 14, cobblestone, 19, 20, 0.96 
2016,05,25, CLG, 16, TSM, 01, cache, 10, 16, 0.68 
2016,05,24, TSM, 16, Kaliber, 11, dust2, 22, 19, 1.12 
2016,05,24, TSM, 16, Kaliber, 09, cobblestone, 18, 18, 0.95 
2016,05,22, TSM, 14, TempoStorm, 16, cobblestone, 16, 22, 0.80 
2016,05,22, TempoStorm, 16, TSM, 06, dust2, 06, 19, 0.37 
2016,05,21, TSM, 19, Selfless, 17, cobblestone, 25, 23, 1.02 
2016,05,21, TSM, 16, Selfless, 13, train, 26, 19, 1.35 
2016,05,20, TSM, 11, OpTic, 16, mirage, 13, 20, 0.64 
2016,05,20, TSM, 16, OpTic, 08, cache, 24, 14, 1.54 
2016,05,20, OpTic, 16, TSM, 07, overpass, 12, 17, 0.75 
2016,05,20, NRG, 10, TSM, 16, train, 15, 12, 1.01 
2016,05,20, NRG, 16, TSM, 10, overpass, 15, 22, 0.74 
2016,05,20, NRG, 13, TSM, 16, cache, 23, 20, 1.18 
2016,05,20, Cloud9, 16, TSM, 04, dust2, 05, 19, 0.28 
2016,05,20, TSM, 10, Cloud9, 16, cobblestone, 16, 19, 0.82 
2016,05,20, Cloud9, 10, TSM, 16, inferno, 20, 17, 1.06 
2016,05,19, Kaliber, 04, TSM, 16, overpass, 11, 09, 0.97 
2016,05,19, TSM, 07, TempoStorm, 16, cobblestone, 22, 17, 1.37 
2016,05,18, CLG, 06, TSM, 16, overpass, 14, 10, 1.03 
2016,05,18, CLG, 08, TSM, 16, cache, 28, 16, 1.59 
2016,05,09, TSM, 16, Prospects, 03, mirage, 24, 09, 1.94 
2016,05,09, TSM, 16, Prospects, 12, cobblestone, 26, 17, 1.37 
2016,05,08, TSM, 16, WithoutaRoof, 06, cache, 12, 15, 0.77 
2016,05,08, TSM, 19, WithoutaRoof, 17, cobblestone, 22, 26, 0.90 
2016,05,08, TSM, 16, DISMAY, 10, cache, 17, 18, 0.91 
2016,05,08, DISMAY, 07, TSM, 16, train, 19, 11, 1.42 
2016,05,07, TSM, 16, OpTic, 10, cobblestone, 23, 14, 1.32 
2016,05,07, TSM, 16, OpTic, 12, cache, 14, 22, 0.68 
2016,05,01, TSM, 12, Luminosity, 16, train, 21, 21, 1.06 
2016,05,01, TSM, 14, Luminosity, 16, dust2, 19, 20, 0.98 
2016,05,01, TSM, 16, Luminosity, 13, cobblestone, 11, 23, 0.51 
2016,04,30, TSM, 14, compLexity, 16, dust2, 16, 21, 0.83 
2016,04,30, TSM, 16, compLexity, 19, mirage, 22, 24, 0.90 
2016,04,29, NRG, 12, TSM, 16, dust2, 23, 19, 1.22 
2016,04,29, NRG, 16, TSM, 19, mirage, 24, 19, 1.08 
2016,04,29, NRG, 19, TSM, 16, train, 26, 23, 1.07 
2016,04,24, TSM, 14, Liquid, 16, cobblestone, 24, 19, 1.24 
2016,04,24, Liquid, 16, TSM, 10, mirage, 18, 20, 0.86 
2016,04,24, TSM, 16, Liquid, 14, dust2, 19, 15, 1.13 
2016,04,19, TSM, 09, EchoFox, 16, cobblestone, 15, 18, 0.89 
2016,04,19, TSM, 17, EchoFox, 19, dust2, 27, 28, 0.94 
2016,04,19, TSM, 16, EchoFox, 11, train, 15, 16, 0.93 
2016,04,19, ACE, 05, TSM, 16, mirage, 11, 12, 0.84 
2016,04,19, TSM, 16, ACE, 06, dust2, 19, 14, 1.18 
2016,04,13, Prospects, 06, TSM, 16, dust2, 15, 13, 1.11 
2016,04,13, TSM, 16, Prospects, 14, mirage, 24, 23, 1.05 
2016,03,21, Luminosity, 16, TSM, 02, cache, 09, 17, 0.53 
2016,03,21, Luminosity, 16, TSM, 06, cobblestone, 12, 17, 0.72 
2016,03,21, TSM, 16, Luminosity, 11, mirage, 22, 17, 1.13 
2016,03,20, TSM, 07, Liquid, 16, cobblestone, 11, 17, 0.64 
2016,03,20, TSM, 16, Liquid, 19, dust2, 26, 26, 1.06 
2016,03,19, TSM, 16, Renegades, 10, overpass, 16, 15, 1.02 
2016,03,19, Renegades, 16, TSM, 04, cache, 12, 16, 0.81 
2016,03,19, Renegades, 16, TSM, 19, cobblestone, 20, 21, 0.87 
2016,03,15, compLexity, 00, TSM, 16, inferno, 19, 06, 2.12 
2016,03,15, compLexity, 16, TSM, 19, train, 34, 22, 1.36 
2016,03,15, TSM, 03, compLexity, 16, overpass, 08, 17, 0.56 
2016,03,03, Selfless, 16, TSM, 14, overpass, 22, 20, 1.00 
2016,03,03, TSM, 16, Selfless, 06, cobblestone, 17, 09, 1.31 
2016,03,03, Selfless, 16, TSM, 08, cache, 10, 20, 0.60 
2016,02,24, ex-AstralAuthority, 07, TSM, 16, mirage, 25, 14, 1.50 
2016,02,24, TSM, 16, ex-AstralAuthority, 11, overpass, 16, 14, 1.04 
2016,02,21, TSM, 09, Renegades, 16, train, 24, 15, 1.48 
2016,02,21, TSM, 07, Renegades, 16, cobblestone, 16, 19, 0.85 
2016,01,24, TSM, 11, Winterfox, 16, inferno, 16, 20, 0.90 
2016,01,24, TSM, 07, Winterfox, 16, cache, 11, 19, 0.67 
2015,12,17, compLexity, 09, Conquest, 16, inferno, 24, 20, 1.38 
2015,12,17, compLexity, 12, Conquest, 16, cache, 19, 21, 0.90 
2015,12,06, CLG, 16, compLexity, 06, train, 12, 18, 0.74 
2015,12,06, CLG, 21, compLexity, 16, mirage, 24, 25, 0.92 
2015,12,06, compLexity, 16, Nexus, 02, cache, 23, 08, 1.84 
2015,12,06, compLexity, 12, Nexus, 16, cobblestone, 20, 19, 1.02 
2015,12,06, compLexity, 16, Nexus, 02, inferno, 16, 11, 1.32 
2015,12,06, CLGRed, 07, compLexity, 16, mirage, 17, 13, 1.17 
2015,12,06, compLexity, 16, Splyce, 12, train, 30, 18, 1.48 
2015,12,06, compLexity, 16, Method, 11, train, 18, 15, 1.03 
2015,12,01, CLG, 16, compLexity, 12, train, 19, 19, 0.93 
2015,12,01, CLG, 07, compLexity, 16, cache, 14, 12, 1.05 
2015,12,01, compLexity, 09, CLG, 16, cobblestone, 15, 19, 0.79 
2015,11,20, Liquid, 22, compLexity, 20, cache, 28, 32, 0.82 
2015,11,17, compLexity, 10, Method, 16, inferno, 15, 18, 0.89 
2015,11,17, compLexity, 15, NexusStorm, 15, dust2, 20, 18, 1.00 
2015,11,17, compLexity, 01, Cloud9, 16, cobblestone, 11, 17, 0.61 
2015,11,15, Cloud9, 16, compLexity, 05, inferno, 09, 18, 0.53 
2015,11,15, compLexity, 16, Conquest, 10, cobblestone, 28, 18, 1.64 
2015,11,15, compLexity, 17, Liquid, 19, dust2, 24, 28, 0.87 
2015,11,13, compLexity, 16, Method, 08, dust2, 22, 11, 1.40 
2015,11,13, Conquest, 25, compLexity, 22, inferno, 33, 37, 0.95 
2015,11,13, Luminosity, 16, compLexity, 12, inferno, 17, 19, 1.00 
2015,11,12, Liquid, 16, compLexity, 09, cache, 09, 20, 0.49 
2015,11,12, compLexity, 11, Cloud9, 16, overpass, 14, 21, 0.66 
2015,11,11, Cloud9, 16, compLexity, 12, cache, 19, 21, 0.90 
2015,11,06, compLexity, 16, CLG, 03, train, 26, 08, 2.10 
2015,11,06, compLexity, 16, Splyce, 04, inferno, 21, 08, 1.57 
2015,11,06, Splyce, 16, compLexity, 19, train, 28, 26, 1.06 
2015,11,06, compLexity, 03, Splyce, 16, dust2, 18, 15, 1.24 
2015,11,05, compLexity, 19, Noble, 16, cache, 23, 25, 0.91 
2015,11,05, compLexity, 16, Noble, 12, cobblestone, 23, 13, 1.31 
2015,11,05, Splyce, 16, compLexity, 21, inferno, 23, 22, 1.05 
2015,11,04, compLexity, 16, Winterfox, 12, cobblestone, 20, 19, 0.98 
2015,11,04, Winterfox, 12, compLexity, 16, cache, 20, 16, 1.15 
2015,11,04, Winterfox, 02, compLexity, 16, mirage, 12, 07, 1.25 
2015,11,04, Cloud9, 11, compLexity, 16, inferno, 20, 18, 1.21 
2015,10,30, compLexity, 13, Conquest, 16, cobblestone, 12, 19, 0.65 
2015,10,30, compLexity, 13, Conquest, 16, inferno, 29, 20, 1.37 
2015,10,28, compLexity, 16, SKDC, 04, overpass, 21, 12, 1.49 
2015,10,28, SKDC, 09, compLexity, 16, cobblestone, 24, 12, 1.44 
2015,10,28, compLexity, 08, SKDC, 16, train, 19, 17, 1.12 
2015,10,23, CLG, 06, compLexity, 16, cache, 12, 14, 0.83 
2015,10,23, CLG, 11, compLexity, 16, cobblestone, 24, 20, 1.21 
2015,10,23, compLexity, 11, CLG, 16, train, 17, 19, 0.98 
2015,10,22, compLexity, 16, ex-eLevate, 09, cobblestone, 16, 15, 0.98 
2015,10,19, Winterfox, 16, compLexity, 12, mirage, 21, 21, 0.91 
2015,10,19, compLexity, 13, Splyce, 16, dust2, 21, 20, 1.04 
2015,10,18, compLexity, 25, Splyce, 21, cache, 40, 32, 1.16 
2015,10,18, Winterfox, 12, compLexity, 16, train, 31, 16, 1.65 
2015,10,16, Luminosity, 21, compLexity, 19, cache, 37, 27, 1.27 
2015,10,16, Liquid, 16, compLexity, 12, train, 10, 20, 0.55 
2015,10,16, compLexity, 04, Cloud9, 16, train, 11, 17, 0.70 
2015,10,15, compLexity, 02, Liquid, 16, cache, 08, 18, 0.40 
2015,10,14, compLexity, 10, Luminosity, 16, cobblestone, 15, 22, 0.72 
2015,10,14, compLexity, 16, Winterfox, 00, train, 15, 07, 1.53 
2015,10,10, Sweden, 16, Canada, 11, cobblestone, 13, 22, 0.75 
2015,10,10, Canada, 17, Sweden, 19, inferno, 40, 25, 1.56 
2015,10,09, Norway, 10, Canada, 16, dust2, 22, 21, 1.06 
2015,10,09, Belgium, 09, Canada, 16, train, 19, 17, 1.01 
2015,10,06, compLexity, 14, Trifecta, 16, dust2, 30, 20, 1.47 
2015,10,06, Trifecta, 16, compLexity, 08, overpass, 20, 16, 1.04 
2015,10,01, compLexity, 16, Luminosity, 05, overpass, 21, 13, 1.45 
2015,09,30, Conquest, 17, compLexity, 19, cobblestone, 33, 25, 1.16 
2015,09,30, 3sUP, 17, compLexity, 19, mirage, 20, 28, 0.74 
2015,09,25, compLexity, 05, Enemy, 16, train, 13, 17, 0.78 
2015,09,24, Luminosity, 16, compLexity, 01, cobblestone, 04, 17, 0.20 
2015,09,24, compLexity, 05, Luminosity, 16, dust2, 10, 19, 0.59 
2015,09,24, compLexity, 16, Misery, 03, train, 23, 08, 1.94 
2015,09,22, compLexity, 16, Coast, 07, train, 25, 15, 1.44 
2015,09,21, Coast, 10, compLexity, 16, train, 29, 13, 1.72 
2015,09,21, Coast, 02, compLexity, 16, dust2, 17, 06, 1.62 
2015,09,18, 3sUP, 16, compLexity, 07, inferno, 13, 19, 0.74 
2015,09,17, Coast, 14, compLexity, 16, cobblestone, 25, 19, 1.19 
2015,09,17, compLexity, 13, Method, 16, mirage, 22, 23, 0.90 
2015,09,16, compLexity, 16, CLG, 10, overpass, 24, 15, 1.45 
2015,09,16, Enemy, 14, compLexity, 16, cache, 20, 25, 0.81 
2015,09,15, compLexity, 10, Liquid, 16, overpass, 28, 16, 1.53 
2015,09,15, Liquid, 16, compLexity, 02, cobblestone, 09, 18, 0.45 
2015,09,15, compLexity, 11, Mythic, 16, overpass, 28, 18, 1.48 
2015,09,15, Mythic, 16, compLexity, 14, dust2, 20, 21, 0.98 
2015,09,13, CLG, 16, compLexity, 05, cache, 12, 18, 0.79 
2015,09,13, CLG, 16, compLexity, 11, cobblestone, 17, 18, 0.93 
2015,09,12, compLexity, 16, 3sUP, 08, dust2, 21, 16, 1.37 
2015,09,12, compLexity, 16, 3sUP, 13, train, 21, 16, 1.17 
2015,09,11, compLexity, 16, Method, 11, dust2, 30, 13, 1.65 
2015,09,11, Method, 12, compLexity, 16, inferno, 19, 16, 1.04 
2015,09,03, Enemy, 16, compLexity, 13, cache, 21, 20, 1.06 
2015,09,03, compLexity, 16, Enemy, 10, dust2, 29, 14, 1.67 
2015,09,01, CLG, 09, compLexity, 16, cache, 24, 15, 1.36 
2015,09,01, compLexity, 07, CLG, 16, dust2, 10, 19, 0.56 
2015,08,25, compLexity, 13, Liquid, 16, cache, 15, 24, 0.65 
2015,08,25, Liquid, 16, compLexity, 02, dust2, 05, 17, 0.31 
2015,08,20, 3sUP, 16, MaximumEffort, 11, cache, 21, 20, 1.16 
2015,08,20, MaximumEffort, 10, 3sUP, 16, dust2, 21, 15, 1.15 
2015,08,19, MaximumEffort, 16, SKDC, 10, cache, 19, 17, 1.00 
2015,08,19, SKDC, 09, MaximumEffort, 16, dust2, 18, 14, 1.10 
2015,08,17, MaximumEffort, 10, Conquest, 16, inferno, 15, 21, 0.77 
2015,08,17, Conquest, 11, MaximumEffort, 16, cache, 28, 17, 1.49 
2015,08,02, eLevate, 16, MaximumEffort, 03, cobblestone, 11, 17, 0.63 
2015,08,02, Mythic, 16, MaximumEffort, 13, cache, 14, 22, 0.68 
2015,06,24, Liquid, 16, Nihilum, 12, cache, 21, 19, 1.10 
2015,06,23, Nihilum, 05, Liquid, 16, mirage, 14, 18, 0.87 
2015,06,22, Nihilum, 16, affNity, 12, dust2, 30, 19, 1.39 
2015,06,21, Luminosity, 16, Nihilum, 10, overpass, 19, 21, 0.90 
2015,06,21, ACE, 14, Nihilum, 16, cobblestone, 27, 21, 1.23 
2015,06,19, Nihilum, 10, CLG, 16, train, 19, 21, 0.95 
2015,06,18, CLG, 11, Nihilum, 16, inferno, 16, 20, 0.81 
2015,06,18, Nihilum, 12, Method, 16, mirage, 20, 19, 1.07 
2015,06,11, Nihilum, 12, Cloud9, 16, cache, 23, 19, 1.36 
2015,06,11, Nihilum, 11, Cloud9, 16, inferno, 24, 17, 1.32 
2015,06,09, eLevate, 11, Nihilum, 16, cache, 28, 18, 1.42 
2015,06,05, Nihilum, 13, Cloud9, 16, train, 23, 21, 1.05 
2015,06,05, Cloud9, 16, Nihilum, 10, cache, 20, 18, 1.05 
2015,06,03, Nihilum, 16, TempoStorm, 11, cobblestone, 26, 14, 1.48 
2015,06,03, Nihilum, 19, Cloud9, 21, inferno, 32, 32, 1.05 
2015,06,02, Nihilum, 16, vVv, 13, mirage, 25, 21, 1.13 
2015,06,02, vVv, 16, Nihilum, 12, cache, 24, 20, 1.09 
2015,06,02, Nihilum, 16, mouseSpaz, 13, dust2, 27, 18, 1.29 
2015,06,02, Nihilum, 16, KeydStars, 08, train, 27, 14, 1.71 
2015,06,01, ACE, 10, Nihilum, 16, cobblestone, 25, 15, 1.37 
