2015,05,25,18:00,1080,398,7,887,5,16,4,11,1,5,1080,6,17,0.48 
2015,05,25,18:00,1080,398,6,887,15,19,9,6,6,9,1080,13,26,0.53 
2015,05,14,17:00,1054,1080,0,887,16,3,12,3,4,0,1080,7,18,0.35 
2015,05,14,17:00,1054,1080,6,887,16,1,14,1,2,0,1080,7,17,0.38 
2015,05,11,22:00,398,1080,7,887,8,16,8,7,0,9,1080,15,10,1.09 
2015,05,11,22:00,398,1080,0,887,16,8,9,6,7,2,1080,11,19,0.60 
2015,05,11,22:00,1080,398,6,887,16,8,13,2,3,6,1080,13,15,0.86 
2015,04,19,21:45,1080,1067,6,560,9,16,8,7,1,9,1080,14,22,0.70 
2015,04,19,21:45,1080,1067,0,560,10,16,6,9,4,7,1080,21,19,1.05 
2015,04,19,18:00,1080,275,0,560,16,9,8,7,8,2,1080,21,10,1.33 
2015,04,19,18:00,275,1080,6,560,16,12,7,8,9,4,1080,23,18,1.16 
2015,04,19,18:00,1080,275,7,560,16,1,14,1,2,0,1080,13,6,1.24 
2015,04,16,18:00,1080,1100,7,560,5,16,4,11,1,5,1080,6,19,0.48 
2015,04,16,18:00,1080,1100,0,560,11,16,10,5,1,11,1080,23,19,1.19 
2015,04,16,18:00,1100,1080,6,560,14,16,12,3,2,13,1080,22,19,1.02 
