2015,12,06,19:00,281,676,0,713,16,8,8,7,8,1,676,14,20,0.72 
2015,12,06,19:00,676,281,1,713,11,16,9,6,2,10,676,20,21,1.06 
2015,12,06,15:00,797,676,14,713,12,16,6,9,6,7,676,20,15,1.18 
2015,12,06,15:00,797,676,7,713,16,8,8,7,8,1,676,11,21,0.61 
2015,12,06,15:00,676,797,0,713,16,7,14,1,2,6,676,15,14,1.02 
2015,12,05,15:15,591,676,14,713,6,16,4,11,2,5,676,21,15,1.27 
2015,12,04,22:00,676,800,6,713,16,13,10,5,6,8,676,16,18,0.87 
2015,11,15,20:45,281,676,6,713,13,16,6,9,7,7,676,16,21,0.79 
2015,11,15,20:45,281,676,0,713,7,16,7,8,0,8,676,8,18,0.47 
2015,11,12,19:00,676,797,14,713,16,11,9,6,7,5,676,19,16,1.01 
2015,11,12,19:00,676,797,7,713,4,16,4,11,0,5,676,8,16,0.56 
2015,11,12,19:00,797,676,0,713,8,16,8,7,0,9,676,28,17,1.62 
2015,10,07,18:30,676,944,0,789,12,16,10,5,2,11,676,12,24,0.50 
2015,10,07,18:30,676,944,7,789,5,16,5,10,0,6,676,9,19,0.57 
2015,10,01,19:00,955,676,4,789,11,16,4,11,7,5,676,21,18,1.16 
2015,10,01,19:00,676,955,0,789,16,14,7,8,9,6,676,18,16,0.94 
2013,11,04,19:00,749,214,7,978,4,16,4,11,0,5,749,18,17,1.05 
2013,10,28,19:00,1260,749,6,978,16,11,10,5,6,6,749,16,19,0.89 
2013,10,21,19:00,1220,749,6,978,16,12,11,4,5,8,749,18,20,0.89 
