2015,03,21,16:00,297,315,6,953,16,9,11,4,5,5,315,17,21,0.79 
2015,03,21,16:00,315,297,7,953,7,16,4,11,3,5,315,9,21,0.47 
2015,03,20,20:00,315,8,6,953,10,16,7,8,3,8,315,15,19,0.79 
2015,03,20,20:00,8,315,7,953,16,10,7,8,9,2,315,12,24,0.58 
2014,08,02,23:45,210,315,6,1046,16,12,13,2,3,10,315,23,20,1.15 
2014,08,02,21:45,315,52,6,1046,7,16,6,9,1,7,315,9,20,0.51 
2014,08,02,18:30,1152,315,6,1046,15,15,10,5,5,10,315,16,20,0.81 
2014,08,02,17:25,315,250,7,1046,12,16,5,10,7,6,315,16,22,0.71 
2014,08,02,12:30,776,315,6,1046,16,6,12,3,4,3,315,8,19,0.44 
2014,02,28,20:00,250,315,0,1084,16,1,14,1,2,0,315,0,17,0.00 
2014,02,28,20:00,315,250,6,1084,2,16,2,13,0,3,315,8,16,0.53 
2014,02,16,23:30,1283,1284,6,1087,16,7,9,6,7,1,1283,18,15,1.09 
