2016,07,24,17:00,136,41,1,472,8,16,2,13,6,3,136,11,17,0.74 
2016,06,16,19:00,233,117,1,549,15,19,7,8,8,7,233,23,25,0.87 
2016,06,16,19:00,233,117,0,549,15,19,9,6,6,9,233,23,24,0.96 
2016,06,15,22:15,233,278,1,549,16,11,10,5,6,6,233,20,16,1.04 
2016,06,15,22:15,233,278,2,549,16,6,9,6,7,0,233,16,11,1.20 
2016,06,13,16:10,262,355,0,498,3,16,3,12,0,4,355,16,9,1.35 
2016,06,13,16:10,262,355,2,498,12,16,7,8,5,8,355,17,21,0.79 
2016,06,03,19:15,80,83,7,484,16,14,10,5,6,9,83,17,17,0.96 
2016,03,24,23:00,528,231,14,623,16,8,9,6,7,2,231,13,19,0.67 
2016,03,24,23:00,528,231,6,623,16,5,11,4,5,1,231,8,15,0.55 
2016,03,24,19:00,231,245,7,623,16,6,9,6,7,0,231,23,13,1.50 
2016,03,24,19:00,231,245,1,623,16,12,11,4,5,8,231,22,17,1.29 
2016,03,24,15:30,231,552,14,623,16,9,11,4,5,5,231,23,14,1.34 
2016,03,24,13:00,231,565,1,623,16,2,13,2,3,0,231,22,3,1.89 
2013,09,29,21:00,384,1269,10,1122,16,11,10,5,6,6,1269,11,24,0.54 
2013,09,29,21:00,384,1269,11,1122,6,16,5,10,1,6,1269,13,10,0.99 
2013,09,29,21:00,1269,384,9,1122,7,16,4,11,3,5,1269,11,17,0.74 
2013,09,29,18:30,1269,1347,10,1122,16,13,5,10,11,3,1269,31,17,1.62 
2013,09,29,18:30,1269,1347,11,1122,16,2,13,2,3,0,1269,23,9,1.99 
2013,09,29,15:15,1269,1325,10,1122,16,1,14,1,2,0,1269,15,11,1.23 
2013,09,29,15:15,1269,1325,11,1122,16,10,13,2,3,8,1269,19,12,1.16 
2013,09,24,19:00,1106,1154,9,1125,16,1,14,1,2,0,1154,5,16,0.29 
