2016,07,02,18:25,6,194,4,532,16,4,13,2,3,2,194,8,19,0.40 
2016,07,02,18:25,6,194,5,532,16,7,9,6,7,1,194,10,17,0.68 
2016,07,02,18:25,194,6,2,532,4,16,4,11,0,5,194,8,17,0.49 
2016,06,09,23:00,6,194,7,548,16,0,15,0,1,0,194,9,16,0.58 
2016,06,09,23:00,6,194,5,548,16,14,11,4,5,10,194,24,23,1.07 
2016,06,09,01:00,194,78,14,548,16,12,11,4,5,8,194,24,19,1.14 
2016,06,09,01:00,78,194,7,548,7,16,4,11,3,5,194,11,13,0.75 
2016,06,03,00:00,194,94,14,548,16,13,11,4,5,9,194,13,20,0.75 
2016,06,03,00:00,94,194,7,548,16,8,9,6,7,2,194,12,19,0.64 
2016,06,02,01:30,194,95,1,532,16,10,7,8,9,2,194,18,17,0.99 
2016,06,02,01:30,194,95,0,532,31,28,6,9,9,6,194,27,45,0.63 
2016,06,02,01:30,194,95,7,532,14,16,8,7,6,9,194,17,21,0.78 
2016,06,01,02:00,95,194,0,548,16,13,11,4,5,9,194,21,21,0.99 
2016,06,01,02:00,194,95,14,548,16,3,13,2,3,1,194,19,10,1.44 
2016,05,31,00:30,113,194,0,548,11,16,5,10,6,6,194,17,17,0.98 
2016,05,31,00:30,113,194,14,548,15,19,6,9,9,6,194,16,19,0.86 
2016,05,27,02:00,194,43,0,548,16,7,12,3,4,4,194,23,12,1.58 
2016,05,27,02:00,43,194,4,548,9,16,6,9,3,7,194,20,18,1.31 
2016,05,18,02:00,194,142,7,548,16,14,9,6,7,8,194,21,20,1.03 
2016,05,18,02:00,194,142,0,548,16,3,13,2,3,1,194,23,9,1.78 
2016,05,06,04:00,95,194,0,580,16,8,10,5,6,3,194,11,18,0.68 
2016,05,06,04:00,95,194,7,580,16,14,7,8,9,6,194,16,24,0.72 
2016,04,27,03:15,194,94,1,599,5,16,4,11,1,5,194,15,16,0.98 
2016,04,27,03:15,194,94,14,599,16,10,10,5,6,5,194,16,18,0.88 
2016,04,27,03:15,194,94,7,599,5,16,5,10,0,6,194,10,18,0.57 
2016,04,27,01:10,95,194,1,599,10,16,6,9,4,7,194,20,17,1.24 
2016,04,27,01:10,194,95,4,599,16,5,12,3,4,2,194,16,13,1.11 
2016,04,26,02:00,194,385,14,599,19,15,6,9,9,6,194,25,25,1.00 
2016,04,26,02:00,385,194,0,599,14,16,9,6,5,10,194,16,20,0.79 
2016,04,24,00:15,43,194,7,600,16,12,12,3,4,9,194,16,21,0.81 
2016,04,23,23:00,194,404,7,600,4,16,4,11,0,5,194,13,18,0.77 
2016,03,13,03:45,616,194,2,548,25,31,10,5,5,10,194,35,47,0.77 
2016,03,13,01:10,194,91,14,548,16,10,8,7,8,3,194,19,17,1.14 
2016,01,08,20:00,194,6,1,677,13,16,7,8,6,8,194,10,23,0.56 
2016,01,07,21:45,70,194,14,677,16,8,13,2,3,6,194,9,21,0.44 
2016,01,07,17:30,194,497,14,677,7,16,5,10,2,6,194,18,18,1.11 
2016,01,06,19:00,95,194,7,677,15,15,8,7,7,8,194,17,20,0.84 
