2016,06,12,13:00,34,362,0,552,16,14,12,3,4,11,362,21,19,1.06 
2016,06,11,19:20,258,362,14,552,16,4,12,3,4,1,362,16,15,1.08 
2016,06,10,14:20,362,286,14,552,16,14,10,5,6,9,362,29,20,1.33 
2016,06,09,14:20,59,362,14,552,16,9,9,6,7,3,362,21,22,1.17 
2016,05,07,17:00,291,362,1,582,16,10,11,4,5,6,362,9,19,0.53 
2016,05,07,17:00,291,362,2,582,19,16,4,11,11,4,362,31,28,1.14 
2016,05,06,22:00,70,362,2,582,16,5,14,1,2,4,362,13,17,0.76 
2016,04,29,11:00,312,362,14,590,16,8,9,6,7,2,362,15,21,0.72 
2016,04,29,11:00,312,362,2,590,12,16,4,11,8,5,362,23,18,1.25 
2016,04,29,11:00,312,362,0,590,16,3,12,3,4,0,362,13,17,0.93 
2016,04,28,13:45,8,362,4,590,16,11,11,4,5,7,362,18,17,0.99 
2016,04,28,13:45,8,362,14,590,11,16,5,10,6,6,362,19,16,1.09 
2016,04,28,13:45,8,362,0,590,16,14,10,5,6,9,362,21,19,1.00 
2016,04,27,03:30,362,303,14,598,4,16,1,14,3,2,362,8,18,0.44 
2016,04,27,02:00,303,362,0,598,14,16,5,10,9,6,362,24,21,1.15 
2016,04,25,01:15,257,362,4,598,16,5,14,1,2,4,362,18,18,1.14 
2016,04,25,00:00,257,362,14,598,16,7,10,5,6,2,362,18,18,0.93 
2016,04,22,03:15,291,362,2,598,13,16,5,10,8,6,362,23,18,1.17 
2016,04,22,02:00,291,362,14,598,8,16,3,12,5,4,362,18,16,1.00 
2016,04,21,03:00,362,366,2,598,10,16,7,8,3,8,362,13,23,0.60 
2016,04,21,02:00,366,362,4,598,11,16,4,11,7,5,362,21,21,1.05 
2016,04,18,02:00,116,362,2,590,7,16,6,9,1,7,362,24,14,1.67 
2016,04,18,02:00,116,362,0,590,12,16,8,7,4,9,362,19,19,0.95 
2016,04,18,02:00,116,362,7,590,16,10,10,5,6,5,362,12,23,0.57 
2016,04,13,04:30,362,447,14,590,16,6,9,6,7,0,362,17,15,1.12 
2016,04,13,04:30,447,362,2,590,13,16,6,9,7,7,362,32,20,1.52 
2016,04,11,04:00,312,446,0,563,16,2,13,2,3,0,312,20,11,1.63 
2016,04,11,04:00,312,446,14,563,16,8,11,4,5,4,312,26,16,1.64 
2016,04,09,01:00,362,38,1,614,11,16,8,7,3,9,362,11,19,0.67 
2016,04,09,01:00,38,362,14,614,10,16,5,10,5,6,362,26,14,1.68 
2016,04,09,01:00,362,38,6,614,12,16,4,11,8,5,362,23,18,1.21 
2016,04,09,01:00,38,362,7,614,16,11,8,7,8,4,362,22,21,1.12 
2016,04,09,01:00,38,362,2,614,10,16,7,8,3,8,362,27,17,1.48 
2016,03,30,19:00,362,285,6,615,3,16,3,12,0,4,362,12,17,0.71 
2016,03,29,21:00,362,210,2,615,5,16,2,13,3,3,362,19,16,1.34 
2016,03,23,05:00,286,362,6,598,16,6,11,4,5,2,362,11,20,0.52 
2016,03,23,04:00,362,286,2,598,4,16,3,12,1,4,362,8,16,0.53 
2016,03,21,05:30,362,70,6,598,8,16,6,9,2,7,362,12,18,0.69 
2016,03,21,04:45,362,70,2,598,11,16,8,7,3,9,362,20,19,1.10 
2016,03,20,05:30,69,362,7,598,16,11,8,7,8,4,362,15,19,0.79 
2016,03,20,04:45,69,362,6,598,16,5,13,2,3,3,362,14,18,0.78 
2016,03,16,05:00,362,116,2,598,14,16,7,8,7,8,362,22,17,1.16 
2016,03,16,04:00,116,362,4,598,7,16,5,10,2,6,362,25,15,1.62 
2016,03,11,05:00,101,362,6,590,16,1,14,1,2,0,362,4,16,0.24 
2016,03,11,05:00,101,362,4,590,16,7,12,3,4,4,362,16,18,1.01 
2016,03,09,06:00,101,362,6,598,6,16,5,10,1,6,362,16,9,1.17 
2016,03,09,05:00,101,362,1,598,12,16,7,8,5,8,362,22,15,1.18 
2016,02,27,20:40,362,642,0,639,16,7,11,4,5,3,362,18,17,0.94 
2016,02,27,02:50,291,362,7,639,14,16,9,6,5,10,362,26,21,1.16 
2016,02,24,04:00,279,362,0,598,16,3,12,3,4,0,362,15,16,1.06 
2016,02,24,03:00,279,362,7,598,2,16,2,13,0,3,362,13,7,1.17 
2016,02,21,20:00,366,362,6,647,16,5,10,5,6,0,362,10,20,0.44 
2016,02,21,20:00,366,362,0,647,16,13,10,5,6,8,362,16,23,0.77 
2016,02,19,05:00,101,362,6,590,16,12,6,9,10,3,362,25,18,1.39 
2016,02,19,05:00,101,362,4,590,16,10,6,9,10,1,362,15,20,0.76 
2016,02,17,05:00,312,362,14,598,16,6,12,3,4,3,362,14,17,0.82 
2016,02,17,04:00,362,312,7,598,4,16,4,11,0,5,362,11,18,0.60 
2016,01,24,19:00,702,362,1,662,16,9,10,5,6,4,362,16,21,0.87 
2016,01,24,19:00,702,362,7,662,16,12,10,5,6,7,362,17,25,0.70 
2016,01,17,21:00,362,682,6,670,9,16,7,8,2,8,362,11,18,0.69 
2016,01,17,21:00,682,362,7,670,16,7,10,5,6,2,362,12,21,0.56 
2016,01,17,18:00,312,362,0,670,8,16,6,9,2,7,362,22,11,1.69 
2016,01,17,18:00,362,312,7,670,5,16,2,13,3,3,362,11,17,0.73 
2016,01,17,18:00,362,312,14,670,19,17,9,6,6,9,362,28,23,1.15 
2016,01,16,21:00,707,362,7,670,2,16,2,13,0,3,362,17,9,1.49 
2016,01,16,21:00,707,362,1,670,12,16,7,8,5,8,362,24,16,1.36 
2016,01,16,01:30,709,362,7,670,14,16,4,11,10,5,362,26,22,1.10 
2016,01,16,00:00,707,362,1,670,16,14,7,8,9,6,362,25,20,1.24 
2015,12,09,04:00,279,496,0,696,7,16,6,9,1,7,496,19,13,1.17 
2015,12,09,04:00,496,279,1,696,7,16,2,13,5,3,496,21,19,1.36 
2015,12,09,04:00,279,496,14,696,6,16,6,9,0,7,496,18,14,1.27 
2015,12,06,04:00,362,496,0,715,16,14,8,7,8,7,496,16,22,0.70 
2015,12,06,02:45,510,496,7,715,11,16,2,13,9,3,496,13,18,0.76 
2015,12,06,01:45,116,496,2,715,16,11,11,4,5,7,496,17,20,0.80 
2015,11,20,03:00,257,496,14,740,16,10,7,8,9,2,496,16,23,0.72 
2015,11,18,19:30,496,682,4,744,3,16,3,12,0,4,496,6,17,0.44 
2015,11,18,19:30,682,496,7,744,16,12,5,10,11,2,496,28,24,1.28 
2015,11,18,07:45,303,496,6,744,16,9,11,4,5,5,496,18,19,0.96 
2015,11,18,07:45,496,303,7,744,3,16,3,12,0,4,496,12,14,0.83 
2015,11,17,08:00,116,496,6,744,10,16,4,11,6,5,496,13,19,0.70 
2015,11,17,06:15,257,496,1,744,16,2,15,0,1,2,496,5,18,0.23 
2015,11,17,05:00,496,758,0,744,16,10,9,6,7,4,496,22,13,1.43 
2015,11,13,05:45,116,496,1,740,16,8,9,6,7,2,496,17,18,1.04 
2015,11,13,03:00,496,759,7,740,16,12,9,6,7,6,496,37,16,1.99 
2015,11,12,05:40,70,496,0,696,16,5,13,2,3,3,496,14,18,0.81 
2015,11,12,05:40,496,70,7,696,16,14,6,9,10,5,496,23,20,1.03 
2015,11,12,05:40,496,70,6,696,8,16,5,10,3,6,496,14,19,0.80 
2015,11,11,04:30,805,496,6,696,12,16,10,5,2,11,496,14,18,0.75 
2015,11,11,04:30,496,805,7,696,19,17,5,10,10,5,496,32,23,1.23 
2015,11,06,03:00,759,496,4,740,16,13,6,9,10,4,496,16,21,0.81 
2015,10,23,04:00,496,279,6,740,16,13,7,8,9,5,496,27,18,1.41 
2015,10,23,03:00,496,70,1,740,16,5,11,4,5,1,496,13,15,0.83 
2015,10,19,05:00,805,496,0,740,16,13,4,11,12,2,496,15,23,0.70 
2015,10,19,03:00,496,738,4,740,3,16,3,12,0,4,496,8,17,0.53 
2015,10,18,02:00,496,738,1,740,7,16,2,13,5,3,496,12,20,0.64 
2015,10,18,00:00,496,805,2,740,16,1,14,1,2,0,496,15,7,1.46 
2015,10,16,05:15,70,496,0,740,16,3,12,3,4,0,496,8,18,0.49 
2015,10,15,03:00,496,279,7,740,15,19,8,7,7,8,496,20,27,0.81 
2015,10,14,04:00,291,496,7,740,16,11,6,9,10,2,496,24,20,1.15 
2015,10,10,13:25,937,223,14,786,16,11,7,8,9,3,223,19,20,0.93 
2015,10,10,13:25,223,937,6,786,17,19,7,8,8,7,223,16,25,0.64 
2015,10,09,18:50,939,223,1,786,10,16,9,6,1,10,223,14,17,0.89 
2015,10,09,13:45,942,223,2,786,9,16,9,6,0,10,223,21,15,1.14 
2015,10,01,05:00,805,682,4,740,16,7,10,5,6,2,805,24,12,1.56 
2015,10,01,02:30,291,805,7,783,16,1,14,1,2,0,805,9,17,0.51 
2015,10,01,02:30,805,291,14,783,8,16,3,12,5,4,805,18,20,0.88 
2015,09,30,04:15,805,496,0,783,6,16,4,11,2,5,805,11,19,0.63 
2015,09,30,04:15,496,805,2,783,16,12,10,5,6,7,805,18,19,0.88 
2015,09,30,03:00,805,116,0,740,17,19,5,10,10,5,805,28,23,1.12 
2015,09,25,04:15,70,805,6,725,16,4,12,3,4,1,805,11,17,0.67 
2015,09,24,04:00,910,805,1,725,16,5,10,5,6,0,805,11,16,0.71 
2015,09,23,05:00,933,805,6,740,16,11,11,4,5,7,805,18,22,0.82 
2015,09,23,04:00,805,70,7,740,6,16,3,12,3,4,805,12,19,0.65 
2015,09,18,04:00,805,303,14,783,13,16,7,8,6,8,805,17,20,0.86 
2015,09,18,04:00,303,805,2,783,22,18,5,10,10,5,805,32,25,1.21 
2015,09,18,03:00,805,116,6,740,16,7,11,4,5,3,805,16,11,1.18 
2015,09,17,05:00,805,436,14,725,8,16,5,10,3,6,805,11,17,0.69 
2015,09,13,04:00,303,805,2,819,16,14,8,7,8,7,805,19,21,0.91 
2015,09,13,04:00,805,303,7,819,6,16,3,12,3,4,805,10,19,0.60 
2015,09,12,02:00,116,805,1,766,16,8,8,7,8,1,805,14,15,0.99 
2015,09,12,02:00,116,805,2,766,16,13,10,5,6,8,805,26,18,1.34 
2015,09,10,02:30,984,805,1,783,16,7,9,6,7,1,805,11,20,0.68 
2015,09,10,02:30,805,984,0,783,22,18,4,11,11,4,805,34,22,1.25 
2015,09,07,03:00,805,70,6,827,7,16,4,11,3,5,805,26,14,1.84 
2015,09,07,03:00,805,70,4,827,6,16,3,12,3,4,805,6,19,0.39 
2015,09,07,03:00,70,805,2,827,10,16,4,11,6,5,805,21,15,1.31 
2015,09,07,00:10,702,805,1,827,3,16,2,13,1,3,805,16,10,1.33 
2015,09,07,00:10,702,805,2,827,5,16,5,10,0,6,805,18,9,1.51 
2015,09,07,00:10,805,702,6,827,14,16,8,7,6,9,805,28,17,1.38 
2015,09,06,19:15,496,805,1,827,7,16,4,11,3,5,805,18,15,1.06 
2015,09,06,19:15,805,496,2,827,16,12,13,2,3,10,805,19,16,1.06 
2015,09,06,04:30,805,70,14,827,13,16,12,3,1,13,805,23,21,1.01 
2015,09,06,04:30,70,805,7,827,16,11,12,3,4,8,805,15,20,0.76 
2015,09,06,01:30,334,805,1,827,11,16,10,5,1,11,805,17,16,0.94 
2015,09,06,01:30,805,334,14,827,19,15,10,5,5,10,805,29,25,1.17 
2015,09,05,06:00,682,805,1,827,7,16,6,9,1,7,805,16,11,1.31 
2015,09,05,05:30,510,805,1,827,9,16,9,6,0,10,805,30,12,1.84 
2015,09,01,02:30,805,70,0,783,10,16,9,6,1,10,805,17,18,1.07 
2015,09,01,02:30,70,805,14,783,16,8,10,5,6,3,805,11,20,0.54 
2015,08,27,04:15,979,805,0,783,12,16,6,9,6,7,805,22,14,1.27 
2015,08,27,04:15,979,805,1,783,20,22,5,10,10,5,805,29,31,0.89 
2015,08,26,04:15,738,805,7,783,16,11,5,10,11,1,805,20,21,0.99 
2015,08,26,04:15,805,738,0,783,16,10,10,5,6,5,805,24,17,1.34 
2015,08,20,10:42,805,1028,7,783,16,11,8,7,8,4,805,26,21,1.20 
