2016,08,09, 00X, 16, GODSENT, 10, cobblestone, 09, 23, 0.45 
2016,08,09, GODSENT, 16, 00X, 04, dust2, 19, 16, 1.19 
2016,08,09, 00X, 16, GODSENT, 11, train, 11, 19, 0.60 
2016,07,27, GODSENT, 16, PRIDE, 11, mirage, 18, 18, 1.04 
2016,07,27, GODSENT, 16, PRIDE, 12, cobblestone, 22, 18, 1.09 
2016,07,26, Kinguin, 16, GODSENT, 10, train, 12, 18, 0.73 
2016,07,26, Kinguin, 16, GODSENT, 12, cache, 17, 21, 0.81 
2016,07,26, Kinguin, 06, GODSENT, 16, mirage, 20, 13, 1.23 
2016,07,25, PENTA, 11, GODSENT, 16, overpass, 22, 21, 1.08 
2016,07,25, PENTA, 10, GODSENT, 16, cache, 17, 19, 0.86 
2016,07,25, PENTA, 16, GODSENT, 10, cobblestone, 20, 19, 1.00 
2016,06,20, Immortals, 16, GODSENT, 08, train, 11, 17, 0.69 
2016,06,20, Immortals, 12, GODSENT, 16, mirage, 13, 14, 0.82 
2016,06,20, Immortals, 16, GODSENT, 11, cache, 19, 23, 0.79 
2016,06,18, GODSENT, 16, NiP, 08, mirage, 22, 15, 1.34 
2016,06,18, HellRaisers, 07, GODSENT, 16, cobblestone, 20, 11, 1.38 
2016,05,21, GODSENT, 14, NatusVincere, 16, mirage, 10, 24, 0.50 
2016,05,21, NatusVincere, 16, GODSENT, 12, cobblestone, 14, 24, 0.68 
2016,05,21, GODSENT, 16, WorstPlayers, 06, overpass, 10, 13, 0.79 
2016,05,21, GODSENT, 11, WorstPlayers, 16, cobblestone, 16, 20, 0.92 
2016,05,21, WorstPlayers, 14, GODSENT, 16, mirage, 19, 21, 0.87 
2016,05,20, Dobry&Gaming, 16, GODSENT, 05, cache, 01, 20, 0.08 
2016,05,20, Dobry&Gaming, 16, GODSENT, 01, train, 08, 15, 0.69 
2016,05,19, GODSENT, 16, FlipSid3, 13, inferno, 16, 17, 0.84 
2016,05,19, FlipSid3, 03, GODSENT, 16, cobblestone, 16, 12, 1.25 
2016,05,14, ENCE, 16, GODSENT, 13, mirage, 21, 21, 0.95 
