2016,07,15,14:30,289,278,14,521,7,16,4,11,3,5,289,15,18,0.92 
2016,07,15,14:30,278,289,0,521,16,9,9,6,7,3,289,12,22,0.57 
2016,07,07,20:15,264,289,7,488,16,5,12,3,4,2,289,5,21,0.20 
2016,07,03,11:00,318,319,7,529,16,11,6,9,10,2,319,15,23,0.71 
2016,07,02,11:25,319,317,14,529,3,16,3,12,0,4,319,7,16,0.44 
2016,07,02,11:25,317,319,1,529,16,5,11,4,5,1,319,9,19,0.55 
2016,06,27,19:30,319,101,5,488,9,16,8,7,1,9,319,8,19,0.46 
2016,03,18,23:45,595,278,6,626,8,16,6,9,2,7,595,9,19,0.51 
2016,03,18,21:35,434,595,0,626,16,19,14,1,1,14,595,24,24,0.95 
2016,03,18,19:50,595,300,0,626,11,16,4,11,7,5,595,12,23,0.51 
2015,05,25,19:00,1050,1079,7,841,16,6,11,4,5,2,1079,3,21,0.15 
2015,05,14,18:00,1079,458,7,909,7,16,6,9,1,7,1079,9,19,0.52 
2015,05,14,18:00,458,1079,1,909,16,9,10,5,6,4,1079,11,18,0.69 
2015,05,13,21:00,1079,1062,7,909,12,16,7,8,5,8,1079,6,18,0.49 
2015,05,13,21:00,1062,1079,1,909,16,6,10,5,6,1,1079,7,19,0.40 
2015,05,06,19:00,1079,292,14,918,5,16,4,11,1,5,1079,5,19,0.28 
2015,05,06,19:00,292,1079,1,918,13,16,9,6,4,10,1079,9,21,0.56 
2015,05,06,19:00,1079,292,0,918,8,16,8,7,0,9,1079,12,21,0.59 
2015,04,29,18:00,292,287,0,932,16,2,13,2,3,0,287,3,17,0.22 
2015,04,29,18:00,287,292,7,932,12,16,10,5,2,11,287,14,19,0.78 
2015,04,28,21:15,383,287,6,932,13,16,6,9,7,7,287,19,20,0.92 
2015,04,28,21:15,383,287,1,932,14,16,10,5,4,11,287,17,19,0.85 
2015,04,28,21:15,383,287,7,932,16,12,8,7,8,5,287,12,20,0.61 
2015,04,25,19:30,383,287,0,654,16,2,13,2,3,0,287,1,18,0.05 
2015,04,25,19:30,287,383,7,654,12,16,6,9,6,7,287,10,20,0.59 
2015,04,25,19:30,383,287,1,654,12,16,10,5,2,11,287,20,19,1.07 
2015,04,25,18:15,287,800,7,654,16,10,7,8,9,2,287,9,20,0.50 
2015,04,22,18:00,287,59,0,937,8,16,7,8,1,8,287,7,20,0.38 
2015,04,22,18:00,59,287,1,937,16,9,8,7,8,2,287,10,20,0.49 
2015,04,22,18:00,287,59,6,937,11,16,5,10,6,6,287,11,19,0.69 
2015,04,20,21:00,287,292,0,937,16,14,12,3,4,11,287,19,18,1.01 
2015,04,20,21:00,292,287,7,937,16,14,13,2,3,12,287,19,21,0.91 
2015,04,20,21:00,292,287,1,937,8,16,7,8,1,8,287,10,18,0.67 
2013,12,11,22:45,1317,287,1,1103,16,7,11,4,5,3,287,9,18,0.66 
2013,12,11,20:30,1311,287,6,1103,16,13,12,3,4,10,287,5,21,0.37 
2013,12,11,19:15,1317,287,6,1103,14,16,9,6,5,10,287,8,23,0.43 
2013,12,10,20:30,844,287,6,1104,10,16,4,11,6,5,287,13,18,0.71 
2013,12,10,19:00,1323,287,5,1104,14,16,8,7,6,9,287,16,24,0.71 
2013,12,08,20:00,275,287,6,1104,16,8,11,4,5,4,287,7,19,0.44 
2013,12,05,21:00,1106,287,6,1104,9,16,6,9,3,7,287,17,17,1.04 
2013,12,05,20:00,287,215,6,1104,16,9,7,8,9,1,287,19,17,1.22 
2013,12,02,22:00,287,1069,6,1104,16,10,12,3,4,7,287,21,15,1.22 
2013,12,02,21:00,132,287,5,1104,16,9,11,4,5,5,287,8,21,0.49 
2013,11,22,21:00,1322,287,1,1104,16,12,11,4,5,8,287,13,20,0.70 
2013,11,21,22:30,287,1244,1,1104,16,9,7,8,9,1,287,12,16,0.79 
2013,11,21,21:30,722,287,6,1104,14,16,8,7,6,9,287,13,23,0.61 
2013,11,21,20:30,1311,287,7,1104,16,3,12,3,4,0,287,6,18,0.34 
2013,11,18,22:00,287,49,6,1104,9,16,6,9,3,7,287,9,17,0.59 
2013,11,17,22:00,1305,287,7,1104,4,16,3,12,1,4,287,9,11,0.80 
2013,11,17,20:00,214,287,7,1104,16,13,4,11,12,2,287,12,25,0.54 
2013,11,12,23:00,1045,287,1,1104,16,11,6,9,10,2,287,13,20,0.66 
