2015,10,01,19:30,544,841,7,798,12,16,4,11,8,5,544,14,21,0.70 
2015,10,01,18:15,137,544,0,798,16,14,11,4,5,10,544,24,23,1.09 
2015,09,29,20:00,196,544,0,776,16,8,10,5,6,3,544,12,20,0.72 
2015,09,29,20:00,196,544,14,776,16,10,8,7,8,3,544,15,20,0.69 
2015,09,28,19:35,74,942,14,799,6,16,3,12,3,4,74,10,17,0.59 
2015,09,28,18:30,74,139,7,799,15,15,8,7,7,8,74,15,21,0.74 
2015,09,23,19:00,544,500,0,776,19,16,9,6,6,9,544,20,24,0.80 
2015,09,23,19:00,544,500,1,776,10,16,4,11,6,5,544,17,19,1.01 
2015,09,16,21:00,690,544,1,776,16,6,10,5,6,1,544,17,17,1.04 
2015,09,16,21:00,544,690,0,776,16,5,11,4,5,1,544,16,12,1.18 
2015,09,02,19:00,544,383,0,776,11,16,7,8,4,8,544,13,21,0.65 
2015,09,02,19:00,383,544,1,776,16,10,10,5,6,5,544,19,23,0.88 
2015,08,29,20:30,472,544,0,838,16,3,12,3,4,0,544,8,17,0.47 
2015,08,29,20:30,472,544,6,838,16,4,13,2,3,2,544,13,16,0.91 
2015,08,29,18:00,290,544,1,838,4,16,4,11,0,5,544,14,7,1.23 
2015,08,29,18:00,544,290,0,838,19,17,11,4,4,11,544,40,23,1.58 
2015,08,25,21:45,826,544,6,776,14,16,10,5,4,11,544,14,23,0.64 
2015,08,25,21:45,544,826,1,776,9,16,6,9,3,7,544,9,19,0.52 
2015,08,17,21:00,544,287,0,851,14,16,8,7,6,9,544,19,23,0.80 
2015,08,17,21:00,544,287,6,851,17,19,7,8,8,7,544,16,21,0.74 
2015,08,05,19:30,544,839,6,851,12,16,6,9,6,7,544,13,17,0.73 
2015,08,05,19:30,544,839,7,851,7,16,2,13,5,3,544,12,20,0.77 
2015,08,05,19:30,544,839,1,851,16,9,11,4,5,5,544,24,13,1.47 
2015,07,28,20:00,544,137,14,851,16,5,10,5,6,0,544,23,13,1.58 
2015,07,28,20:00,544,137,1,851,11,16,10,5,1,11,544,23,18,1.28 
2015,05,26,18:00,544,840,0,907,8,16,8,7,0,9,544,13,19,0.70 
2015,05,26,18:00,840,544,1,907,12,16,7,8,5,8,544,20,16,1.09 
2015,05,26,18:00,840,544,6,907,16,7,13,2,3,5,544,7,18,0.46 
2014,11,03,22:30,74,954,1,993,13,16,7,8,6,8,74,25,20,1.34 
2014,11,03,22:30,954,74,0,993,16,7,10,5,6,2,74,11,20,0.58 
2014,10,16,22:00,74,71,0,993,16,11,11,4,5,7,74,18,17,1.05 
2013,11,24,22:00,74,124,1,1098,6,16,3,12,3,4,74,12,18,0.71 
2013,11,24,22:00,124,74,5,1098,16,8,12,3,4,5,74,17,21,0.91 
2013,11,20,23:45,74,940,10,1098,16,9,9,6,7,3,74,17,13,1.19 
2013,10,24,20:00,74,959,11,1098,16,3,13,2,3,1,74,8,12,0.68 
2013,10,17,22:00,71,74,10,1098,14,16,6,9,8,7,74,18,22,0.81 
2013,10,07,22:00,934,74,10,1098,16,6,10,5,6,1,74,10,19,0.65 
2013,10,05,19:00,936,74,10,1098,16,5,11,4,5,1,74,13,18,0.74 
