2016,03,26,14:30,510,514,6,620,16,1,14,1,2,0,514,8,17,0.43 
2016,03,26,14:30,514,510,14,620,8,16,3,12,5,4,514,18,20,0.96 
2016,03,26,11:00,514,518,1,620,16,12,10,5,6,7,514,21,19,1.08 
2016,03,26,11:00,514,518,0,620,16,7,14,1,2,6,514,13,12,0.91 
2016,03,26,11:00,518,514,2,620,16,14,4,11,12,3,514,21,21,0.89 
2016,03,25,19:45,514,527,14,620,16,9,14,1,2,8,514,17,16,0.95 
2016,03,25,19:45,514,527,1,620,16,3,12,3,4,0,514,22,11,1.71 
2016,03,25,16:30,511,514,0,620,16,11,11,4,5,7,514,13,19,0.71 
2016,03,25,16:30,511,514,6,620,16,10,9,6,7,4,514,25,17,1.38 
2016,03,25,16:30,514,511,2,620,16,13,8,7,8,6,514,16,21,0.87 
2016,03,06,18:15,639,514,2,636,16,6,10,5,6,1,514,14,17,0.77 
2016,03,06,18:15,639,514,14,636,16,3,12,3,4,0,514,10,17,0.62 
2016,03,05,22:30,511,514,1,636,3,16,3,12,0,4,514,16,6,1.48 
2016,03,05,21:30,640,514,1,636,8,16,7,8,1,8,514,24,16,1.42 
2016,03,05,18:40,511,514,2,636,16,13,9,6,7,7,514,26,16,1.29 
2015,08,16,19:30,1026,1031,1,853,22,20,3,12,12,3,1031,21,32,0.71 
2015,08,16,19:30,1026,1031,6,853,13,16,8,7,5,9,1031,20,19,1.14 
2015,08,16,19:30,1026,1031,7,853,16,3,13,2,3,1,1031,12,17,0.71 
2015,08,16,19:30,513,1031,7,853,13,16,11,4,2,12,1031,21,24,0.87 
2015,08,16,19:30,1031,513,1,853,12,16,8,7,4,9,1031,24,19,1.25 
2015,08,16,19:30,1031,513,6,853,22,18,11,4,4,11,1031,37,25,1.30 
2015,08,09,18:00,1031,513,0,853,16,7,10,5,6,2,1031,17,13,1.07 
2015,08,09,18:00,513,1031,7,853,9,16,8,7,1,9,1031,11,15,0.79 
2015,08,09,18:00,513,1031,1,853,19,17,6,9,9,6,1031,20,26,0.79 
2015,07,12,16:00,1031,1026,2,876,14,16,9,6,5,10,1031,17,21,0.78 
2015,07,12,16:00,1026,1031,7,876,16,3,12,3,4,0,1031,5,17,0.37 
2015,07,12,00:45,510,1031,1,876,16,7,11,4,5,3,1031,14,17,0.85 
2015,07,11,23:30,1031,1047,7,876,16,10,8,7,8,3,1031,16,17,0.84 
2015,07,11,22:30,1031,513,1,876,16,11,9,6,7,5,1031,27,14,1.55 
2015,04,04,19:15,1107,1108,1,949,16,11,12,3,4,8,1107,12,15,0.78 
2015,04,04,19:15,1108,1107,5,949,6,16,4,11,2,5,1107,12,14,0.81 
2015,04,04,19:15,1108,1107,14,949,16,9,9,6,7,3,1107,8,20,0.45 
2015,04,04,13:00,1074,1107,7,949,16,9,13,2,3,7,1107,15,18,0.85 
2015,04,04,13:00,1074,1107,1,949,16,7,9,6,7,1,1107,18,19,1.00 
2015,04,04,10:00,1047,1107,5,949,11,16,10,5,1,11,1107,18,16,1.00 
2015,04,04,10:00,1047,1107,6,949,10,16,5,10,5,6,1107,14,17,0.87 
2015,04,03,18:30,1107,1039,6,949,16,13,11,4,5,9,1107,19,15,1.10 
2015,04,03,18:30,1039,1107,1,949,5,16,5,10,0,6,1107,20,10,1.61 
2014,11,01,09:45,1107,516,5,999,16,11,13,2,3,9,1107,19,14,1.17 
2014,11,01,09:45,516,1107,14,999,7,16,6,9,1,7,1107,20,12,1.39 
2014,10,31,12:50,1108,1107,6,999,10,16,8,7,2,9,1107,21,18,1.10 
2014,10,31,12:50,1107,1108,14,999,16,13,12,3,4,10,1107,21,19,1.03 
2014,10,31,12:50,1108,1107,7,999,16,14,11,4,5,10,1107,11,22,0.52 
2014,10,30,18:15,1107,1119,4,999,16,3,13,2,3,1,1107,20,9,1.57 
2014,10,30,17:00,1166,1107,6,999,8,16,8,7,0,9,1107,22,16,1.35 
2014,10,30,15:40,1107,516,6,999,16,8,14,1,2,7,1107,10,19,0.54 
2013,03,30,14:00,1413,1119,9,1156,8,16,2,13,6,3,1413,10,19,0.61 
2013,03,30,14:00,1413,1119,13,1156,4,16,4,11,0,5,1413,6,19,0.28 
2013,03,30,10:00,1413,1416,9,1156,16,5,13,2,3,3,1413,19,11,1.34 
2013,03,30,10:00,1416,1413,13,1156,7,16,5,10,2,6,1413,24,16,1.65 
2013,03,29,20:30,1413,1421,9,1156,16,4,12,3,4,1,1413,18,11,1.29 
2013,03,29,19:00,1413,1412,11,1156,6,16,6,9,0,7,1413,9,18,0.52 
2013,03,29,17:30,1413,512,9,1156,15,15,4,11,11,4,1413,16,23,0.73 
2013,03,29,14:30,1422,1413,11,1156,3,16,2,13,1,3,1413,12,12,0.98 
2013,03,29,11:30,1413,1420,11,1156,16,6,10,5,6,1,1413,26,12,1.75 
2013,03,29,10:00,1119,1413,13,1156,9,16,5,10,4,6,1413,25,13,1.52 
