2016,07,11,16:00,301,102,4,487,15,19,7,8,8,7,301,23,26,0.89 
2016,07,11,16:00,301,102,7,487,4,16,4,11,0,5,301,12,17,0.74 
2016,07,11,16:00,301,102,2,487,16,13,13,2,3,11,301,18,17,0.94 
2016,07,02,16:45,301,118,14,534,16,9,9,6,7,3,301,22,14,1.40 
2016,07,02,16:45,301,118,7,534,16,14,4,11,12,3,301,19,22,0.88 
2016,07,02,11:15,323,301,1,534,10,16,4,11,6,5,301,15,13,1.00 
2016,07,02,11:15,301,323,7,534,16,12,4,11,12,1,301,18,17,0.90 
2016,06,28,17:15,196,301,6,499,16,7,8,7,8,0,301,16,17,1.05 
2016,06,28,17:15,196,301,1,499,13,16,7,8,6,8,301,18,17,0.96 
2016,06,28,17:15,301,196,7,499,14,16,7,8,7,8,301,21,23,0.91 
2016,06,27,22:30,42,301,4,487,19,17,9,6,6,9,301,23,25,0.98 
2016,06,27,22:30,301,42,2,487,16,8,12,3,4,5,301,21,14,1.22 
2016,06,27,22:30,42,301,7,487,16,12,8,7,8,5,301,21,19,1.10 
2016,06,14,20:30,301,216,5,498,16,8,10,5,6,3,301,17,16,1.01 
2016,06,14,20:30,301,216,1,498,16,2,13,2,3,0,301,24,5,2.09 
2016,06,14,18:15,23,301,7,498,16,10,8,7,8,3,301,15,24,0.63 
2016,06,14,18:15,301,23,4,498,11,16,6,9,5,7,301,11,19,0.65 
2016,06,14,16:00,301,262,7,498,7,16,4,11,3,5,301,13,19,0.74 
2016,06,14,16:00,262,301,14,498,8,16,7,8,1,8,301,25,17,1.47 
2016,06,08,17:15,301,369,7,499,10,16,4,11,6,5,301,17,19,0.97 
2016,06,08,17:15,301,369,1,499,9,16,6,9,3,7,301,8,20,0.48 
2016,06,07,20:00,301,355,4,498,10,16,6,9,4,7,301,23,21,1.10 
2016,06,07,20:00,301,355,1,498,18,22,6,9,9,6,301,20,30,0.69 
2016,06,07,16:00,102,301,4,498,9,16,6,9,3,7,301,18,14,1.05 
2016,06,07,16:00,301,102,5,498,14,16,4,11,10,5,301,18,22,0.78 
2016,06,04,18:15,301,384,4,546,5,16,4,11,1,5,301,10,19,0.59 
2016,06,01,17:30,301,216,7,499,16,12,10,5,6,7,301,22,15,1.18 
2016,06,01,17:30,301,216,14,499,16,13,12,3,4,10,301,21,18,1.09 
2016,05,31,20:15,301,297,4,498,9,16,8,7,1,9,301,17,17,0.90 
2016,05,31,20:15,301,297,1,498,16,4,12,3,4,1,301,20,8,1.59 
2016,05,29,12:15,196,301,5,546,19,17,6,9,9,6,301,27,27,1.04 
2016,05,29,12:15,196,301,1,546,6,16,4,11,2,5,301,14,11,1.02 
2016,05,29,12:15,301,196,7,546,14,16,7,8,7,8,301,19,17,1.04 
2016,05,28,19:00,301,118,1,546,16,11,6,9,10,2,301,23,11,1.43 
2016,05,24,22:00,177,301,4,498,16,6,10,5,6,1,301,9,16,0.59 
2016,05,24,22:00,177,301,1,498,13,16,3,12,10,4,301,20,19,1.06 
2016,05,19,20:00,101,301,2,498,16,2,13,2,3,0,301,7,18,0.32 
2016,05,19,20:00,301,101,4,498,17,19,7,8,8,7,301,28,23,1.12 
2016,05,19,17:00,301,287,7,499,16,1,14,1,2,0,301,19,3,2.22 
2016,05,19,17:00,301,287,1,499,16,2,13,2,3,0,301,15,6,1.37 
2016,05,17,20:00,49,301,1,498,9,16,3,12,6,4,301,18,15,1.04 
2016,05,17,20:00,49,301,7,498,12,16,10,5,2,11,301,18,20,0.92 
2016,05,09,17:00,30,301,1,499,9,16,6,9,3,7,301,24,12,1.50 
2016,05,09,17:00,301,30,7,499,16,9,11,4,5,5,301,26,11,1.65 
2016,02,25,19:00,287,647,14,605,16,12,6,9,10,3,647,18,19,0.90 
2016,02,25,19:00,647,287,7,605,16,13,8,7,8,6,647,22,16,1.14 
2016,02,25,19:00,287,647,1,605,16,10,10,5,6,5,647,13,19,0.82 
2016,02,22,21:00,509,647,14,632,16,5,10,5,6,0,647,16,16,1.08 
