2016,08,15,16:00,32,33,1,463,10,16,5,10,5,6,33,26,15,1.47 
2016,08,15,16:00,33,32,7,463,16,7,12,3,4,4,33,19,14,1.16 
2016,03,14,18:45,599,152,6,536,10,16,4,11,6,5,599,20,18,1.07 
2016,03,14,18:45,152,599,0,536,16,10,6,9,10,1,599,17,20,0.91 
2016,03,14,18:45,152,599,14,536,10,16,10,5,0,11,599,21,17,1.09 
2016,03,10,20:15,22,599,14,590,16,12,8,7,8,5,599,24,22,0.99 
2016,03,10,20:15,22,599,2,590,16,4,14,1,2,3,599,14,19,0.77 
2016,03,09,19:15,152,599,2,605,16,9,7,8,9,1,599,16,17,1.12 
2016,03,09,19:15,152,599,14,605,16,10,8,7,8,3,599,21,22,0.96 
2016,01,30,22:00,599,358,7,656,16,13,10,5,6,8,599,20,23,0.90 
2016,01,30,22:00,599,358,6,656,19,17,7,8,8,7,599,28,28,1.09 
2016,01,28,19:00,599,400,7,656,16,14,9,6,7,8,599,29,21,1.34 
2015,12,07,22:00,792,776,6,654,16,12,10,5,6,7,792,21,17,1.22 
2015,12,07,22:00,776,792,4,654,16,3,13,2,3,1,792,5,16,0.38 
2015,11,21,18:00,315,792,4,739,3,16,3,12,0,4,792,25,13,1.69 
2015,11,21,18:00,792,315,6,739,16,7,11,4,5,3,792,21,16,1.24 
2015,11,21,18:00,792,315,0,739,16,8,10,5,6,3,792,21,18,1.03 
2015,11,21,18:00,315,792,7,739,16,7,10,5,6,2,792,20,18,1.18 
2015,11,21,18:00,315,792,2,739,16,14,9,6,7,8,792,22,23,0.92 
2015,11,12,22:15,196,792,7,654,16,7,9,6,7,1,792,16,17,0.95 
2015,11,12,22:15,196,792,0,654,16,6,12,3,4,3,792,10,18,0.61 
2015,11,04,20:00,792,472,0,654,13,16,9,6,4,10,792,17,23,0.78 
2015,11,04,20:00,472,792,1,654,16,4,12,3,4,1,792,13,18,0.80 
2015,09,29,20:10,33,940,7,799,13,16,10,5,3,11,33,20,21,1.02 
2015,09,29,19:00,954,33,6,799,13,16,6,9,7,7,33,15,17,0.89 
2015,09,29,17:00,938,33,1,799,16,7,12,3,4,4,33,17,21,0.86 
2015,09,28,22:00,908,964,0,803,8,16,5,10,3,6,964,12,13,0.89 
2015,09,28,21:20,33,936,0,799,4,16,1,14,3,2,33,15,17,0.89 
2015,09,19,18:30,792,22,0,808,2,16,2,13,0,3,792,7,15,0.49 
2015,09,19,17:15,286,792,1,808,11,16,7,8,4,8,792,15,14,0.96 
2015,09,19,13:00,792,258,6,808,2,16,1,14,1,2,792,7,16,0.61 
2015,09,17,19:15,145,33,0,799,16,9,8,7,8,2,33,17,19,0.95 
2015,08,31,21:15,964,315,4,803,11,16,9,6,2,10,964,16,18,0.92 
2015,08,30,21:30,908,792,4,837,11,16,7,8,4,8,792,25,18,1.28 
2015,08,30,21:30,792,908,6,837,16,8,14,1,2,7,792,12,10,1.04 
2015,08,28,16:30,33,1022,0,799,16,4,11,4,5,0,33,14,10,1.05 
2015,08,28,16:30,1022,33,1,799,10,16,4,11,6,5,33,14,14,0.92 
2015,08,25,23:15,964,701,7,803,16,11,10,5,6,6,964,20,16,1.14 
2015,08,17,23:15,997,964,1,803,16,7,10,5,6,2,964,17,19,1.09 
2015,08,08,23:15,370,458,1,867,4,16,3,12,1,4,370,9,17,0.59 
2015,08,08,20:00,370,287,1,867,16,14,8,7,8,7,370,28,19,1.41 
2015,08,08,20:00,370,287,6,867,10,16,3,12,7,4,370,15,19,0.88 
2015,08,08,20:00,370,287,7,867,16,13,6,9,10,4,370,23,19,1.14 
2015,04,21,23:00,1098,907,6,933,8,16,2,13,6,3,907,17,15,1.04 
2015,04,21,20:00,1098,907,7,933,14,16,8,7,6,9,907,19,19,0.93 
2015,04,20,20:00,268,907,7,933,18,21,10,5,5,10,907,32,29,1.09 
2015,04,20,20:00,907,268,6,933,46,42,10,5,5,10,907,62,63,1.00 
2014,09,21,22:45,936,33,1,993,16,5,10,5,6,0,33,12,19,0.64 
2014,09,07,22:00,33,941,5,993,10,16,10,5,0,11,33,26,19,1.35 
2014,04,18,17:00,599,22,5,1076,13,16,13,2,0,14,599,17,22,0.81 
2014,04,18,17:00,22,599,0,1076,16,4,13,2,3,2,599,13,18,0.80 
2013,11,18,22:10,943,33,9,1098,16,5,11,4,5,1,33,12,20,0.65 
2013,04,06,16:00,1410,314,9,1152,13,16,6,9,7,7,314,21,19,1.07 
2013,04,06,14:45,599,314,13,1152,16,6,10,5,6,1,314,16,20,0.72 
2013,04,06,13:30,210,314,10,1152,15,15,7,8,8,7,314,24,21,1.13 
2013,04,06,12:15,1370,314,9,1152,16,9,7,8,9,1,314,19,20,1.05 
2013,03,30,00:15,690,314,11,1155,16,1,14,1,2,0,314,8,16,0.51 
2013,03,30,00:15,690,314,13,1155,16,10,9,6,7,4,314,22,21,1.13 
2013,03,29,17:00,218,314,9,1155,16,14,4,11,12,3,314,27,21,1.24 
2013,03,29,17:00,314,218,13,1155,16,8,12,3,4,5,314,20,13,1.24 
2013,03,29,17:00,218,314,10,1155,16,10,8,7,8,3,314,20,22,0.99 
2013,03,29,13:30,1383,314,10,1155,16,14,9,6,7,8,314,14,23,0.66 
2013,03,29,13:30,1383,314,9,1155,16,6,9,6,7,0,314,15,18,0.85 
2013,03,29,10:00,1353,314,11,1155,16,4,11,4,5,0,314,10,16,0.64 
2013,03,29,10:00,314,1353,9,1155,15,19,9,6,6,9,314,18,26,0.69 
