2016,07,23, Virtus.pro, 16, NiP, 09, cobblestone, 17, 19, 0.88 
2016,07,23, NiP, 08, Virtus.pro, 16, dust2, 17, 19, 0.93 
2016,07,07, NiP, 11, FlipSid3, 16, mirage, 17, 20, 0.78 
2016,07,07, FlipSid3, 16, NiP, 02, cache, 12, 16, 0.84 
2016,07,07, FlipSid3, 14, NiP, 16, overpass, 22, 22, 1.00 
2016,07,06, NatusVincere, 16, NiP, 12, cobblestone, 11, 21, 0.57 
2016,07,05, OpTic, 04, NiP, 16, dust2, 23, 08, 1.89 
2016,06,25, NiP, 10, 0G2, 16, dust2, 21, 18, 1.31 
2016,06,25, NiP, 04, 0G2, 16, cache, 10, 16, 0.70 
2016,06,24, NiP, 12, Luminosity, 16, train, 18, 23, 0.89 
2016,06,20, NiP, 13, Immortals, 16, mirage, 13, 21, 0.64 
2016,06,20, Immortals, 16, NiP, 10, cache, 12, 18, 0.75 
2016,06,20, NiP, 16, Astralis, 14, cobblestone, 23, 21, 1.12 
2016,06,20, Astralis, 16, NiP, 10, overpass, 14, 19, 0.85 
2016,06,20, Astralis, 12, NiP, 16, cache, 23, 16, 1.26 
2016,06,19, Epsilon, 14, NiP, 16, cache, 19, 19, 0.98 
2016,06,19, Epsilon, 13, NiP, 16, overpass, 16, 21, 0.75 
2016,06,18, GODSENT, 16, NiP, 08, mirage, 14, 22, 0.58 
2016,06,18, NiP, 16, Epsilon, 09, cache, 14, 13, 0.95 
2016,06,04, 0G2, 03, NiP, 16, train, 15, 09, 1.21 
2016,06,04, 0G2, 09, NiP, 16, cache, 20, 13, 1.27 
2016,06,02, OpTic, 14, NiP, 16, train, 12, 22, 0.57 
2016,06,02, OpTic, 02, NiP, 16, overpass, 17, 09, 1.49 
2016,06,02, NiP, 03, OpTic, 16, cobblestone, 12, 16, 0.81 
2016,06,01, Selfless, 12, NiP, 16, cache, 18, 20, 0.94 
2016,06,01, Selfless, 09, NiP, 16, cobblestone, 22, 16, 1.21 
2016,05,31, NiP, 12, 0G2, 16, dust2, 12, 22, 0.62 
2016,05,31, 0G2, 16, NiP, 09, train, 16, 18, 1.06 
2016,05,31, OpTic, 10, NiP, 16, train, 18, 15, 1.10 
2016,05,31, OpTic, 04, NiP, 16, cobblestone, 12, 10, 1.03 
2016,05,27, mousesports, 09, NiP, 16, dust2, 14, 15, 0.89 
2016,05,27, mousesports, 08, NiP, 16, cobblestone, 21, 10, 1.52 
2016,05,26, NiP, 16, FaZe, 14, cache, 18, 20, 0.97 
2016,05,26, FaZe, 16, NiP, 09, mirage, 11, 21, 0.59 
2016,05,26, FaZe, 10, NiP, 16, cobblestone, 12, 20, 0.64 
2016,05,25, fnatic, 16, NiP, 08, dust2, 25, 18, 1.41 
2016,05,25, fnatic, 16, NiP, 09, cache, 19, 17, 1.04 
2016,05,23, 0G2, 16, NiP, 14, train, 16, 21, 0.73 
2016,05,23, 0G2, 16, NiP, 13, dust2, 16, 21, 0.79 
2016,05,23, mousesports, 10, NiP, 16, dust2, 19, 17, 1.14 
2016,05,23, mousesports, 08, NiP, 16, cobblestone, 22, 17, 1.34 
2016,05,22, FaZe, 16, NiP, 11, dust2, 13, 21, 0.67 
2016,05,22, FaZe, 28, NiP, 31, mirage, 38, 38, 0.99 
2016,05,22, FaZe, 16, NiP, 14, cache, 18, 20, 0.93 
2016,05,18, EnVyUs, 05, NiP, 16, mirage, 12, 12, 0.94 
2016,05,18, NiP, 16, EnVyUs, 09, cache, 17, 17, 1.13 
2016,05,14, NiP, 10, Luminosity, 16, cobblestone, 20, 23, 1.07 
2016,05,14, NiP, 16, Luminosity, 08, dust2, 14, 16, 0.88 
2016,05,14, Luminosity, 16, NiP, 04, overpass, 05, 20, 0.21 
