2016,07,31,15:00,189,207,7,501,16,9,11,4,5,5,207,19,21,0.93 
2016,07,31,15:00,189,207,14,501,16,5,11,4,5,1,207,7,19,0.36 
2016,07,19,16:25,207,174,4,501,10,16,8,7,2,9,207,12,21,0.63 
2016,07,19,16:25,174,207,7,501,16,10,7,8,9,2,207,17,19,0.92 
2016,07,19,12:00,220,207,2,501,13,16,8,7,5,9,207,15,19,0.79 
2016,07,19,12:00,220,207,1,501,16,8,10,5,6,3,207,15,18,0.94 
2016,07,19,12:00,220,207,7,501,19,22,4,11,11,4,207,25,33,0.81 
2015,11,26,16:00,823,824,7,696,11,16,8,7,3,9,823,21,24,0.96 
2015,11,26,16:00,823,824,0,696,3,16,2,13,1,3,823,7,18,0.38 
2015,11,26,16:00,824,823,6,696,10,16,4,11,6,5,823,23,17,1.31 
