2016,03,25,13:20,529,49,6,619,4,16,4,11,0,5,529,9,19,0.45 
2016,03,25,12:00,529,22,4,619,7,16,2,13,5,3,529,13,20,0.65 
2016,03,24,23:00,425,529,6,623,7,16,5,10,2,6,529,17,11,1.35 
2016,03,24,23:00,425,529,0,623,7,16,6,9,1,7,529,17,12,1.16 
2016,03,24,19:00,529,543,0,623,16,6,10,5,6,1,529,22,13,1.35 
2016,03,24,19:00,543,529,6,623,14,16,10,5,4,11,529,24,21,1.13 
2016,03,24,15:30,529,540,14,623,16,3,12,3,4,0,529,13,6,1.25 
2016,03,24,13:00,339,529,1,623,13,16,5,10,8,6,529,14,19,0.74 
2016,02,19,18:00,340,681,7,570,16,11,5,10,11,1,340,18,15,1.01 
2016,02,19,18:00,681,340,1,570,5,16,5,10,0,6,340,17,13,1.18 
2015,10,19,22:15,458,479,6,779,12,16,7,8,5,8,458,21,22,0.88 
2015,10,19,20:30,776,458,6,779,16,3,12,3,4,0,458,9,18,0.47 
2015,10,19,20:30,776,458,7,779,16,7,9,6,7,1,458,13,16,0.77 
2015,04,02,21:40,1116,1129,0,948,16,10,10,5,6,5,1129,10,21,0.50 
2015,04,02,19:00,1120,1129,0,948,16,8,12,3,4,5,1129,13,20,0.69 
2015,04,02,17:00,1137,1129,5,948,10,16,2,13,8,3,1129,21,16,1.18 
2015,04,02,15:30,96,1129,1,948,16,9,7,8,9,1,1129,14,19,0.80 
