2015,05,25,18:00,1080,398,7,887,5,16,4,11,1,5,1080,7,17,0.49 
2015,05,25,18:00,1080,398,6,887,15,19,9,6,6,9,1080,24,24,1.02 
2015,05,14,17:00,1054,1080,0,887,16,3,12,3,4,0,1080,15,18,0.89 
2015,05,14,17:00,1054,1080,6,887,16,1,14,1,2,0,1080,2,17,0.10 
2015,05,11,22:00,398,1080,7,887,8,16,8,7,0,9,1080,14,15,0.84 
2015,05,11,22:00,398,1080,0,887,16,8,9,6,7,2,1080,11,18,0.64 
2015,05,11,22:00,1080,398,6,887,16,8,13,2,3,6,1080,17,12,1.17 
2015,04,19,21:45,1080,1067,6,560,9,16,8,7,1,9,1080,14,19,0.78 
2015,04,19,21:45,1080,1067,0,560,10,16,6,9,4,7,1080,9,20,0.50 
2015,04,19,18:00,1080,275,0,560,16,9,8,7,8,2,1080,19,15,1.08 
2015,04,19,18:00,275,1080,6,560,16,12,7,8,9,4,1080,24,22,1.02 
2015,04,19,18:00,1080,275,7,560,16,1,14,1,2,0,1080,20,5,1.76 
2015,04,16,18:00,1080,1100,7,560,5,16,4,11,1,5,1080,7,17,0.43 
2015,04,16,18:00,1080,1100,0,560,11,16,10,5,1,11,1080,13,20,0.81 
2015,04,16,18:00,1100,1080,6,560,14,16,12,3,2,13,1080,20,17,1.03 
