2016,07,02,17:00,41,320,0,533,16,14,9,6,7,8,320,19,21,0.87 
2016,07,02,17:00,320,41,2,533,4,16,3,12,1,4,320,4,18,0.25 
2016,07,01,17:50,320,133,0,533,16,14,9,6,7,8,320,16,23,0.71 
2016,07,01,17:50,320,133,4,533,1,16,1,14,0,2,320,14,16,0.91 
2016,07,01,17:50,320,133,7,533,16,5,10,5,6,0,320,5,13,0.51 
2016,05,28,18:00,392,400,7,546,16,13,8,7,8,6,400,16,19,0.90 
2016,05,26,19:15,30,400,14,544,16,10,10,5,6,5,400,19,22,1.05 
2016,05,26,19:15,30,400,6,544,16,9,9,6,7,3,400,11,17,0.74 
2016,05,26,19:15,400,30,2,544,16,9,10,5,6,4,400,17,17,0.88 
2016,05,20,21:40,400,278,2,544,16,3,14,1,2,2,400,19,8,1.58 
2016,05,20,21:40,278,400,7,544,19,16,7,8,8,7,400,27,26,1.02 
2016,05,20,21:40,278,400,14,544,16,19,6,9,9,6,400,25,25,1.00 
2016,05,08,11:00,320,400,4,583,16,14,5,10,11,4,400,23,20,1.09 
2016,05,08,11:00,400,320,2,583,14,16,6,9,8,7,400,25,21,1.17 
2016,05,06,21:25,358,400,7,544,16,13,9,6,7,7,400,31,20,1.53 
2016,05,05,19:15,400,278,7,544,16,8,9,6,7,2,400,22,14,1.37 
2016,04,08,21:30,81,80,0,603,7,16,6,9,1,7,81,13,18,0.78 
2016,04,08,19:15,81,83,6,603,16,11,7,8,9,3,81,24,17,1.26 
2016,01,28,19:00,599,400,7,656,16,14,9,6,7,8,400,23,24,0.96 
2015,11,05,19:30,400,52,7,764,8,16,8,7,0,9,400,17,21,0.84 
2015,11,04,22:00,320,400,2,764,7,16,5,10,2,6,400,22,14,1.29 
2015,11,04,20:00,400,52,4,764,7,16,3,12,4,4,400,15,20,0.78 
2015,11,04,20:00,400,52,2,764,12,16,7,8,5,8,400,20,20,0.95 
2015,11,03,20:30,400,147,4,721,14,16,6,9,8,7,400,23,24,0.92 
2015,11,03,20:30,147,400,7,721,16,11,8,7,8,4,400,15,21,0.69 
2015,10,13,21:10,490,400,7,785,12,16,8,7,4,9,400,21,23,0.94 
2015,10,13,21:10,490,400,14,785,14,16,11,4,3,12,400,32,24,1.44 
2015,10,13,20:00,400,825,4,785,16,12,12,3,4,9,400,22,23,1.05 
2015,10,13,18:00,400,490,0,785,5,16,2,13,3,3,400,13,16,0.96 
2015,10,13,18:00,400,490,4,785,11,16,7,8,4,8,400,22,21,1.08 
2015,10,12,20:45,825,400,7,785,8,16,3,12,5,4,400,19,15,1.09 
2015,10,12,20:45,400,825,6,785,16,7,8,7,8,0,400,14,17,0.87 
2015,09,30,21:00,400,196,7,790,16,13,5,10,11,3,400,17,21,0.93 
2015,09,30,21:00,400,196,6,790,16,19,6,9,9,6,400,22,21,0.95 
2015,09,30,21:00,400,196,0,790,19,16,10,5,5,10,400,26,25,1.00 
2015,09,15,23:30,400,841,4,816,16,11,13,2,3,9,400,16,16,1.06 
2015,09,15,19:45,400,841,2,816,16,9,10,5,6,4,400,20,17,1.07 
2015,09,15,19:45,400,841,7,816,16,14,5,10,11,4,400,20,22,0.87 
2015,09,14,17:30,400,892,14,816,16,14,9,6,7,8,400,13,25,0.52 
2015,09,14,17:30,400,892,7,816,16,12,7,8,9,4,400,24,21,1.17 
