2016,05,10,20:15,147,445,2,499,16,1,14,1,2,0,445,4,17,0.20 
2016,05,10,20:15,147,445,7,499,16,6,11,4,5,2,445,15,18,0.88 
2016,04,12,18:00,472,445,6,590,16,3,13,2,3,1,445,8,17,0.47 
2016,04,12,18:00,472,445,14,590,16,8,7,8,9,0,445,17,18,0.96 
2016,04,08,19:00,445,132,14,536,6,16,2,13,4,3,445,11,19,0.58 
2016,04,08,19:00,445,132,7,536,2,16,2,13,0,3,445,3,16,0.26 
2015,10,07,19:30,908,841,0,788,8,16,5,10,3,6,908,14,21,0.76 
2015,10,07,18:15,137,908,2,788,16,2,15,0,1,2,908,17,17,1.09 
2015,09,28,22:00,908,964,0,803,8,16,5,10,3,6,908,17,18,1.09 
2015,09,21,22:00,908,963,0,803,16,10,8,7,8,3,908,15,15,0.94 
2015,09,14,22:00,908,316,6,803,8,16,8,7,0,9,908,12,16,0.81 
2015,09,07,23:15,908,701,6,803,16,4,11,4,5,0,908,22,6,2.01 
2015,08,30,21:30,908,792,4,837,11,16,7,8,4,8,908,26,15,1.40 
2015,08,30,21:30,792,908,6,837,16,8,14,1,2,7,908,11,18,0.66 
2015,08,30,16:16,315,908,7,837,14,16,7,8,7,8,908,16,19,0.80 
2015,08,30,16:15,315,908,1,837,16,9,10,5,6,4,908,10,19,0.65 
2015,08,30,16:15,315,908,4,837,19,21,8,7,7,8,908,30,24,1.17 
2015,08,25,22:00,908,599,6,803,16,12,6,9,10,3,908,19,15,1.26 
2015,08,17,22:30,908,315,4,803,16,8,10,5,6,3,908,15,10,1.17 
2015,04,21,23:00,1098,268,7,933,6,16,3,12,3,4,1098,9,15,0.67 
2015,04,21,23:00,268,1098,5,933,16,13,9,6,7,7,1098,26,20,1.26 
2015,04,21,23:00,1098,907,6,933,8,16,2,13,6,3,1098,10,16,0.64 
2015,04,21,20:00,1098,907,7,933,14,16,8,7,6,9,1098,19,19,0.89 
2015,04,20,20:00,1098,1099,6,933,16,3,12,3,4,0,1098,14,10,1.19 
2015,04,20,20:00,1098,1099,7,933,16,11,7,8,9,3,1098,16,16,0.91 
