2015,11,15,16:30,859,857,0,750,18,22,12,3,3,12,859,34,27,1.24 
2015,11,15,16:30,857,859,1,750,11,16,5,10,6,6,859,14,18,0.75 
2015,11,15,16:30,859,857,7,750,11,16,7,8,4,8,859,14,19,0.78 
2015,11,15,11:00,859,861,7,750,16,3,12,3,4,0,859,19,8,1.58 
2015,11,15,11:00,859,861,14,750,16,12,3,12,13,0,859,22,15,1.24 
2015,11,14,16:00,859,863,0,750,16,10,7,8,9,2,859,15,19,0.81 
2015,11,14,16:00,859,863,14,750,16,6,10,5,6,1,859,19,15,1.24 
2015,11,14,13:30,857,859,6,750,16,10,10,5,6,5,859,9,20,0.50 
2015,11,14,13:30,857,859,0,750,19,17,10,5,5,10,859,27,23,1.07 
2015,11,13,16:00,859,867,6,750,16,0,15,0,1,0,859,11,8,1.16 
2015,11,13,16:00,859,867,0,750,16,2,13,2,3,0,859,16,11,1.22 
2015,11,08,13:30,876,859,0,750,8,16,6,9,2,7,859,20,17,1.03 
2015,11,08,13:30,876,859,14,750,16,19,8,7,7,8,859,17,23,0.70 
2015,11,08,13:30,859,876,7,750,8,16,5,10,3,6,859,15,15,0.88 
2015,11,07,13:30,884,859,7,750,1,16,1,14,0,2,859,14,9,1.38 
2015,11,07,13:30,859,884,14,750,16,2,13,2,3,0,859,13,6,1.24 
