2015,09,24,21:00,967,968,0,796,16,10,12,3,4,7,968,19,22,0.85 
2015,09,24,21:00,968,967,2,796,8,16,4,11,4,5,968,19,18,1.01 
2015,04,04,12:00,1051,1106,5,948,12,16,11,4,1,12,1051,13,20,0.72 
2015,04,04,10:00,1112,1051,5,948,8,16,7,8,1,8,1051,16,14,1.04 
2015,04,03,22:30,1045,1051,1,948,16,9,7,8,9,1,1051,11,19,0.68 
2015,04,03,22:30,1051,1045,7,948,16,10,6,9,10,1,1051,15,19,0.89 
2015,04,03,22:30,1045,1051,0,948,16,12,8,7,8,5,1051,16,19,0.86 
2015,04,03,19:00,1051,314,0,948,16,7,9,6,7,1,1051,24,10,1.64 
2015,04,03,19:00,1051,314,1,948,16,12,4,11,12,1,1051,15,18,0.78 
2015,04,03,19:00,314,1051,6,948,16,14,12,3,4,11,1051,12,18,0.72 
2015,04,03,15:30,1116,1051,1,948,6,16,5,10,1,6,1051,15,10,1.12 
2015,04,03,15:30,1051,1116,5,948,16,5,11,4,5,1,1051,16,12,1.21 
2015,04,03,12:00,314,1051,7,948,16,8,12,3,4,5,1051,9,18,0.59 
2015,04,03,12:00,1051,314,0,948,10,16,8,7,2,9,1051,12,20,0.66 
2015,04,02,20:30,1051,96,0,948,16,8,9,6,7,2,1051,15,13,0.97 
2015,04,02,19:00,1051,1115,7,948,16,2,14,1,2,1,1051,8,8,0.92 
2015,04,02,14:00,1051,1128,1,948,16,3,12,3,4,0,1051,11,5,1.18 
2015,04,02,14:00,1051,1128,6,948,16,3,12,3,4,0,1051,15,9,1.18 
2014,10,15,22:00,949,403,14,1008,15,15,13,2,2,13,403,19,18,0.99 
2014,10,08,21:25,838,403,14,1008,16,11,10,5,6,6,403,21,22,1.06 
2014,10,01,22:00,403,1178,0,1008,16,5,12,3,4,2,403,21,8,1.76 
2014,09,30,21:30,403,1176,5,1008,16,10,14,1,2,9,403,16,17,0.93 
2014,09,22,18:30,1177,403,6,1008,5,16,4,11,1,5,403,17,12,1.22 
2014,08,22,20:25,403,1204,1,1041,13,16,7,8,6,8,403,28,22,1.24 
2014,08,22,20:25,403,1204,0,1041,14,16,6,9,8,7,403,19,22,0.84 
2014,06,17,20:00,380,403,2,1060,16,8,14,1,2,7,403,9,21,0.54 
2014,06,11,21:15,838,403,5,1060,16,9,13,2,3,7,403,23,16,1.34 
2014,06,07,20:00,403,1051,6,1060,16,5,11,4,5,1,403,19,9,1.47 
2014,06,02,21:30,8,403,0,1060,16,6,12,3,4,3,403,15,19,0.76 
