2016,04,20,20:00,487,122,0,606,16,13,9,6,7,7,487,21,18,1.13 
2016,04,20,20:00,487,122,14,606,19,16,7,8,8,7,487,35,18,1.56 
2016,04,20,20:00,122,487,1,606,16,7,13,2,3,5,487,12,20,0.59 
2016,03,25,21:15,484,364,0,579,16,7,9,6,7,1,364,11,20,0.58 
2016,03,25,21:15,364,484,14,579,10,16,2,13,8,3,364,14,23,0.74 
2016,03,25,21:15,364,484,2,579,19,17,10,5,5,10,364,27,26,1.08 
2016,03,25,20:15,287,364,14,579,7,16,7,8,0,8,364,27,15,1.62 
2016,03,23,20:00,364,500,7,610,8,16,3,12,5,4,364,10,18,0.65 
2016,03,23,20:00,500,364,0,610,12,16,7,8,5,8,364,30,22,1.34 
2016,03,23,20:00,500,364,6,610,16,3,12,3,4,0,364,4,17,0.26 
2016,03,21,21:40,364,507,0,579,6,16,3,12,3,4,364,9,20,0.50 
2016,03,21,21:40,507,364,14,579,16,6,9,6,7,0,364,12,19,0.65 
2016,03,21,20:10,364,101,6,579,16,14,6,9,10,5,364,17,20,0.86 
2016,02,25,19:00,259,364,7,495,8,16,6,9,2,7,364,20,17,1.08 
2016,02,25,19:00,259,364,0,495,6,16,4,11,2,5,364,15,10,1.07 
2015,11,17,20:45,844,490,4,743,13,16,9,6,4,10,844,22,20,1.11 
2015,11,17,20:45,490,844,0,743,16,10,12,3,4,7,844,16,19,0.85 
2015,11,17,12:45,844,825,1,743,7,16,4,11,3,5,844,15,19,0.79 
2015,11,17,12:45,844,825,4,743,14,16,5,10,9,6,844,22,20,1.02 
2015,11,17,12:45,825,844,0,743,11,16,9,6,2,10,844,18,19,0.93 
2015,10,19,17:00,914,898,0,770,18,22,9,6,6,9,914,30,31,0.94 
2015,10,19,17:00,914,898,7,770,2,16,2,13,0,3,914,12,16,0.81 
2015,09,04,21:00,756,490,14,820,12,16,6,9,6,7,756,14,22,0.63 
2015,09,04,21:00,490,756,0,820,16,7,12,3,4,4,756,7,21,0.35 
2015,09,03,18:00,369,756,14,820,16,11,9,6,7,5,756,14,22,0.84 
2015,09,03,18:00,756,369,0,820,13,16,9,6,4,10,756,18,24,0.78 
2015,09,02,21:45,137,756,7,820,16,3,13,2,3,1,756,8,18,0.43 
2015,09,02,21:45,756,137,0,820,16,14,12,3,4,11,756,22,18,1.06 
2015,09,02,21:45,756,137,14,820,9,16,4,11,5,5,756,11,18,0.69 
2015,09,01,18:00,914,756,14,809,19,17,8,7,7,8,756,24,27,0.89 
2015,09,01,18:00,914,756,1,809,16,6,14,1,2,5,756,19,18,1.11 
2015,08,29,14:00,756,898,0,809,19,17,8,7,7,8,756,32,22,1.33 
2015,08,29,14:00,756,898,7,809,12,16,6,9,6,7,756,16,23,0.71 
2015,08,29,14:00,756,898,1,809,16,14,7,8,9,6,756,21,21,0.95 
