2013,12,14,13:15,544,1260,8,978,10,16,6,9,4,7,544,13,19,0.67 
2013,12,14,13:15,544,1260,7,978,3,16,3,12,0,4,544,9,17,0.54 
2013,12,14,13:15,544,1260,1,978,16,11,5,10,11,1,544,22,16,1.25 
2013,11,25,22:45,544,49,1,978,16,13,5,10,11,3,544,17,21,0.81 
2013,11,25,21:15,1259,544,8,978,19,21,13,2,2,13,544,24,29,0.86 
2013,11,25,19:00,214,544,1,978,16,11,8,7,8,4,544,21,18,1.14 
2013,11,04,20:00,544,1220,1,978,3,16,3,12,0,4,544,9,15,0.66 
2013,11,04,19:00,544,1336,5,978,16,9,9,6,7,3,544,12,13,0.84 
2013,10,28,21:25,1106,544,1,978,16,14,6,9,10,5,544,16,22,0.80 
2013,10,28,20:10,544,49,5,978,16,9,12,3,4,6,544,20,16,1.12 
2013,10,28,19:00,1335,544,7,978,6,16,1,14,5,2,544,10,12,0.83 
2013,10,21,19:00,544,1333,7,978,13,16,8,7,5,9,544,23,18,1.19 
2013,10,14,22:10,544,1345,1,978,1,16,1,14,0,2,544,10,16,0.68 
2013,10,14,21:10,544,1328,1,978,16,6,10,5,6,1,544,15,10,1.17 
2013,10,14,20:10,544,1220,1,978,16,12,9,6,7,6,544,17,18,0.90 
2013,10,14,19:00,544,1151,8,978,16,13,10,5,6,8,544,20,20,0.93 
2013,09,18,18:00,1317,49,9,1120,13,16,9,6,4,10,49,13,21,0.68 
2013,09,17,21:00,49,1311,11,1125,9,16,5,10,4,6,49,9,19,0.55 
2013,09,17,20:00,1317,49,8,1125,10,16,9,6,1,10,49,18,14,1.07 
2013,09,17,19:00,49,854,9,1125,16,13,6,9,10,4,49,21,19,1.07 
2013,09,16,22:10,844,49,11,1120,13,16,11,4,2,12,49,16,19,0.88 
2013,09,07,17:30,1335,49,11,1032,15,21,7,8,8,7,1335,28,23,1.12 
2013,09,07,17:30,49,1335,9,1032,16,11,11,4,5,7,1335,17,17,0.94 
2013,09,07,12:15,1335,1260,7,1032,11,16,8,7,3,9,1335,16,20,0.77 
2013,09,07,12:15,1260,1335,10,1032,16,10,7,8,9,2,1335,17,23,0.75 
2013,08,15,20:00,1335,1336,9,1032,16,14,5,10,11,4,1335,15,21,0.70 
2013,08,15,20:00,1335,1336,10,1032,16,10,8,7,8,3,1335,22,16,1.27 
2013,03,26,20:00,1312,1335,11,1069,16,1,14,1,2,0,1335,8,17,0.46 
2013,03,26,19:00,1336,1335,12,1069,10,16,5,10,5,6,1335,19,16,1.10 
2013,03,25,21:00,49,1335,11,1069,14,16,9,6,5,10,1335,21,19,1.02 
2013,03,21,20:00,749,1335,9,1069,11,16,5,10,6,6,1335,18,15,1.03 
2013,03,20,21:00,1335,1151,10,1069,3,16,1,14,2,2,1335,9,17,0.51 
