2016,07,14, mousesports, 19, 0G2, 17, overpass, 23, 25, 0.85 
2016,07,14, 0G2, 25, mousesports, 22, cache, 33, 34, 1.00 
2016,07,14, mousesports, 16, 0G2, 09, dust2, 16, 19, 0.85 
2016,07,06, 0G2, 13, fnatic, 16, train, 22, 21, 0.98 
2016,07,05, 0SK, 16, 0G2, 11, cobblestone, 15, 19, 0.96 
2016,06,26, Luminosity, 05, 0G2, 16, overpass, 16, 09, 1.24 
2016,06,26, 0G2, 16, Luminosity, 11, dust2, 13, 16, 0.86 
2016,06,26, fnatic, 13, 0G2, 16, dust2, 21, 21, 0.97 
2016,06,26, fnatic, 02, 0G2, 16, overpass, 11, 10, 0.91 
2016,06,25, 0G2, 16, Liquid, 11, nuke, 14, 19, 0.76 
2016,06,25, Liquid, 06, 0G2, 16, dust2, 21, 13, 1.45 
2016,06,25, Liquid, 16, 0G2, 12, cobblestone, 19, 20, 0.99 
2016,06,25, NiP, 10, 0G2, 16, dust2, 21, 14, 1.27 
2016,06,25, NiP, 04, 0G2, 16, cache, 10, 12, 0.77 
2016,06,24, 0G2, 06, Liquid, 16, cobblestone, 08, 15, 0.59 
2016,06,12, Cloud9, 08, 0G2, 16, cache, 09, 17, 0.58 
2016,06,12, 0G2, 10, Gambit, 16, train, 25, 16, 1.47 
2016,06,11, mousesports, 16, 0G2, 01, dust2, 05, 16, 0.33 
2016,06,10, 0G2, 16, HellRaisers, 08, dust2, 22, 14, 1.30 
2016,06,09, TyLoo, 09, 0G2, 16, cache, 13, 18, 0.69 
2016,06,04, 0G2, 03, NiP, 16, train, 07, 15, 0.51 
2016,06,04, 0G2, 09, NiP, 16, cache, 11, 21, 0.54 
2016,06,02, Selfless, 08, 0G2, 16, train, 23, 13, 1.49 
2016,06,02, 0G2, 16, Selfless, 02, cache, 13, 07, 1.13 
2016,06,01, 0G2, 16, OpTic, 04, nuke, 16, 10, 1.40 
2016,06,01, OpTic, 14, 0G2, 16, train, 21, 18, 1.03 
2016,05,31, NiP, 12, 0G2, 16, dust2, 16, 18, 0.85 
2016,05,31, 0G2, 16, NiP, 09, train, 16, 14, 1.03 
2016,05,31, 0G2, 16, Selfless, 12, cobblestone, 22, 13, 1.24 
2016,05,31, Selfless, 12, 0G2, 16, cache, 11, 23, 0.60 
2016,05,23, 0G2, 16, NiP, 14, train, 19, 21, 0.91 
2016,05,23, 0G2, 16, NiP, 13, dust2, 16, 21, 0.75 
2016,05,23, 0G2, 16, dignitas, 08, cache, 22, 10, 1.48 
2016,05,23, 0G2, 16, dignitas, 10, overpass, 16, 16, 0.92 
2016,05,17, Virtus.pro, 09, 0G2, 16, train, 27, 13, 1.57 
2016,05,17, Virtus.pro, 04, 0G2, 16, cache, 13, 12, 1.07 
2016,05,17, fnatic, 14, 0G2, 16, cache, 17, 19, 0.89 
2016,05,17, 0G2, 16, fnatic, 13, cobblestone, 12, 16, 0.73 
2016,05,15, 0G2, 16, Luminosity, 19, inferno, 18, 25, 0.76 
2016,05,15, Luminosity, 16, 0G2, 11, dust2, 14, 20, 0.67 
2016,05,15, 0G2, 16, Luminosity, 10, cobblestone, 16, 12, 1.04 
2016,05,15, Luminosity, 16, 0G2, 13, train, 16, 21, 0.77 
2016,05,15, 0G2, 16, Luminosity, 10, overpass, 14, 17, 0.84 
2016,05,14, 0G2, 16, fnatic, 12, train, 20, 17, 1.04 
