2016,06,13,20:45,297,358,4,499,16,9,8,7,8,2,358,15,18,0.82 
2016,06,13,20:45,297,358,0,499,16,12,7,8,9,4,358,13,21,0.70 
2016,06,08,21:00,118,358,6,544,16,1,14,1,2,0,358,6,15,0.42 
2016,06,08,21:00,358,118,7,544,9,16,5,10,4,6,358,14,20,0.68 
2016,06,08,21:00,358,118,0,544,19,17,7,8,8,7,358,16,27,0.69 
2016,05,19,22:20,430,29,0,498,11,16,9,6,2,10,430,17,22,0.78 
2016,05,19,22:20,430,29,14,498,6,16,3,12,3,4,430,14,17,0.98 
2016,05,19,20:45,431,430,6,544,16,12,11,4,5,8,430,18,24,0.72 
2015,12,19,21:00,398,730,7,685,28,26,5,10,10,5,730,27,40,0.66 
2015,12,19,20:00,379,730,7,685,16,19,9,6,6,9,730,19,25,0.75 
2015,11,28,16:30,730,472,14,560,16,13,10,5,6,8,730,25,16,1.31 
2015,11,28,16:30,730,472,6,560,16,13,8,7,8,6,730,16,19,0.88 
2015,11,28,11:45,714,730,1,560,10,16,4,11,6,5,730,24,14,1.39 
2015,11,28,10:00,472,730,7,560,6,16,2,13,4,3,730,18,11,1.28 
2015,10,12,22:00,13,888,7,741,19,16,6,9,9,6,888,23,26,0.89 
2015,10,12,22:00,13,888,6,741,16,4,13,2,3,2,888,10,17,0.57 
2015,09,19,22:00,331,888,1,741,16,13,6,9,10,4,888,15,19,0.81 
2015,09,19,22:00,888,331,0,741,10,16,2,13,8,3,888,16,21,0.80 
2015,09,09,20:00,888,945,0,741,15,19,10,5,5,10,888,15,27,0.57 
2015,09,09,20:00,945,888,14,741,16,7,9,6,7,1,888,12,19,0.63 
2015,08,25,22:15,888,314,6,741,14,16,8,7,6,9,888,15,22,0.75 
2015,08,25,22:15,314,888,14,741,19,17,8,7,7,8,888,16,22,0.72 
2015,08,19,18:00,888,380,7,741,9,16,3,12,6,4,888,6,22,0.30 
2015,08,19,18:00,888,380,0,741,14,16,9,6,5,10,888,14,21,0.67 
2015,06,04,19:00,1067,1055,6,903,16,4,13,2,3,2,1067,22,12,1.68 
2015,06,04,19:00,1055,1067,7,903,12,16,8,7,4,9,1067,17,21,0.79 
2015,06,03,21:00,1067,1068,0,887,16,7,11,4,5,3,1067,13,14,0.87 
2015,06,03,21:00,1068,1067,7,887,6,16,3,12,3,4,1067,23,13,1.44 
2015,05,24,22:35,23,1067,7,915,16,10,11,4,5,6,1067,17,18,1.02 
