2016,08,08,15:00,61,148,4,478,16,12,13,2,3,10,148,21,20,1.17 
2016,08,08,15:00,61,148,1,478,14,16,5,10,9,6,148,22,18,1.13 
2016,08,08,15:00,148,61,0,478,14,16,5,10,9,6,148,27,25,1.08 
2016,08,02,13:00,191,148,14,482,16,13,6,9,10,4,148,29,24,1.20 
2016,08,02,13:00,191,148,0,482,16,7,13,2,3,5,148,16,19,0.90 
2016,07,27,15:00,62,148,0,504,16,10,8,7,8,3,148,14,25,0.62 
2016,07,27,15:00,62,148,2,504,19,17,11,4,4,11,148,29,27,1.12 
2016,07,24,15:00,172,148,0,504,16,11,10,5,6,6,148,17,21,0.79 
2016,07,24,15:00,172,148,14,504,16,14,3,12,13,2,148,34,21,1.77 
2016,07,13,14:30,295,294,7,517,15,19,5,10,10,5,295,24,27,0.88 
2016,07,13,14:30,295,294,1,517,9,16,4,11,5,5,295,16,21,0.73 
2016,07,13,14:30,294,295,0,517,8,16,5,10,3,6,295,15,15,0.95 
2016,07,13,13:30,295,296,7,517,16,7,11,4,5,3,295,24,16,1.40 
2016,07,13,11:00,295,294,1,517,12,16,6,9,6,7,295,15,25,0.62 
2016,06,18,12:00,61,148,5,504,16,11,10,5,6,6,148,22,20,1.09 
2016,06,18,12:00,61,148,14,504,16,14,8,7,8,7,148,25,24,1.09 
2016,06,18,12:00,148,61,0,504,19,16,13,2,2,13,148,27,28,0.94 
2016,06,16,15:20,148,149,14,504,8,16,7,8,1,8,148,16,18,0.88 
2016,06,16,15:20,149,148,1,504,16,12,6,9,10,3,148,25,25,0.98 
2016,03,12,13:30,148,61,4,633,12,16,10,5,2,11,148,22,22,1.06 
2016,02,27,13:00,148,62,14,641,14,16,3,12,11,4,148,14,23,0.66 
2016,02,27,13:00,148,62,1,641,14,16,10,5,4,11,148,23,24,1.00 
2016,02,27,13:00,62,148,7,641,5,16,5,10,0,6,148,15,14,0.92 
2016,02,26,14:00,643,148,14,641,16,3,12,3,4,0,148,8,17,0.56 
2016,02,26,14:00,148,643,0,641,12,16,7,8,5,8,148,16,21,0.81 
2016,02,26,14:00,643,148,4,641,10,16,4,11,6,5,148,28,17,1.52 
2016,02,20,15:00,148,62,0,641,16,8,13,2,3,6,148,16,16,0.93 
2016,02,20,13:30,193,148,0,641,13,16,6,9,7,7,148,20,22,0.87 
