2013,11,25,21:15,1259,544,8,978,19,21,13,2,2,13,1259,31,28,1.08 
2013,11,25,19:00,1259,49,1,978,17,21,8,7,7,8,1259,22,31,0.76 
2013,11,04,20:00,214,1259,6,978,21,16,12,3,3,12,1259,22,29,0.89 
2013,11,04,19:00,1259,1333,6,978,16,1,14,1,2,0,1259,17,7,1.62 
2013,10,28,19:00,1259,1333,6,978,14,16,3,12,11,4,1259,15,21,0.72 
2013,10,21,21:00,1259,49,6,978,7,16,5,10,2,6,1259,17,18,0.87 
2013,10,21,20:00,1220,1259,0,978,12,16,8,7,4,9,1259,11,19,0.61 
2013,10,21,19:00,1259,1336,6,978,16,11,9,6,7,5,1259,16,17,0.87 
2013,10,14,20:05,1260,1259,1,978,16,11,10,5,6,6,1259,14,19,0.76 
2013,10,14,19:00,1335,1259,0,978,9,16,5,10,4,6,1259,17,16,0.93 
2013,10,07,20:00,383,1259,0,978,21,19,8,7,7,8,1259,30,28,1.05 
2013,10,07,19:00,1259,1328,6,978,16,3,12,3,4,0,1259,11,13,0.86 
2013,06,04,20:00,1370,1328,13,1143,16,2,13,2,3,0,1328,4,16,0.28 
2013,06,04,19:00,1328,287,9,1143,16,11,5,10,11,1,1328,14,16,0.85 
2013,05,21,20:00,841,1328,10,1143,16,6,13,2,3,4,1328,5,19,0.33 
2013,05,21,19:00,1328,1214,10,1143,16,6,10,5,6,1,1328,16,14,1.06 
