2013,10,05,19:00,1273,1245,11,1118,8,16,2,13,6,3,1273,20,15,1.24 
2013,10,05,19:00,1273,1245,9,1118,9,16,3,12,6,4,1273,19,16,1.16 
2013,10,04,19:00,1273,705,12,1118,7,16,4,11,3,5,1273,11,18,0.63 
2013,10,04,19:00,1273,705,10,1118,13,16,8,7,5,9,1273,18,22,0.82 
2013,10,03,19:50,1273,1350,10,1118,16,6,10,5,6,1,1273,14,9,1.28 
2013,10,03,19:50,1273,1350,9,1118,16,14,10,5,6,9,1273,29,15,1.51 
2013,10,03,19:50,1273,1350,13,1118,3,16,3,12,0,4,1273,7,16,0.47 
2013,09,25,20:00,85,103,10,1124,17,21,10,5,5,10,85,18,27,0.68 
2013,09,24,19:00,1348,1273,11,1125,16,2,14,1,2,1,1273,8,17,0.45 
2013,09,17,20:00,132,1273,10,1125,16,4,11,4,5,0,1273,13,17,0.81 
2013,09,17,19:00,1273,690,10,1125,16,6,12,3,4,3,1273,18,13,1.20 
2013,09,11,20:30,1036,85,9,1124,5,16,2,13,3,3,85,17,9,1.25 
2013,09,11,20:30,85,1036,11,1124,16,3,12,3,4,0,85,13,7,1.15 
