4005,452,20,9,1.59
4006,452,20,17,1.19
4007,452,22,19,1.07
5204,356,18,17,1.19
5205,356,18,17,1.05
7494,406,51,31,1.59
7495,406,23,19,1.11
7510,406,22,14,1.37
7511,406,17,15,1.07
9284,993,26,16,1.29
9858,993,18,20,0.90
10044,993,16,15,0.94
12216,634,27,19,1.34
12217,634,19,17,0.99
12236,634,23,22,0.97
12237,634,15,19,0.79
12238,634,9,19,0.50
12247,634,24,16,1.33
12248,634,8,23,0.39
12249,634,16,12,1.10
17317,355,27,21,1.38
17318,355,7,19,0.40
17320,355,14,22,0.67
17323,355,18,20,0.90
17440,355,6,15,0.37
17441,355,19,20,0.95
17471,355,11,21,0.59
17472,355,17,13,1.14
17473,355,18,21,0.82
