2016,07,27, Canada, 12, USA, 16, cobblestone, 14, 21, 0.68 
2016,07,27, Canada, 09, USA, 16, cache, 13, 18, 0.71 
2016,07,27, USA, 19, Canada, 16, dust2, 17, 23, 0.74 
2016,07,26, USA, 16, Mexico, 01, dust2, 18, 09, 1.64 
2016,07,25, DominicanRepublic, 04, USA, 16, dust2, 20, 10, 1.56 
2016,07,10, 0SK, 16, Liquid, 06, cobblestone, 11, 19, 0.61 
2016,07,10, Liquid, 07, 0SK, 16, train, 18, 20, 0.96 
2016,07,09, Liquid, 16, fnatic, 13, cache, 27, 19, 1.42 
2016,07,09, fnatic, 13, Liquid, 16, cobblestone, 17, 19, 0.89 
2016,07,08, NatusVincere, 06, Liquid, 16, cobblestone, 16, 12, 1.19 
2016,07,08, NatusVincere, 12, Liquid, 16, nuke, 16, 21, 0.81 
2016,07,08, Liquid, 11, NatusVincere, 16, train, 15, 18, 1.10 
2016,07,07, Liquid, 16, mousesports, 06, mirage, 24, 13, 1.61 
2016,07,07, Liquid, 16, mousesports, 11, cobblestone, 18, 18, 0.91 
2016,07,06, Virtus.pro, 16, Liquid, 12, cobblestone, 16, 19, 0.84 
2016,07,05, EnVyUs, 07, Liquid, 16, train, 21, 15, 1.48 
2016,06,25, 0G2, 16, Liquid, 11, nuke, 22, 18, 1.12 
2016,06,25, Liquid, 06, 0G2, 16, dust2, 11, 19, 0.66 
2016,06,25, Liquid, 16, 0G2, 12, cobblestone, 18, 21, 0.82 
2016,06,24, Liquid, 12, Luminosity, 16, train, 21, 17, 1.18 
2016,06,24, 0G2, 06, Liquid, 16, cobblestone, 13, 11, 0.95 
2016,05,26, Liquid, 12, Luminosity, 16, nuke, 15, 22, 0.71 
2016,05,26, Liquid, 06, Luminosity, 16, mirage, 12, 20, 0.74 
2016,05,26, CLG, 07, Liquid, 16, cobblestone, 16, 14, 0.98 
2016,05,26, CLG, 02, Liquid, 16, train, 16, 09, 1.38 
2016,05,25, Liquid, 10, Renegades, 16, train, 19, 19, 0.99 
2016,05,25, Liquid, 14, Renegades, 16, mirage, 28, 21, 1.30 
2016,05,25, OpTic, 12, Liquid, 16, cobblestone, 19, 21, 0.92 
2016,05,25, OpTic, 07, Liquid, 16, mirage, 23, 11, 1.64 
