2016,08,15,13:00,34,35,4,473,16,14,10,5,6,9,35,15,23,0.65 
2016,08,15,13:00,34,35,0,473,16,12,11,4,5,8,35,20,20,0.93 
2016,08,14,14:30,35,62,5,478,16,11,8,7,8,4,35,20,16,1.06 
2016,08,14,14:30,62,35,4,478,12,16,6,9,6,7,35,19,20,0.95 
2016,08,13,15:30,35,65,0,482,16,6,11,4,5,2,35,17,9,1.29 
2016,08,13,15:30,65,35,1,482,7,16,4,11,3,5,35,19,15,1.18 
2016,08,11,14:30,35,106,7,478,16,12,11,4,5,8,35,13,19,0.69 
2016,08,11,14:30,35,106,2,478,16,2,13,2,3,0,35,16,9,1.41 
2016,08,08,09:30,35,151,1,478,16,13,5,10,11,3,35,26,18,1.42 
2016,08,08,09:30,35,151,0,478,16,4,11,4,5,0,35,25,5,1.98 
2016,08,06,13:30,35,65,7,491,16,2,13,2,3,0,35,8,8,0.86 
2016,08,06,13:30,35,65,2,491,16,10,7,8,9,2,35,30,13,1.75 
2016,08,06,13:30,65,35,0,491,16,9,7,8,9,1,35,17,20,0.80 
2016,08,05,13:20,35,172,14,491,16,6,13,2,3,4,35,21,15,1.22 
2016,08,05,13:20,35,172,2,491,16,2,14,1,2,1,35,13,9,1.17 
2016,08,02,13:00,35,150,14,482,16,4,13,2,3,2,35,21,8,1.77 
2016,08,02,13:00,35,150,1,482,16,12,5,10,11,2,35,12,20,0.63 
2016,08,02,13:00,35,150,7,482,2,16,2,13,0,3,35,11,15,0.74 
2016,07,31,05:30,35,34,7,473,14,16,11,4,3,12,35,16,19,0.84 
2016,07,31,05:30,34,35,1,473,16,19,8,7,7,8,35,34,18,1.52 
2016,07,26,12:00,35,150,7,504,16,6,12,3,4,3,35,19,10,1.46 
2016,07,26,12:00,35,150,2,504,10,16,9,6,1,10,35,19,21,0.90 
2016,07,26,12:00,35,150,14,504,16,11,6,9,10,2,35,22,15,1.17 
2016,07,24,07:45,34,35,1,512,16,9,8,7,8,2,35,15,22,0.72 
2016,07,24,07:45,34,35,7,512,16,14,7,8,9,6,35,20,22,0.89 
2016,07,22,13:30,52,35,5,512,16,8,13,2,3,6,35,8,21,0.43 
2016,07,22,13:30,35,52,4,512,16,7,11,4,5,3,35,21,12,1.46 
2016,07,22,13:30,35,52,7,512,4,16,4,11,0,5,35,12,17,0.68 
2016,07,22,07:30,46,35,4,512,16,10,8,7,8,3,35,19,17,1.03 
2016,07,22,05:45,185,35,7,512,6,16,5,10,1,6,35,14,9,1.17 
2016,07,22,04:00,35,208,7,512,16,2,13,2,3,0,35,16,10,1.30 
2016,07,09,09:45,35,34,2,525,8,16,6,9,2,7,35,18,18,1.00 
2016,07,09,09:45,35,34,7,525,13,16,6,9,7,7,35,15,19,0.75 
2016,07,09,09:45,35,34,1,525,8,16,6,9,2,7,35,18,19,0.89 
2016,07,08,05:30,34,35,2,526,16,13,10,5,6,8,35,17,20,0.84 
2016,07,08,05:30,34,35,7,526,14,16,11,4,3,12,35,17,20,0.86 
2016,07,08,05:30,34,35,1,526,16,6,12,3,4,3,35,9,19,0.48 
2016,07,08,05:30,34,35,14,526,16,11,7,8,9,3,35,21,20,1.08 
2016,07,07,08:00,35,180,2,527,16,2,13,2,3,0,35,16,5,1.56 
2016,07,07,08:00,35,180,14,527,16,5,10,5,6,0,35,23,8,1.61 
2016,07,01,12:40,35,172,7,531,16,13,11,4,5,9,35,18,18,0.95 
2016,07,01,12:40,35,172,14,531,16,3,14,1,2,2,35,18,6,1.59 
2016,07,01,05:00,35,34,2,531,9,16,8,7,1,9,35,12,17,0.85 
2016,07,01,05:00,34,35,14,531,16,12,8,7,8,5,35,20,21,0.90 
2016,06,25,13:00,34,35,4,538,16,9,11,4,5,5,35,22,20,1.11 
2016,06,25,13:00,34,35,7,538,19,15,7,8,8,7,35,19,26,0.80 
2016,06,23,08:00,35,237,14,538,16,2,13,2,3,0,35,21,6,1.91 
2016,06,23,08:00,35,237,4,538,16,7,9,6,7,1,35,17,13,1.28 
2016,06,23,08:00,237,35,0,538,16,11,11,4,5,7,35,20,19,1.01 
2016,06,17,08:10,191,35,0,527,13,16,12,3,1,13,35,27,18,1.35 
2016,06,17,08:10,191,35,5,527,4,16,4,11,0,5,35,21,13,1.45 
2016,06,14,08:10,35,179,0,527,16,7,13,2,3,5,35,21,16,1.16 
2016,06,14,08:10,35,179,14,527,16,2,14,1,2,1,35,25,10,2.10 
2016,06,08,09:00,35,256,4,504,16,1,14,1,2,0,35,17,6,1.67 
2016,06,08,09:00,256,35,7,504,8,16,3,12,5,4,35,18,16,1.04 
2016,05,28,15:00,34,35,1,562,16,9,7,8,9,1,35,16,17,0.96 
2016,05,28,15:00,35,34,0,562,8,16,8,7,0,9,35,17,18,1.04 
2016,05,28,15:00,34,35,7,562,12,16,7,8,5,8,35,19,19,0.91 
2016,05,27,13:15,185,35,0,562,6,16,4,11,2,5,35,16,12,1.11 
