2016,08,14,15:40,47,53,1,477,16,2,13,2,3,0,53,8,17,0.61 
2016,07,31,21:00,195,196,7,498,16,14,8,7,8,7,195,23,20,1.16 
2016,07,31,21:00,195,196,4,498,9,16,8,7,1,9,195,20,20,0.99 
2016,07,17,18:30,177,147,14,498,13,16,5,10,8,6,147,23,16,1.13 
2016,07,17,18:30,147,177,0,498,11,16,6,9,5,7,147,18,20,0.96 
2016,06,04,18:30,389,49,4,546,9,16,7,8,2,8,389,10,21,0.53 
2016,05,27,22:10,81,82,7,484,16,11,7,8,9,3,82,14,22,0.65 
2016,05,27,20:45,82,80,0,484,16,5,11,4,5,1,82,24,10,1.77 
2016,04,28,20:35,53,384,2,594,17,19,10,5,5,10,53,30,25,1.19 
2016,04,28,20:35,53,384,1,594,19,16,5,10,10,5,53,37,22,1.57 
2016,04,28,20:35,384,53,6,594,16,13,8,7,8,6,53,19,22,0.90 
2016,04,27,18:00,53,259,1,594,16,11,11,4,5,7,53,14,21,0.68 
2016,04,27,18:00,53,259,0,594,16,6,11,4,5,2,53,22,15,1.41 
2016,04,19,20:00,53,360,6,594,16,7,8,7,8,0,53,15,14,0.97 
2016,04,19,20:00,360,53,14,594,9,16,2,13,7,3,53,26,12,1.53 
2016,04,18,20:00,259,53,1,594,6,16,6,9,0,7,53,15,10,1.20 
2016,04,18,20:00,53,259,6,594,12,16,10,5,2,11,53,8,23,0.43 
2016,04,17,21:15,492,13,14,590,5,16,5,10,0,6,492,11,14,0.82 
2016,04,17,21:15,13,492,6,590,16,11,9,6,7,5,492,13,20,0.61 
2016,04,14,18:00,53,137,7,594,16,11,12,3,4,8,53,21,16,1.22 
2016,04,14,18:00,53,137,6,594,16,6,11,4,5,2,53,13,16,0.80 
2016,03,25,15:45,528,517,7,619,15,19,6,9,9,6,528,22,28,0.80 
2016,03,25,13:30,528,132,1,619,16,7,11,4,5,3,528,17,13,1.07 
2016,03,25,12:00,302,528,0,619,16,7,13,2,3,5,528,13,18,0.73 
2016,03,24,23:00,528,231,14,623,16,8,9,6,7,2,528,21,15,1.23 
2016,03,24,23:00,528,231,6,623,16,5,11,4,5,1,528,23,8,1.81 
2016,03,24,20:00,528,476,7,623,16,1,14,1,2,0,528,16,7,1.47 
2016,03,24,20:00,476,528,1,623,5,16,4,11,1,5,528,14,13,1.12 
2016,03,24,15:30,543,528,14,623,10,16,9,6,1,10,528,20,17,1.06 
2016,03,24,13:00,560,528,1,623,5,16,2,13,3,3,528,18,12,1.20 
2016,03,12,17:45,152,53,7,625,16,10,11,4,5,6,53,17,19,0.99 
2016,02,27,21:40,53,584,0,640,4,16,4,11,0,5,53,9,18,0.49 
2016,02,27,20:10,53,484,0,640,16,9,9,6,7,3,53,20,16,1.29 
2016,02,27,18:00,49,53,7,640,16,9,6,9,10,0,53,10,19,0.60 
2016,01,30,15:00,698,147,0,664,13,16,7,8,6,8,698,16,23,0.69 
2016,01,30,12:00,59,698,1,664,16,14,7,8,9,6,698,15,20,0.77 
2016,01,10,12:00,53,642,0,679,13,16,7,8,6,8,53,20,21,0.90 
2016,01,10,12:00,53,642,4,679,12,16,4,11,8,5,53,15,18,0.84 
2016,01,08,21:00,53,49,2,664,26,21,9,6,6,9,53,49,34,1.43 
2016,01,08,21:00,49,53,1,664,16,9,11,4,5,5,53,14,17,0.85 
2016,01,08,21:00,53,49,7,664,16,7,11,4,5,3,53,16,15,0.97 
2015,12,17,22:00,53,490,0,693,6,16,4,11,2,5,53,15,16,0.90 
2015,12,17,20:45,137,53,7,693,19,17,10,5,5,10,53,21,26,0.84 
2015,12,17,18:15,53,218,1,693,16,14,7,8,9,6,53,35,18,1.67 
