2016,08,16,16:00,0,1,7,463,8,16,3,12,5,4,1,15,11,1.04 
2016,08,16,16:00,0,1,0,463,7,16,3,12,4,4,1,8,14,0.64 
2016,05,29,11:15,379,398,4,560,16,10,7,8,9,2,398,15,19,0.77 
2016,05,29,09:25,157,398,14,560,22,20,8,7,7,8,398,31,27,1.09 
2016,05,14,17:30,379,398,14,578,16,11,5,10,11,1,398,11,23,0.50 
2016,05,14,17:30,379,398,7,578,16,5,11,4,5,1,398,4,18,0.28 
2016,05,14,16:15,440,398,0,578,2,16,2,13,0,3,398,13,10,1.03 
2016,05,14,13:40,398,441,0,578,16,8,8,7,8,1,398,22,13,1.41 
2016,05,14,12:30,398,379,14,578,9,16,6,9,3,7,398,12,19,0.64 
2016,04,18,21:00,262,398,7,556,16,8,13,2,3,6,398,19,18,1.03 
2016,04,16,19:00,398,433,7,556,7,16,2,13,5,3,398,15,17,0.86 
2016,02,22,21:15,444,657,1,645,16,7,11,4,5,3,657,13,21,0.64 
2016,02,22,19:00,657,656,6,645,6,16,5,10,1,6,657,9,16,0.59 
2015,12,18,17:00,648,398,1,685,4,16,3,12,1,4,398,15,11,1.17 
2015,12,18,17:00,398,648,7,685,16,1,14,1,2,0,398,23,6,2.10 
2015,09,29,19:00,379,314,4,742,6,16,3,12,3,4,379,6,18,0.40 
2015,09,29,19:00,314,379,0,742,16,2,13,2,3,0,379,7,16,0.45 
2015,09,23,21:45,841,379,0,805,16,11,8,7,8,4,379,16,20,0.81 
2015,09,23,20:00,484,379,7,805,16,5,11,4,5,1,379,14,17,0.80 
2015,09,23,20:00,379,484,14,805,1,16,1,14,0,2,379,6,17,0.33 
2015,09,22,18:00,196,379,0,593,16,2,14,1,2,1,379,14,17,0.86 
2015,09,22,18:00,196,379,7,593,16,7,10,5,6,2,379,15,18,0.87 
2015,09,15,20:30,379,369,14,815,6,16,5,10,1,6,379,12,17,0.69 
2015,09,15,20:30,369,379,0,815,24,26,7,8,8,7,379,20,36,0.68 
2015,09,15,20:30,369,379,7,815,16,12,8,7,8,5,379,24,22,1.12 
2015,09,14,19:45,776,379,7,815,7,16,6,9,1,7,379,22,12,1.54 
2015,05,14,21:00,1086,398,0,887,2,16,2,13,0,3,1086,13,16,0.89 
2015,05,14,21:00,398,1086,6,887,16,4,13,2,3,2,1086,8,19,0.46 
2015,05,13,18:00,1054,1086,14,887,16,1,14,1,2,0,1086,7,17,0.38 
2015,05,13,18:00,1054,1086,0,887,16,0,15,0,1,0,1086,6,16,0.35 
