2016,08,06,13:00,172,66,4,478,12,16,5,10,7,6,172,20,22,0.90 
2016,08,06,13:00,66,172,1,478,16,11,10,5,6,6,172,20,22,0.90 
2016,08,06,13:00,172,66,0,478,16,5,11,4,5,1,172,24,12,1.75 
2016,08,05,13:20,35,172,14,491,16,6,13,2,3,4,172,11,19,0.66 
2016,08,05,13:20,35,172,2,491,16,2,14,1,2,1,172,5,16,0.42 
2016,08,04,10:00,188,172,0,491,12,16,4,11,8,5,172,17,20,0.84 
2016,08,04,10:00,188,172,14,491,16,2,13,2,3,0,172,8,18,0.44 
2016,08,04,10:00,188,172,7,491,18,22,7,8,8,7,172,33,28,1.14 
2016,07,31,12:00,172,208,14,501,16,8,11,4,5,4,172,24,16,1.47 
2016,07,31,12:00,208,172,7,501,9,16,7,8,2,8,172,18,15,1.18 
2016,07,28,12:00,172,65,2,504,5,16,4,11,1,5,172,12,18,0.70 
2016,07,28,12:00,172,65,4,504,7,16,3,12,4,4,172,13,19,0.66 
2016,07,27,15:00,173,172,14,501,16,12,6,9,10,3,172,18,21,0.84 
2016,07,27,15:00,172,173,7,501,14,16,8,7,6,9,172,19,23,0.84 
2016,07,27,09:00,172,209,4,501,7,16,6,9,1,7,172,27,16,1.63 
2016,07,27,09:00,172,209,2,501,13,16,11,4,2,12,172,20,21,1.04 
2016,07,27,09:00,172,209,7,501,16,7,10,5,6,2,172,16,14,0.93 
2016,07,24,15:00,172,148,0,504,16,11,10,5,6,6,172,17,18,0.93 
2016,07,24,15:00,172,148,14,504,16,14,3,12,13,2,172,28,21,1.28 
2016,07,23,15:00,209,172,7,504,8,16,7,8,1,8,172,15,13,1.02 
2016,07,23,15:00,172,209,14,504,16,2,13,2,3,0,172,18,9,1.34 
2016,07,01,12:40,35,172,7,531,16,13,11,4,5,9,172,18,22,0.82 
2016,07,01,12:40,35,172,14,531,16,3,14,1,2,2,172,13,17,0.81 
2016,07,01,04:30,172,179,7,531,7,16,7,8,0,8,172,17,20,0.98 
2016,07,01,04:30,179,172,4,531,16,2,13,2,3,0,172,7,17,0.40 
2016,07,01,04:30,179,172,14,531,22,25,7,8,8,7,172,34,33,0.96 
2016,06,21,08:15,172,179,14,538,11,16,6,9,5,7,172,19,20,0.99 
2016,06,21,08:15,172,179,4,538,10,16,4,11,6,5,172,17,22,0.81 
2016,06,21,08:15,179,172,7,538,15,19,5,10,10,5,172,26,26,1.10 
2015,12,11,13:40,483,778,0,707,16,1,14,1,2,0,778,8,17,0.43 
2015,12,11,13:40,483,778,1,707,16,5,13,2,3,3,778,8,19,0.45 
2015,12,11,12:00,778,150,1,707,2,16,2,13,0,3,778,13,16,1.02 
2015,12,11,12:00,150,778,6,707,16,3,12,3,4,0,778,7,18,0.38 
2015,12,10,13:40,767,778,0,707,13,16,5,10,8,6,778,23,19,1.26 
2015,12,10,13:40,767,778,6,707,16,6,10,5,6,1,778,8,18,0.45 
2015,12,06,13:40,778,795,0,707,5,16,2,13,3,3,778,9,19,0.52 
2015,12,06,13:40,795,778,1,707,16,8,10,5,6,3,778,18,18,1.00 
2015,12,06,12:00,762,778,7,707,16,2,13,2,3,0,778,7,16,0.42 
2015,12,06,12:00,762,778,6,707,16,6,10,5,6,1,778,12,20,0.71 
2015,12,04,13:40,179,778,0,707,16,8,13,2,3,6,778,15,16,0.99 
2015,12,04,13:40,179,778,1,707,16,10,7,8,9,2,778,23,20,1.08 
2015,11,26,12:00,34,778,6,707,16,2,14,1,2,1,778,14,17,0.92 
2015,11,26,12:00,34,778,0,707,16,3,12,3,4,0,778,12,19,0.62 
