2016,06,25,13:00,344,144,4,543,4,16,4,11,0,5,344,14,19,0.74 
2016,06,25,13:00,344,144,1,543,7,16,1,14,6,2,344,14,18,0.79 
2016,06,25,13:00,144,344,14,543,16,8,11,4,5,4,344,13,20,0.71 
2016,03,25,22:00,525,521,7,620,2,16,2,13,0,3,525,11,18,0.64 
2016,03,25,22:00,521,525,1,620,16,9,8,7,8,2,525,9,20,0.51 
2016,03,25,16:30,515,525,1,620,16,3,12,3,4,0,525,13,17,0.75 
2016,03,25,16:30,515,525,14,620,16,2,14,1,2,1,525,11,17,0.59 
2015,11,25,22:00,484,838,0,730,19,17,5,10,10,5,838,30,27,1.16 
2015,11,25,19:30,490,838,0,730,13,16,9,6,4,10,838,18,23,0.81 
2015,11,25,18:15,484,838,0,730,16,13,7,8,9,5,838,28,21,1.27 
2015,11,21,16:45,700,838,0,737,16,10,9,6,7,4,838,11,24,0.48 
2015,11,21,16:45,700,838,2,737,11,16,5,10,6,6,838,27,19,1.49 
2015,11,21,16:45,838,700,6,737,10,16,2,13,8,3,838,16,21,0.78 
2015,11,21,10:40,844,838,0,737,16,5,11,4,5,1,838,12,18,0.79 
2015,11,21,10:40,844,838,7,737,16,13,6,9,10,4,838,22,22,0.99 
2015,11,21,10:40,838,844,1,737,16,14,6,9,10,5,838,13,20,0.65 
2015,10,03,16:00,949,950,1,796,14,16,11,4,3,12,949,21,23,0.95 
2015,10,03,16:00,949,950,7,796,16,10,9,6,7,4,949,21,16,1.26 
2015,10,03,16:00,950,949,0,796,25,23,6,9,9,6,949,37,37,1.00 
2015,10,03,13:00,439,949,7,796,16,13,8,7,8,6,949,14,25,0.60 
2015,10,03,13:00,439,949,0,796,16,5,12,3,4,2,949,12,19,0.75 
2015,09,24,19:00,950,949,7,796,10,16,3,12,7,4,949,16,18,0.85 
2015,09,24,19:00,949,950,2,796,16,6,9,6,7,0,949,23,14,1.38 
2015,09,16,20:00,983,949,0,796,3,16,3,12,0,4,949,16,13,1.24 
2015,09,16,20:00,949,983,7,796,19,17,4,11,11,4,949,26,24,1.07 
2015,09,09,20:00,949,950,1,796,10,16,9,6,1,10,949,12,21,0.70 
2015,09,09,20:00,950,949,0,796,10,16,5,10,5,6,949,14,18,0.77 
2015,09,09,20:00,949,950,7,796,9,16,3,12,6,4,949,13,18,0.78 
