2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 18, 16, 1.16 
2016,07,30, Virtus.pro, 16, fnatic, 10, cobblestone, 25, 17, 1.40 
2016,07,30, Virtus.pro, 16, mousesports, 10, cache, 16, 17, 0.84 
2016,07,30, mousesports, 07, Virtus.pro, 16, train, 18, 13, 1.13 
2016,07,23, Virtus.pro, 16, NiP, 09, cobblestone, 16, 14, 0.99 
2016,07,23, NiP, 08, Virtus.pro, 16, dust2, 29, 15, 1.82 
2016,07,15, Virtus.pro, 22, Renegades, 20, mirage, 29, 30, 0.95 
2016,07,15, Virtus.pro, 16, Renegades, 09, cobblestone, 23, 13, 1.35 
2016,07,13, Virtus.pro, 16, Gambit, 06, mirage, 26, 10, 2.07 
2016,07,13, Gambit, 17, Virtus.pro, 19, dust2, 27, 26, 1.03 
2016,07,09, Virtus.pro, 12, 0SK, 16, mirage, 17, 22, 0.81 
2016,07,09, 0SK, 16, Virtus.pro, 05, nuke, 12, 19, 0.69 
2016,07,09, Virtus.pro, 19, 0SK, 17, cobblestone, 24, 27, 0.91 
2016,07,08, Astralis, 15, Virtus.pro, 19, train, 26, 21, 1.19 
2016,07,08, Virtus.pro, 19, Astralis, 17, overpass, 20, 25, 0.76 
2016,07,06, Virtus.pro, 16, Liquid, 12, cobblestone, 20, 23, 0.83 
2016,07,05, Virtus.pro, 16, mousesports, 10, train, 19, 15, 1.11 
2016,07,02, Virtus.pro, 08, EnVyUs, 16, cache, 10, 18, 0.58 
2016,07,02, Virtus.pro, 11, EnVyUs, 16, train, 15, 19, 0.81 
2016,06,30, Gambit, 06, Virtus.pro, 16, cobblestone, 11, 13, 0.80 
2016,06,30, Virtus.pro, 16, Gambit, 06, mirage, 15, 14, 1.10 
2016,06,29, Virtus.pro, 16, Gambit, 09, train, 17, 12, 1.18 
2016,06,29, Gambit, 16, Virtus.pro, 12, nuke, 17, 21, 0.84 
2016,06,28, Virtus.pro, 11, EnVyUs, 16, cache, 16, 18, 0.85 
2016,06,28, EnVyUs, 16, Virtus.pro, 19, mirage, 22, 21, 0.98 
2016,06,28, Virtus.pro, 16, compLexity, 11, cobblestone, 22, 15, 1.26 
2016,06,28, compLexity, 07, Virtus.pro, 16, overpass, 14, 15, 0.87 
2016,06,05, Virtus.pro, 16, NatusVincere, 04, train, 17, 09, 1.33 
2016,06,05, NatusVincere, 18, Virtus.pro, 22, mirage, 30, 27, 1.04 
2016,05,25, PENTA, 19, Virtus.pro, 17, cobblestone, 20, 23, 0.86 
2016,05,25, PENTA, 09, Virtus.pro, 16, mirage, 16, 17, 0.96 
2016,05,25, PENTA, 16, Virtus.pro, 03, cache, 13, 16, 0.82 
2016,05,22, NatusVincere, 10, Virtus.pro, 16, cobblestone, 11, 16, 0.76 
2016,05,22, NatusVincere, 16, Virtus.pro, 08, train, 12, 18, 0.72 
2016,05,22, Virtus.pro, 16, NatusVincere, 11, inferno, 18, 22, 0.94 
2016,05,21, Dobry&Gaming, 12, Virtus.pro, 16, dust2, 16, 21, 0.76 
2016,05,21, Dobry&Gaming, 11, Virtus.pro, 16, mirage, 16, 16, 0.91 
2016,05,20, HellRaisers, 12, Virtus.pro, 16, cache, 20, 15, 1.18 
2016,05,20, HellRaisers, 06, Virtus.pro, 16, mirage, 16, 15, 1.03 
2016,05,19, Virtus.pro, 16, WorstPlayers, 13, cobblestone, 11, 21, 0.58 
2016,05,19, Virtus.pro, 17, WorstPlayers, 19, cache, 22, 28, 0.79 
2016,05,19, Virtus.pro, 16, WorstPlayers, 05, mirage, 16, 10, 1.34 
2016,05,17, Virtus.pro, 09, 0G2, 16, train, 15, 19, 0.79 
2016,05,17, Virtus.pro, 04, 0G2, 16, cache, 08, 20, 0.39 
2016,05,10, Virtus.pro, 16, EnVyUs, 09, train, 20, 11, 1.36 
2016,05,10, Virtus.pro, 16, EnVyUs, 14, cache, 29, 16, 1.48 
2016,05,10, Virtus.pro, 09, EnVyUs, 16, inferno, 14, 21, 0.71 
2016,04,30, TempoStorm, 16, Virtus.pro, 11, mirage, 20, 23, 0.98 
2016,04,30, TempoStorm, 13, Virtus.pro, 16, cache, 20, 18, 0.97 
2016,04,30, Virtus.pro, 16, TempoStorm, 04, inferno, 15, 08, 1.44 
2016,04,30, TempoStorm, 16, Virtus.pro, 07, train, 10, 19, 0.56 
2016,04,30, TempoStorm, 16, Virtus.pro, 09, dust2, 10, 20, 0.57 
2016,04,29, Virtus.pro, 16, OpTic, 08, inferno, 21, 15, 1.23 
2016,04,29, OpTic, 06, Virtus.pro, 16, mirage, 23, 13, 1.39 
2016,04,29, HellRaisers, 16, Virtus.pro, 11, cobblestone, 17, 21, 0.92 
2016,04,29, HellRaisers, 16, Virtus.pro, 14, mirage, 17, 19, 0.89 
2016,04,28, Virtus.pro, 16, Splyce, 11, overpass, 22, 18, 1.21 
2016,04,28, Virtus.pro, 11, Splyce, 16, cobblestone, 16, 20, 0.90 
2016,04,28, Virtus.pro, 16, Splyce, 14, mirage, 20, 17, 1.03 
2016,04,26, FlipSid3, 16, Virtus.pro, 06, inferno, 05, 21, 0.31 
2016,04,26, Virtus.pro, 16, FlipSid3, 14, train, 22, 22, 0.98 
2016,04,25, Virtus.pro, 08, Astralis, 16, cache, 13, 19, 0.72 
2016,04,25, Astralis, 16, Virtus.pro, 01, inferno, 07, 15, 0.47 
2016,04,25, fnatic, 09, Virtus.pro, 16, cobblestone, 16, 18, 0.88 
2016,04,25, Virtus.pro, 14, fnatic, 16, train, 16, 22, 0.74 
2016,04,25, fnatic, 10, Virtus.pro, 16, overpass, 14, 14, 0.92 
2016,04,24, Virtus.pro, 13, mousesports, 16, train, 16, 20, 0.89 
