2016,08,16,10:30,4,5,7,464,16,7,8,7,8,0,4,20,12,1.27 
2016,08,16,10:30,5,4,1,464,16,10,6,9,10,1,4,15,17,0.88 
2016,08,16,10:30,5,4,14,464,3,16,3,12,0,4,4,17,9,1.36 
2016,08,15,12:00,4,37,5,464,22,19,11,4,4,11,4,35,22,1.30 
2016,08,15,12:00,37,4,4,464,5,16,4,11,1,5,4,10,14,0.73 
2016,08,11,13:00,107,4,7,464,7,16,4,11,3,5,4,15,13,1.03 
2016,08,11,13:00,107,4,2,464,7,16,6,9,1,7,4,17,12,1.11 
2016,07,27,12:00,229,4,2,505,2,16,2,13,0,3,4,20,7,1.78 
2016,07,27,12:00,4,229,14,505,16,10,9,6,7,4,4,23,16,1.37 
2016,07,26,12:00,4,238,5,505,16,5,10,5,6,0,4,15,7,1.22 
2016,07,26,12:00,4,238,14,505,16,12,12,3,4,9,4,22,17,1.18 
2016,07,18,12:00,64,4,1,505,4,16,4,11,0,5,4,19,8,1.60 
2016,07,18,12:00,64,4,2,505,11,16,7,8,4,8,4,15,17,0.83 
2016,07,18,12:00,64,4,4,505,16,14,7,8,9,6,4,17,22,0.87 
2016,07,17,12:00,4,36,1,505,16,11,8,7,8,4,4,17,17,0.94 
2016,07,17,12:00,36,4,4,505,11,16,6,9,5,7,4,22,14,1.25 
2016,07,05,12:00,247,4,7,505,9,16,3,12,6,4,4,22,11,1.35 
2016,07,05,12:00,4,247,5,505,16,3,12,3,4,0,4,15,4,1.55 
