2016,07,25,20:00,235,241,7,509,16,3,12,3,4,0,241,4,19,0.18 
2016,07,25,20:00,241,235,0,509,12,16,5,10,7,6,241,10,18,0.61 
2016,07,22,20:20,241,101,14,487,12,16,7,8,5,8,241,17,21,0.88 
2016,07,22,20:20,241,101,7,487,7,16,3,12,4,4,241,18,19,0.92 
2016,07,19,20:00,241,225,1,487,7,16,7,8,0,8,241,20,18,1.28 
2016,07,19,20:00,225,241,0,487,16,12,5,10,11,2,241,17,20,0.89 
2016,07,16,21:00,278,241,1,521,16,11,8,7,8,4,241,19,22,1.00 
2016,07,16,21:00,278,241,5,521,16,10,8,7,8,3,241,24,21,1.26 
2016,07,16,11:00,280,241,2,521,11,16,9,6,2,10,241,19,19,1.04 
2016,07,16,11:00,280,241,0,521,16,6,14,1,2,5,241,11,19,0.66 
2016,07,16,11:00,241,280,7,521,16,14,9,6,7,8,241,20,22,0.87 
2016,07,15,21:00,241,287,7,521,16,7,12,3,4,4,241,24,14,1.67 
2016,07,15,21:00,241,287,5,521,17,19,10,5,5,10,241,29,29,1.06 
2016,07,15,21:00,287,241,4,521,8,16,5,10,3,6,241,11,18,0.66 
2016,06,29,21:20,241,101,5,487,16,9,11,4,5,5,241,24,15,1.38 
2016,06,29,21:20,101,241,1,487,7,16,2,13,5,3,241,22,15,1.28 
2016,06,29,21:20,101,241,2,487,16,5,11,4,5,1,241,10,18,0.62 
2016,06,21,21:00,353,241,0,545,16,10,8,7,8,3,241,17,18,1.02 
2016,06,21,21:00,241,353,2,545,8,16,6,9,2,7,241,13,22,0.57 
2016,06,06,22:15,241,371,7,545,16,7,12,3,4,4,241,30,11,2.07 
2016,06,06,22:15,241,371,14,545,16,9,11,4,5,5,241,23,17,1.24 
2016,06,05,12:00,241,101,5,546,16,19,7,8,8,7,241,21,29,0.74 
2016,06,05,12:00,241,101,2,546,8,16,6,9,2,7,241,11,21,0.53 
2016,06,05,12:00,101,241,1,546,12,16,3,12,9,4,241,14,19,0.85 
2016,06,04,18:15,241,373,7,546,16,14,10,5,6,9,241,18,21,0.80 
2016,05,23,22:00,241,418,2,545,16,11,11,4,5,7,241,27,17,1.42 
2016,05,23,22:00,418,241,1,545,13,16,5,10,8,6,241,29,24,1.30 
2013,09,17,20:00,158,323,11,1125,16,10,12,3,4,7,323,16,17,0.95 
2013,09,10,21:00,323,1317,8,1125,6,16,6,9,0,7,323,16,17,0.98 
2013,09,10,20:00,323,690,13,1125,21,18,11,4,4,11,323,21,27,0.81 
2013,09,03,21:00,323,210,11,1125,10,16,8,7,2,9,323,14,20,0.73 
2013,09,03,20:00,1106,323,9,1125,9,16,4,11,5,5,323,15,16,0.92 
