2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 15, 19, 0.76 
2016,07,21, EnVyUs, 13, fnatic, 16, cobblestone, 22, 22, 1.03 
2016,07,06, mousesports, 16, EnVyUs, 12, train, 19, 20, 0.90 
2016,07,05, EnVyUs, 07, Liquid, 16, train, 07, 18, 0.48 
2016,07,02, Virtus.pro, 08, EnVyUs, 16, cache, 14, 15, 0.89 
2016,07,02, Virtus.pro, 11, EnVyUs, 16, train, 16, 16, 0.94 
2016,06,30, EnVyUs, 16, compLexity, 08, cache, 17, 14, 1.22 
2016,06,30, EnVyUs, 16, compLexity, 09, dust2, 20, 14, 1.14 
2016,06,29, EnVyUs, 16, compLexity, 09, cobblestone, 23, 16, 1.32 
2016,06,29, EnVyUs, 16, compLexity, 12, train, 26, 15, 1.47 
2016,06,28, Virtus.pro, 11, EnVyUs, 16, cache, 22, 16, 1.34 
2016,06,28, EnVyUs, 16, Virtus.pro, 19, mirage, 23, 26, 0.96 
2016,06,28, Gambit, 09, EnVyUs, 16, cobblestone, 21, 16, 1.37 
2016,06,28, EnVyUs, 16, Gambit, 13, dust2, 19, 17, 0.99 
2016,06,12, Cloud9, 12, EnVyUs, 16, cobblestone, 24, 18, 1.32 
2016,06,11, EnVyUs, 16, Splyce, 04, cobblestone, 17, 09, 1.39 
2016,06,10, Gambit, 16, EnVyUs, 10, cobblestone, 15, 24, 0.77 
2016,06,09, EnVyUs, 16, Immortals, 06, dust2, 20, 09, 1.48 
2016,05,19, EnVyUs, 16, dignitas, 04, cobblestone, 06, 13, 0.57 
2016,05,19, dignitas, 13, EnVyUs, 16, mirage, 19, 20, 0.98 
2016,05,19, dignitas, 16, EnVyUs, 07, dust2, 14, 19, 0.70 
2016,05,18, EnVyUs, 05, NiP, 16, mirage, 09, 17, 0.57 
2016,05,18, NiP, 16, EnVyUs, 09, cache, 12, 22, 0.59 
2016,05,11, mousesports, 16, EnVyUs, 14, dust2, 15, 21, 0.76 
2016,05,11, mousesports, 16, EnVyUs, 11, inferno, 14, 22, 0.67 
2016,05,11, mousesports, 05, EnVyUs, 16, mirage, 15, 14, 1.12 
2016,05,10, Virtus.pro, 16, EnVyUs, 09, train, 09, 20, 0.51 
2016,05,10, Virtus.pro, 16, EnVyUs, 14, cache, 17, 25, 0.71 
2016,05,10, Virtus.pro, 09, EnVyUs, 16, inferno, 26, 15, 1.52 
2016,05,03, Astralis, 16, EnVyUs, 14, cache, 13, 26, 0.53 
2016,05,03, EnVyUs, 06, Astralis, 16, mirage, 13, 18, 0.69 
2016,05,03, fnatic, 16, EnVyUs, 14, cache, 21, 23, 0.95 
2016,05,03, EnVyUs, 08, fnatic, 16, mirage, 13, 20, 0.73 
2016,04,26, FaZe, 16, EnVyUs, 07, train, 05, 21, 0.25 
2016,04,26, FaZe, 16, EnVyUs, 14, inferno, 19, 19, 0.98 
2016,04,21, EnVyUs, 03, NiP, 16, train, 08, 17, 0.56 
2016,04,21, EnVyUs, 10, NiP, 16, cache, 08, 20, 0.47 
2016,04,20, FaZe, 11, EnVyUs, 16, cobblestone, 23, 20, 1.12 
2016,04,20, FaZe, 09, EnVyUs, 16, dust2, 20, 16, 1.12 
2016,04,19, mousesports, 16, EnVyUs, 08, cache, 20, 18, 1.17 
2016,04,19, mousesports, 22, EnVyUs, 19, inferno, 21, 27, 0.79 
2016,04,17, NatusVincere, 16, EnVyUs, 02, inferno, 12, 17, 0.67 
2016,04,17, NatusVincere, 16, EnVyUs, 07, dust2, 14, 18, 0.89 
2016,04,16, EnVyUs, 16, dignitas, 08, mirage, 13, 13, 0.92 
2016,04,16, dignitas, 12, EnVyUs, 16, inferno, 21, 18, 1.06 
