2016,05,09,19:00,406,275,7,556,16,5,10,5,6,0,275,3,18,0.24 
2016,04,22,21:00,275,262,7,556,13,16,7,8,6,8,275,21,23,0.95 
2015,10,08,16:30,124,293,0,786,9,16,6,9,3,7,124,10,22,0.52 
2015,10,08,13:30,937,124,6,786,16,7,11,4,5,3,124,8,19,0.46 
2015,09,15,18:30,124,959,0,799,8,16,6,9,2,7,124,19,20,1.01 
2015,09,13,13:45,986,855,7,821,3,16,2,13,1,3,855,13,9,1.15 
2015,09,13,13:45,986,855,6,821,14,16,7,8,7,8,855,18,23,0.75 
2015,09,13,13:45,855,986,14,821,12,16,8,7,4,9,855,14,22,0.61 
2015,09,13,10:30,277,855,0,821,13,16,11,4,2,12,855,20,20,0.91 
2015,09,13,10:30,855,277,1,821,16,10,10,5,6,5,855,12,17,0.71 
2015,09,08,03:50,214,855,1,825,16,6,10,5,6,1,855,11,17,0.63 
2015,09,07,15:30,855,8,1,825,3,16,3,12,0,4,855,9,17,0.48 
2015,09,07,15:30,8,855,0,825,16,4,12,3,4,1,855,10,18,0.62 
2015,08,18,18:00,287,284,6,849,16,3,13,2,3,1,284,9,18,0.53 
2015,05,11,20:45,275,1067,7,914,7,16,6,9,1,7,275,11,20,0.61 
2015,05,11,20:45,1067,275,6,914,16,6,12,3,4,3,275,9,18,0.57 
2015,05,11,20:45,1067,275,0,914,13,16,10,5,3,11,275,26,16,1.37 
2015,04,19,18:00,1080,275,0,560,16,9,8,7,8,2,275,16,19,0.80 
2015,04,19,18:00,275,1080,6,560,16,12,7,8,9,4,275,22,18,1.11 
2015,04,19,18:00,1080,275,7,560,16,1,14,1,2,0,275,2,17,0.10 
2014,12,15,13:00,1155,1156,0,977,7,16,3,12,4,4,1156,13,15,0.83 
2014,05,25,23:00,275,159,6,1066,22,20,13,2,2,13,275,25,31,0.82 
2014,05,25,23:00,275,159,0,1066,12,16,7,8,5,8,275,17,21,0.88 
2014,05,25,23:00,159,275,5,1066,12,16,10,5,2,11,275,14,20,0.67 
2014,05,25,21:00,275,1245,6,1066,16,5,11,4,5,1,275,12,13,0.84 
2014,05,25,21:00,1245,275,0,1066,10,16,8,7,2,9,275,15,16,0.93 
2014,05,25,18:00,275,1246,0,1066,16,6,11,4,5,2,275,17,14,1.13 
2014,05,25,18:00,275,1246,6,1066,16,7,9,6,7,1,275,11,12,0.82 
2014,05,25,11:00,275,1249,0,1066,16,12,12,3,4,9,275,18,22,0.82 
2014,05,25,10:00,1253,275,5,1066,13,16,12,3,1,13,275,13,18,0.74 
2013,11,17,22:00,1069,275,5,1104,11,16,6,9,5,7,275,16,16,0.97 
2013,11,17,21:00,275,1305,6,1104,16,6,13,2,3,4,275,15,12,1.10 
2013,11,17,19:00,275,844,6,1104,16,11,10,5,6,6,275,13,16,0.80 
2013,11,14,21:00,275,722,0,1104,16,10,9,6,7,4,275,24,18,1.31 
2013,11,13,22:00,1106,275,6,1104,16,7,12,3,4,4,275,9,17,0.57 
2013,11,13,21:10,1045,275,6,1104,16,11,10,5,6,6,275,11,20,0.59 
2013,11,10,15:15,1245,275,0,1109,12,16,8,7,4,9,275,14,20,0.71 
2013,11,10,15:15,275,1245,5,1109,14,16,6,9,8,7,275,19,21,0.93 
2013,11,10,15:15,275,1245,6,1109,16,6,10,5,6,1,275,20,12,1.37 
2013,10,02,22:30,210,158,10,1116,16,12,6,9,10,3,158,6,23,0.35 
2013,10,02,21:25,323,158,11,1116,12,16,7,8,5,8,158,9,20,0.56 
2013,10,02,19:00,210,158,10,1116,16,9,9,6,7,3,158,8,18,0.54 
2013,09,26,21:00,1018,124,11,1124,8,16,6,9,2,7,124,11,15,0.79 
2013,09,26,21:00,124,1018,10,1124,16,8,10,5,6,3,124,17,16,0.96 
2013,09,24,21:00,158,384,11,1125,10,16,3,12,7,4,158,14,23,0.63 
2013,09,24,20:00,49,158,11,1125,13,16,7,8,6,8,158,19,19,0.89 
2013,09,18,21:50,132,158,12,1125,16,3,12,3,4,0,158,8,15,0.55 
2013,09,17,21:00,1347,158,10,1125,9,16,5,10,4,6,158,14,15,0.86 
2013,09,17,20:00,158,323,11,1125,16,10,12,3,4,7,158,6,19,0.43 
2013,09,17,19:00,158,383,11,1125,16,12,8,7,8,5,158,19,15,1.09 
2013,09,14,18:00,698,158,10,1126,16,8,9,6,7,2,158,14,18,0.79 
2013,09,14,16:20,158,1358,11,1126,16,3,12,3,4,0,158,15,11,1.25 
2013,09,14,15:30,1317,158,13,1126,16,7,11,4,5,3,158,14,17,0.92 
2013,09,10,20:00,384,158,13,1125,16,5,12,3,4,2,158,5,19,0.28 
2013,09,10,19:00,854,158,11,1125,11,16,5,10,6,6,158,14,16,0.89 
2013,09,03,19:00,1364,158,10,1125,16,8,7,8,9,0,158,13,18,0.74 
2013,08,23,00:15,275,1312,13,1129,13,16,6,9,7,7,275,19,23,1.04 
2013,08,23,00:15,1312,275,10,1129,16,4,13,2,3,2,275,7,17,0.41 
2013,06,13,21:00,301,275,13,1141,16,6,10,5,6,1,275,7,20,0.37 
2013,06,13,20:00,275,49,10,1141,16,10,6,9,10,1,275,11,21,0.56 
2013,06,13,19:00,275,1370,12,1141,7,16,4,11,3,5,275,8,17,0.50 
2013,06,04,21:00,841,275,13,1143,21,17,11,4,4,11,275,12,28,0.51 
2013,06,04,20:00,275,215,10,1143,16,13,5,10,11,3,275,13,21,0.66 
2013,06,04,19:00,1001,275,13,1143,13,16,7,8,6,8,275,16,23,0.71 
2013,06,03,23:12,275,301,11,1142,9,16,3,12,6,4,275,12,20,0.73 
2013,06,02,23:00,250,275,10,1142,16,8,7,8,9,0,275,10,17,0.59 
2013,05,29,21:00,210,275,10,1142,16,0,15,0,1,0,275,4,16,0.25 
2013,05,28,23:10,841,275,13,1142,16,2,13,2,3,0,275,4,17,0.26 
2013,05,28,20:00,210,275,10,1143,21,17,5,10,10,5,275,20,26,0.77 
2013,05,28,19:00,275,1323,10,1143,16,11,10,5,6,6,275,22,16,1.17 
2013,05,27,22:00,287,275,13,1142,16,12,12,3,4,9,275,10,21,0.52 
2013,05,21,19:00,275,215,11,1143,12,16,10,5,2,11,275,6,21,0.38 
2013,05,14,20:00,1395,275,10,1143,16,6,9,6,7,0,275,10,19,0.52 
2013,05,14,19:00,218,275,10,1143,11,16,6,9,5,7,275,9,18,0.57 
2013,03,23,20:50,1430,275,12,1161,16,5,12,3,4,2,275,4,18,0.28 
2013,03,23,20:50,1430,275,10,1161,16,11,7,8,9,3,275,13,18,0.87 
2013,03,23,19:25,275,925,10,1161,16,12,8,7,8,5,275,18,21,0.82 
