2016,07,29, NatusVincere, 14, fnatic, 16, train, 16, 23, 0.71 
2016,07,29, fnatic, 16, NatusVincere, 04, cobblestone, 10, 17, 0.60 
2016,07,21, Cloud9, 14, NatusVincere, 16, cobblestone, 25, 21, 1.15 
2016,07,21, NatusVincere, 09, Cloud9, 16, dust2, 14, 21, 0.69 
2016,07,21, NatusVincere, 19, Cloud9, 15, overpass, 28, 20, 1.25 
2016,07,08, NatusVincere, 06, Liquid, 16, cobblestone, 08, 21, 0.37 
2016,07,08, NatusVincere, 12, Liquid, 16, nuke, 11, 21, 0.57 
2016,07,08, Liquid, 11, NatusVincere, 16, train, 26, 16, 1.46 
2016,07,06, NatusVincere, 16, NiP, 12, cobblestone, 24, 18, 1.34 
2016,07,05, NatusVincere, 16, FlipSid3, 07, train, 18, 13, 1.26 
2016,06,25, NatusVincere, 16, FlipSid3, 02, mirage, 22, 06, 1.98 
2016,06,25, NatusVincere, 16, FlipSid3, 13, train, 24, 23, 1.02 
2016,06,23, NatusVincere, 16, EchoFox, 04, overpass, 17, 08, 1.40 
2016,06,23, NatusVincere, 16, EchoFox, 09, nuke, 18, 14, 1.10 
2016,06,22, FlipSid3, 06, NatusVincere, 16, train, 18, 12, 1.32 
2016,06,22, FlipSid3, 08, NatusVincere, 16, overpass, 15, 15, 0.88 
2016,06,21, mousesports, 06, NatusVincere, 16, cobblestone, 21, 13, 1.42 
2016,06,21, NatusVincere, 06, mousesports, 16, mirage, 08, 20, 0.40 
2016,06,21, EchoFox, 16, NatusVincere, 11, dust2, 09, 18, 0.59 
2016,06,21, NatusVincere, 16, EchoFox, 06, train, 23, 12, 1.53 
2016,06,05, Virtus.pro, 16, NatusVincere, 04, train, 17, 17, 1.06 
2016,06,05, NatusVincere, 18, Virtus.pro, 22, mirage, 23, 31, 0.75 
2016,05,22, NatusVincere, 10, Virtus.pro, 16, cobblestone, 15, 21, 0.71 
2016,05,22, NatusVincere, 16, Virtus.pro, 08, train, 23, 14, 1.48 
2016,05,22, Virtus.pro, 16, NatusVincere, 11, inferno, 20, 19, 1.08 
2016,05,22, Dobry&Gaming, 12, NatusVincere, 16, cobblestone, 24, 18, 1.32 
2016,05,22, NatusVincere, 16, Dobry&Gaming, 09, overpass, 17, 13, 1.19 
2016,05,21, GODSENT, 14, NatusVincere, 16, mirage, 20, 25, 0.85 
2016,05,21, NatusVincere, 16, GODSENT, 12, cobblestone, 22, 19, 1.11 
2016,05,21, HellRaisers, 13, NatusVincere, 16, mirage, 20, 22, 0.87 
2016,05,21, HellRaisers, 08, NatusVincere, 16, overpass, 12, 13, 0.86 
2016,05,20, NatusVincere, 16, FlipSid3, 09, cobblestone, 19, 14, 1.11 
2016,05,20, NatusVincere, 16, FlipSid3, 14, overpass, 25, 23, 1.10 
2016,05,20, NatusVincere, 04, FlipSid3, 16, train, 08, 16, 0.50 
2016,05,19, NatusVincere, 17, Dobry&Gaming, 19, train, 27, 24, 1.06 
2016,05,19, Dobry&Gaming, 16, NatusVincere, 09, mirage, 11, 19, 0.63 
2016,05,19, NatusVincere, 16, Dobry&Gaming, 11, overpass, 20, 16, 1.06 
2016,04,26, NatusVincere, 10, mousesports, 16, cache, 24, 21, 1.17 
2016,04,26, NatusVincere, 16, mousesports, 10, dust2, 20, 15, 1.23 
2016,04,20, 0G2, 16, NatusVincere, 03, overpass, 08, 19, 0.41 
2016,04,20, NatusVincere, 19, 0G2, 16, train, 31, 26, 1.12 
2016,04,20, FlipSid3, 16, NatusVincere, 08, cobblestone, 13, 20, 0.64 
2016,04,20, FlipSid3, 12, NatusVincere, 16, train, 30, 14, 1.70 
2016,04,19, fnatic, 13, NatusVincere, 16, cobblestone, 28, 18, 1.36 
2016,04,19, fnatic, 16, NatusVincere, 11, overpass, 17, 21, 0.81 
2016,04,17, NatusVincere, 14, NiP, 16, cobblestone, 19, 23, 0.85 
2016,04,17, NatusVincere, 14, NiP, 16, dust2, 18, 21, 0.88 
2016,04,17, NatusVincere, 16, EnVyUs, 02, inferno, 21, 11, 1.71 
2016,04,17, NatusVincere, 16, EnVyUs, 07, dust2, 21, 12, 1.35 
2016,04,16, TyLoo, 05, NatusVincere, 16, mirage, 20, 13, 1.44 
2016,04,16, TyLoo, 10, NatusVincere, 16, inferno, 17, 14, 1.19 
2016,04,13, NatusVincere, 19, CLG, 15, dust2, 18, 22, 0.83 
2016,04,12, NatusVincere, 16, GODSENT, 11, train, 26, 16, 1.44 
2016,04,03, Luminosity, 16, NatusVincere, 02, overpass, 10, 16, 0.78 
2016,04,03, NatusVincere, 17, Luminosity, 19, mirage, 27, 28, 0.99 
2016,04,02, Astralis, 05, NatusVincere, 16, dust2, 25, 15, 1.56 
2016,04,02, NatusVincere, 16, Astralis, 14, inferno, 21, 14, 1.23 
2016,04,01, NiP, 10, NatusVincere, 16, mirage, 26, 17, 1.32 
2016,04,01, NatusVincere, 16, NiP, 09, inferno, 21, 16, 1.11 
2016,03,31, Virtus.pro, 04, NatusVincere, 16, cobblestone, 16, 12, 1.14 
2016,03,29, Cloud9, 09, NatusVincere, 16, train, 21, 17, 1.15 
2016,03,20, NatusVincere, 16, EnVyUs, 07, cobblestone, 21, 13, 1.34 
2016,03,20, NatusVincere, 16, EnVyUs, 11, train, 22, 12, 1.37 
2016,03,18, Astralis, 05, NatusVincere, 16, mirage, 18, 09, 1.40 
2016,03,18, NatusVincere, 12, Astralis, 16, inferno, 15, 23, 0.68 
2016,03,18, Astralis, 09, NatusVincere, 16, train, 19, 16, 1.07 
2016,03,18, NatusVincere, 16, Virtus.pro, 12, train, 22, 13, 1.26 
2016,03,18, Virtus.pro, 14, NatusVincere, 16, overpass, 21, 21, 0.96 
2016,03,17, NatusVincere, 16, FlipSid3, 06, mirage, 22, 10, 1.52 
2016,03,17, NatusVincere, 09, FlipSid3, 16, overpass, 12, 22, 0.59 
2016,03,17, FlipSid3, 10, NatusVincere, 16, train, 09, 18, 0.58 
2016,03,15, dignitas, 03, NatusVincere, 16, overpass, 16, 07, 1.49 
2016,03,15, dignitas, 14, NatusVincere, 16, mirage, 24, 18, 1.15 
2016,03,10, FaZe, 12, NatusVincere, 16, mirage, 12, 21, 0.62 
2016,03,10, FaZe, 17, NatusVincere, 19, dust2, 23, 29, 0.81 
2016,03,04, NatusVincere, 12, Luminosity, 16, inferno, 25, 19, 1.32 
2016,03,04, Luminosity, 22, NatusVincere, 19, overpass, 39, 30, 1.42 
2016,03,04, TempoStorm, 13, NatusVincere, 16, mirage, 28, 18, 1.44 
2016,03,04, NatusVincere, 15, TempoStorm, 19, cobblestone, 33, 24, 1.32 
2016,03,04, TempoStorm, 10, NatusVincere, 16, overpass, 23, 14, 1.41 
2016,03,02, NatusVincere, 16, TheMongolz, 06, cobblestone, 18, 13, 1.12 
2016,03,02, NiP, 13, NatusVincere, 16, overpass, 24, 23, 1.04 
2016,03,02, mousesports, 06, NatusVincere, 16, cobblestone, 23, 12, 1.64 
2016,03,02, Luminosity, 16, NatusVincere, 11, mirage, 19, 20, 1.06 
2016,03,02, fnatic, 16, NatusVincere, 10, dust2, 18, 18, 0.90 
2016,02,24, NiP, 16, NatusVincere, 10, mirage, 20, 20, 0.96 
2016,02,24, NatusVincere, 16, NiP, 13, train, 12, 24, 0.55 
2016,02,17, Virtus.pro, 12, NatusVincere, 16, cobblestone, 16, 16, 0.91 
2016,02,17, NatusVincere, 16, Virtus.pro, 09, dust2, 28, 15, 1.61 
2016,02,11, 0SK, 16, NatusVincere, 12, train, 23, 20, 1.09 
2016,02,11, 0SK, 16, NatusVincere, 07, cobblestone, 12, 19, 0.70 
2016,02,09, Astralis, 14, NatusVincere, 16, overpass, 23, 19, 1.13 
2016,02,09, NatusVincere, 13, Astralis, 16, mirage, 24, 23, 1.12 
2016,01,24, NatusVincere, 19, Luminosity, 16, cobblestone, 33, 21, 1.36 
2016,01,24, Luminosity, 16, NatusVincere, 19, train, 36, 22, 1.59 
2016,01,23, NatusVincere, 16, dignitas, 09, train, 19, 18, 1.03 
2016,01,23, NatusVincere, 16, dignitas, 13, cobblestone, 20, 20, 0.97 
2016,01,22, FaZe, 09, NatusVincere, 16, train, 21, 15, 1.12 
2016,01,22, 0SK, 03, NatusVincere, 16, mirage, 18, 08, 1.54 
2016,01,17, NatusVincere, 07, fnatic, 16, cobblestone, 10, 17, 0.65 
2016,01,17, fnatic, 16, NatusVincere, 03, dust2, 05, 17, 0.34 
2016,01,16, EnVyUs, 05, NatusVincere, 16, train, 13, 11, 0.96 
2016,01,16, NatusVincere, 16, EnVyUs, 12, cobblestone, 19, 20, 1.01 
2016,01,15, 00?, 13, NatusVincere, 16, mirage, 21, 19, 1.01 
2016,01,15, 00?, 16, NatusVincere, 11, overpass, 16, 19, 0.97 
2016,01,15, 00?, 04, NatusVincere, 16, dust2, 19, 07, 1.64 
2016,01,14, 0G2, 14, NatusVincere, 16, train, 22, 19, 1.12 
2016,01,14, 0G2, 17, NatusVincere, 19, dust2, 28, 23, 1.12 
2016,01,13, NatusVincere, 09, Luminosity, 16, mirage, 18, 17, 1.14 
2016,01,13, Luminosity, 16, NatusVincere, 14, train, 22, 20, 1.16 
2016,01,13, NatusVincere, 16, CyberZen, 07, train, 18, 11, 1.41 
2016,01,13, CyberZen, 05, NatusVincere, 16, mirage, 20, 08, 1.58 
2015,12,13, fnatic, 16, NatusVincere, 06, cobblestone, 17, 17, 1.07 
2015,12,13, NatusVincere, 16, fnatic, 14, train, 25, 20, 1.16 
2015,12,13, NatusVincere, 16, fnatic, 06, mirage, 15, 13, 1.11 
2015,12,13, fnatic, 16, NatusVincere, 14, dust2, 15, 20, 0.75 
2015,12,13, NatusVincere, 14, fnatic, 16, inferno, 32, 19, 1.48 
2015,12,13, EnVyUs, 18, NatusVincere, 22, cobblestone, 29, 27, 1.06 
2015,12,13, NatusVincere, 16, EnVyUs, 09, dust2, 20, 15, 1.18 
2015,12,12, NatusVincere, 16, Luminosity, 06, mirage, 26, 11, 1.84 
2015,12,12, Luminosity, 16, NatusVincere, 12, train, 24, 15, 1.30 
2015,12,12, Luminosity, 11, NatusVincere, 16, cobblestone, 31, 15, 1.75 
2015,12,11, NatusVincere, 13, 00?, 16, inferno, 22, 19, 1.16 
2015,12,11, 00?, 16, NatusVincere, 12, train, 22, 16, 1.17 
2015,12,11, Luminosity, 15, NatusVincere, 19, inferno, 29, 19, 1.29 
2015,12,11, NatusVincere, 16, Luminosity, 05, dust2, 25, 07, 2.01 
2015,12,06, NatusVincere, 06, E-frag.net, 16, cobblestone, 11, 18, 0.62 
2015,12,06, E-frag.net, 13, NatusVincere, 16, overpass, 23, 21, 1.07 
2015,12,06, E-frag.net, 16, NatusVincere, 11, dust2, 12, 19, 0.66 
2015,12,03, NatusVincere, 16, EnVyUs, 08, mirage, 27, 16, 1.50 
2015,12,03, NatusVincere, 16, EnVyUs, 12, train, 19, 19, 0.97 
2015,12,03, NatusVincere, 14, EnVyUs, 16, cobblestone, 21, 20, 1.07 
2015,12,02, NatusVincere, 16, Titan, 09, dust2, 23, 14, 1.52 
2015,12,02, Titan, 14, NatusVincere, 16, train, 22, 18, 1.07 
2015,12,01, NatusVincere, 10, dignitas, 16, mirage, 10, 21, 0.55 
2015,12,01, dignitas, 16, NatusVincere, 09, train, 20, 19, 1.00 
2015,12,01, NatusVincere, 21, dignitas, 19, cobblestone, 33, 27, 1.06 
2015,11,23, NatusVincere, 16, TSM, 08, cobblestone, 19, 17, 1.02 
2015,11,23, TSM, 10, NatusVincere, 16, dust2, 17, 10, 1.23 
2015,11,22, NatusVincere, 16, Liquid, 14, dust2, 19, 20, 0.96 
2015,11,22, NatusVincere, 16, Liquid, 07, cobblestone, 26, 11, 1.80 
2015,11,22, Luminosity, 17, NatusVincere, 19, overpass, 21, 24, 0.84 
2015,11,22, Luminosity, 13, NatusVincere, 16, mirage, 24, 19, 1.15 
2015,11,17, Virtus.pro, 05, NatusVincere, 16, dust2, 17, 09, 1.31 
2015,11,17, NatusVincere, 16, HellRaisers, 08, cobblestone, 27, 12, 1.81 
2015,11,16, NatusVincere, 03, fnatic, 16, dust2, 06, 18, 0.34 
2015,11,16, fnatic, 16, NatusVincere, 03, inferno, 10, 17, 0.62 
2015,11,12, PENTA, 16, NatusVincere, 12, cobblestone, 25, 22, 1.17 
2015,11,12, fnatic, 16, NatusVincere, 14, dust2, 20, 22, 0.91 
2015,11,11, NatusVincere, 16, PENTA, 08, mirage, 18, 14, 1.14 
2015,11,11, PENTA, 08, NatusVincere, 16, overpass, 22, 10, 1.41 
2015,11,07, Titan, 16, NatusVincere, 12, cobblestone, 21, 21, 1.06 
2015,11,07, NatusVincere, 16, Titan, 07, dust2, 23, 12, 1.55 
2015,11,07, Titan, 16, NatusVincere, 13, train, 26, 21, 1.21 
2015,11,06, NatusVincere, 07, mousesports, 16, overpass, 18, 16, 1.13 
2015,11,06, NatusVincere, 10, mousesports, 16, mirage, 08, 21, 0.44 
2015,11,01, NatusVincere, 05, EnVyUs, 16, cobblestone, 09, 19, 0.46 
2015,11,01, EnVyUs, 16, NatusVincere, 14, train, 19, 19, 0.98 
2015,11,01, NatusVincere, 16, NiP, 06, dust2, 14, 09, 1.09 
2015,11,01, NiP, 03, NatusVincere, 16, train, 26, 11, 1.98 
2015,10,31, Luminosity, 13, NatusVincere, 16, overpass, 24, 18, 1.20 
2015,10,31, NatusVincere, 16, Luminosity, 14, dust2, 24, 20, 1.15 
2015,10,30, NatusVincere, 16, CLG, 08, inferno, 15, 11, 1.09 
2015,10,30, CLG, 16, NatusVincere, 10, cobblestone, 13, 22, 0.61 
2015,10,30, NatusVincere, 16, CLG, 09, train, 17, 16, 0.98 
2015,10,29, NatusVincere, 09, EnVyUs, 16, mirage, 13, 19, 0.65 
2015,10,28, NatusVincere, 16, CLG, 12, cobblestone, 23, 19, 1.13 
2015,10,25, mousesports, 19, NatusVincere, 17, mirage, 40, 24, 1.54 
2015,10,25, HellRaisers, 08, NatusVincere, 16, train, 24, 12, 1.61 
2015,10,24, 0SK, 13, NatusVincere, 16, mirage, 20, 18, 1.01 
2015,10,22, NiP, 11, NatusVincere, 16, overpass, 20, 17, 1.09 
2015,10,22, NiP, 06, NatusVincere, 16, inferno, 18, 09, 1.30 
2015,10,20, NatusVincere, 16, Titan, 13, train, 33, 19, 1.69 
2015,10,19, Vexed, 05, NatusVincere, 16, overpass, 20, 08, 1.55 
2015,10,19, NatusVincere, 16, Vexed, 02, train, 11, 05, 1.16 
