2016,06,20, NiP, 13, Immortals, 16, mirage, 21, 19, 1.07 
2016,06,20, Immortals, 16, NiP, 10, cache, 15, 15, 0.89 
2016,06,20, Immortals, 16, GODSENT, 08, train, 16, 12, 1.06 
2016,06,20, Immortals, 12, GODSENT, 16, mirage, 20, 22, 0.94 
2016,06,20, Immortals, 16, GODSENT, 11, cache, 17, 17, 0.91 
2016,06,19, Immortals, 16, 0SK, 08, train, 18, 11, 1.24 
2016,06,19, 0SK, 09, Immortals, 16, overpass, 24, 14, 1.46 
2016,06,19, 0SK, 16, Immortals, 06, cobblestone, 13, 17, 0.78 
2016,06,19, ENCE, 07, Immortals, 16, cobblestone, 12, 12, 0.95 
2016,06,19, ENCE, 14, Immortals, 16, mirage, 25, 19, 1.25 
2016,06,18, 0SK, 16, Immortals, 13, train, 14, 23, 0.63 
2016,06,12, FlipSid3, 16, Immortals, 12, train, 14, 22, 0.68 
2016,06,11, Empire, 07, Immortals, 16, cobblestone, 23, 13, 1.54 
2016,06,10, Immortals, 11, TyLoo, 16, cache, 10, 20, 0.52 
2016,06,09, EnVyUs, 16, Immortals, 06, dust2, 20, 18, 1.36 
2016,05,22, TempoStorm, 12, OpTic, 16, nuke, 15, 23, 0.63 
2016,05,22, TempoStorm, 13, OpTic, 16, train, 15, 21, 0.70 
2016,05,22, OpTic, 13, TempoStorm, 16, dust2, 26, 18, 1.26 
2016,05,22, TSM, 14, TempoStorm, 16, cobblestone, 33, 21, 1.61 
2016,05,22, TempoStorm, 16, TSM, 06, dust2, 27, 10, 1.84 
2016,05,21, TempoStorm, 06, OpTic, 16, cobblestone, 10, 21, 0.47 
2016,05,21, TempoStorm, 07, OpTic, 16, train, 07, 20, 0.39 
2016,05,21, TempoStorm, 16, Selfless, 05, cobblestone, 26, 13, 1.65 
2016,05,21, TempoStorm, 16, Selfless, 04, cache, 21, 07, 1.84 
2016,05,19, TempoStorm, 16, NRG, 13, mirage, 24, 17, 1.15 
2016,05,19, TSM, 07, TempoStorm, 16, cobblestone, 21, 11, 1.49 
2016,05,16, ZePugGodz, 03, TempoStorm, 16, cobblestone, 19, 10, 1.53 
2016,05,16, TempoStorm, 16, ZePugGodz, 14, cache, 26, 17, 1.29 
2016,05,16, Vault, 01, TempoStorm, 16, cobblestone, 21, 05, 2.05 
2016,05,16, Vault, 13, TempoStorm, 16, train, 24, 16, 1.22 
2016,05,08, Luminosity, 16, TempoStorm, 09, cobblestone, 10, 19, 0.58 
2016,05,08, TempoStorm, 09, Luminosity, 16, mirage, 11, 20, 0.69 
