14,55,18,20,0.87
20,55,7,19,0.51
509,9,16,20,0.81
510,9,19,9,1.62
511,9,16,22,0.75
900,9,25,20,1.33
901,9,19,19,0.93
936,9,17,18,0.95
938,9,17,24,0.75
942,9,23,10,1.58
976,9,15,19,0.83
977,9,15,17,0.85
978,9,15,18,0.87
1831,9,18,18,1.07
1832,9,21,20,1.03
1833,9,18,21,0.93
1851,9,20,15,1.15
1857,9,15,14,1.12
2606,9,18,22,0.87
2607,9,19,19,0.99
2616,9,11,12,0.84
2617,9,17,21,0.75
2618,9,28,23,1.12
2636,9,8,19,0.45
2638,9,5,17,0.25
2690,9,20,18,1.07
2693,9,25,12,1.92
2797,9,22,19,1.06
2798,9,19,11,1.31
2799,9,12,19,0.70
2804,9,23,12,1.72
2810,9,23,21,1.02
2855,9,29,18,1.49
2856,9,24,20,1.25
3102,9,14,13,0.99
3103,9,18,17,1.15
3128,9,19,8,1.57
3129,9,25,16,1.31
3271,9,11,22,0.51
3272,9,7,17,0.48
3315,9,10,19,0.57
3318,9,11,17,0.65
3377,9,17,20,0.84
3378,9,11,20,0.66
3391,9,31,20,1.40
3392,9,28,17,1.47
3393,9,20,23,0.92
3558,9,29,20,1.39
3561,9,19,3,1.95
3633,9,18,18,1.07
3634,9,18,20,0.88
3635,9,24,17,1.22
3645,9,31,19,1.43
3648,9,17,15,1.00
3649,9,15,18,0.77
3692,9,12,14,0.81
3693,9,22,22,0.96
3723,9,22,14,1.37
3746,9,9,20,0.53
3868,9,15,18,0.88
3869,9,9,21,0.47
3998,542,18,17,1.06
3999,542,12,30,0.40
4008,542,25,9,1.80
4009,542,24,9,1.84
4012,542,20,12,1.42
4325,542,15,19,0.91
4326,542,7,19,0.47
4327,542,19,18,0.98
4360,542,27,9,1.93
4361,542,16,14,1.09
4362,542,23,15,1.35
4395,542,16,16,0.89
4396,542,16,11,1.20
4408,542,18,18,1.03
4409,542,23,10,1.83
4422,542,19,15,1.20
4423,542,20,18,1.02
4506,542,22,20,1.12
4507,542,29,21,1.32
4508,542,23,25,0.96
4635,542,10,16,0.61
4636,542,16,21,0.78
4637,542,18,18,0.89
4663,542,28,25,1.08
4664,542,16,20,0.77
4665,542,27,18,1.41
4722,542,12,17,0.76
4767,542,21,22,0.94
4775,542,24,16,1.35
4952,542,22,14,1.22
4953,542,19,10,1.56
4961,542,12,10,1.16
4962,542,19,11,1.28
4989,542,17,22,0.79
4992,542,11,11,0.88
4996,542,7,15,0.51
5250,134,41,29,1.39
5252,134,21,22,0.90
6013,776,23,26,0.87
6014,776,17,20,0.80
6085,663,18,18,0.94
6086,663,20,19,1.10
6136,663,16,16,1.08
6137,663,25,21,1.25
6138,663,14,25,0.62
6174,552,20,21,0.90
6564,776,22,21,1.00
6565,776,10,17,0.65
6566,776,23,17,1.21
6743,552,18,22,0.80
6744,552,24,20,1.28
6745,552,18,18,0.93
6957,552,25,15,1.53
6958,552,15,22,0.73
6967,552,31,24,1.25
6968,552,26,16,1.31
6969,552,11,19,0.65
6994,552,20,6,1.67
6995,552,22,11,1.50
7042,552,21,14,1.32
7048,552,11,7,1.14
7050,552,22,11,1.63
7363,552,22,13,1.45
7603,552,21,18,1.13
7604,552,14,19,0.76
7623,552,18,10,1.34
7624,552,18,15,1.17
7663,552,21,17,1.15
7664,552,17,17,0.89
7719,552,12,17,0.72
7720,552,15,17,0.90
7721,552,18,21,0.78
7722,552,20,19,1.20
7738,552,23,22,1.02
7739,552,30,19,1.59
7765,552,20,20,1.00
7766,552,16,17,0.95
7767,552,18,15,1.10
7976,552,17,8,1.44
8015,514,36,26,1.35
8647,872,10,18,0.50
8648,872,25,17,1.22
8649,872,21,19,1.08
8658,872,18,11,1.35
8659,872,28,22,1.19
8660,872,19,21,0.91
8843,552,8,16,0.57
8844,552,22,22,1.02
8845,552,11,19,0.63
8993,552,25,21,1.19
9009,552,9,17,0.59
9010,552,16,21,0.73
9011,552,6,16,0.41
9044,552,11,9,0.96
9045,552,27,13,1.57
9292,552,28,21,1.23
10049,1051,19,18,1.09
10050,1051,20,9,1.52
10062,1051,17,19,0.91
10063,1051,8,18,0.42
10064,1051,12,19,0.70
10076,1051,18,21,0.94
10077,1051,16,18,0.81
