2016,05,25,18:00,358,379,0,556,13,16,3,12,10,4,358,16,21,0.73 
2016,05,25,18:00,358,379,7,556,2,16,2,13,0,3,358,10,16,0.65 
2016,05,10,20:00,358,157,7,556,19,16,9,6,6,9,358,25,24,1.07 
2016,05,06,21:25,358,400,7,544,16,13,9,6,7,7,358,22,17,1.17 
2016,05,05,22:15,443,358,7,544,10,16,3,12,7,4,358,21,20,1.00 
2016,05,03,18:00,358,457,0,556,16,11,6,9,10,2,358,22,21,1.01 
2016,05,01,19:30,52,358,7,573,19,17,8,7,7,8,358,22,29,0.78 
2016,05,01,19:30,52,358,1,573,16,9,10,5,6,4,358,15,19,0.79 
2016,05,01,15:00,358,29,2,573,16,14,9,6,7,8,358,19,20,0.96 
2016,05,01,15:00,358,29,7,573,16,7,11,4,5,3,358,24,15,1.51 
2016,04,27,17:30,358,29,1,499,8,16,5,10,3,6,358,15,21,0.74 
2016,04,27,17:30,29,358,6,499,13,16,6,9,7,7,358,23,18,1.13 
2016,04,27,17:30,358,29,2,499,11,16,4,11,7,5,358,21,20,1.08 
2016,04,26,21:00,358,275,0,556,16,3,13,2,3,1,358,17,11,1.37 
2016,04,23,17:20,358,458,14,573,5,16,5,10,0,6,358,16,14,1.13 
2016,04,22,22:00,358,406,14,556,16,12,11,4,5,8,358,22,15,1.33 
2016,04,05,20:00,433,358,7,556,8,16,6,9,2,7,358,15,14,1.13 
2016,03,31,19:00,358,276,6,556,16,12,6,9,10,3,358,20,12,1.21 
2016,03,30,20:00,379,358,7,556,9,16,6,9,3,7,358,17,14,1.04 
2016,03,19,17:50,29,594,0,625,16,3,12,3,4,0,594,7,19,0.40 
2016,03,12,17:15,623,358,6,634,15,19,6,9,9,6,623,26,24,1.07 
2016,03,12,17:15,623,358,1,634,16,8,12,3,4,5,623,22,17,1.17 
2016,03,12,17:15,623,358,7,634,13,16,8,7,5,9,623,13,21,0.64 
2015,11,21,21:00,714,730,4,657,16,8,8,7,8,1,730,18,19,0.94 
2015,11,21,21:00,714,730,14,657,16,6,10,5,6,1,730,12,17,0.69 
2015,11,20,21:00,147,730,4,657,16,13,10,5,6,8,730,17,23,0.74 
2015,11,20,21:00,730,147,0,657,16,14,8,7,8,7,730,25,19,1.19 
2015,11,20,21:00,730,147,14,657,6,16,6,9,0,7,730,16,16,1.09 
2015,11,05,20:00,642,888,14,741,20,22,11,4,4,11,888,26,24,1.02 
2015,11,05,20:00,642,888,7,741,16,13,5,10,11,3,888,14,22,0.64 
2015,09,29,21:00,22,297,0,790,16,3,12,3,4,0,297,6,18,0.37 
2015,09,29,21:00,22,297,1,790,16,3,12,3,4,0,297,10,18,0.60 
2015,09,29,21:00,297,22,2,790,16,3,12,3,4,0,297,9,8,0.93 
2015,09,24,20:00,8,297,0,593,16,10,13,2,3,8,297,15,20,0.80 
2015,09,24,20:00,8,297,14,593,6,16,3,12,3,4,297,10,12,0.78 
2015,09,24,20:00,297,8,2,593,10,16,6,9,4,7,297,19,19,0.99 
2015,09,23,20:20,297,945,2,741,9,16,5,10,4,6,297,16,21,0.76 
2015,09,23,20:20,297,945,6,741,5,16,4,11,1,5,297,4,19,0.26 
2015,09,22,22:00,297,472,1,741,12,16,5,10,7,6,297,17,19,0.91 
2015,09,22,22:00,472,297,0,741,16,3,12,3,4,0,297,11,17,0.60 
2015,09,21,22:20,297,888,4,741,14,16,7,8,7,8,297,22,24,0.95 
2015,09,21,22:20,297,888,1,741,16,10,9,6,7,4,297,22,16,1.24 
2015,09,20,20:20,297,13,14,741,16,13,10,5,6,8,297,15,18,0.90 
