2016,07,03,19:30,315,316,6,528,4,16,3,12,1,4,316,19,9,1.39 
2016,07,03,11:15,313,316,0,528,16,9,13,2,3,7,316,16,18,0.90 
2016,07,03,11:15,313,316,7,528,16,13,8,7,8,6,316,17,21,0.83 
2016,07,03,11:15,313,316,1,528,13,16,8,7,5,9,316,35,20,1.62 
2016,06,04,18:00,382,390,0,546,16,9,8,7,8,2,390,17,18,1.05 
2016,05,11,17:20,430,287,0,499,16,4,11,4,5,0,430,20,8,1.79 
2016,05,11,17:20,287,430,1,499,11,16,7,8,4,8,430,16,19,0.91 
2016,05,11,17:20,287,430,14,499,22,20,7,8,8,7,430,30,29,1.00 
2016,05,10,21:15,30,430,6,544,16,13,8,7,8,6,430,25,20,1.13 
2016,05,09,20:15,297,384,1,499,5,16,5,10,0,6,297,11,19,0.60 
2016,05,09,20:15,384,297,0,499,16,13,6,9,10,4,297,19,16,1.09 
2016,05,04,20:00,297,442,14,544,16,6,12,3,4,3,297,16,11,1.23 
2016,05,01,15:00,297,100,1,573,1,16,1,14,0,2,297,6,15,0.42 
2016,05,01,15:00,297,100,0,573,16,12,9,6,7,6,297,23,21,1.22 
2016,05,01,15:00,297,100,7,573,17,19,8,7,7,8,297,27,26,1.08 
2016,04,30,17:45,314,297,6,573,13,16,7,8,6,8,297,16,19,0.80 
2016,03,24,23:00,297,517,7,623,11,16,6,9,5,7,297,14,15,0.88 
2016,03,24,23:00,297,517,0,623,16,8,12,3,4,5,297,19,14,1.17 
2016,03,24,23:00,517,297,14,623,16,9,8,7,8,2,297,6,21,0.35 
2016,03,24,19:00,297,548,6,623,16,3,12,3,4,0,297,13,9,1.21 
2016,03,24,19:00,297,548,0,623,16,1,14,1,2,0,297,20,6,2.02 
2016,03,24,15:30,297,555,14,623,16,5,10,5,6,0,297,22,6,1.82 
2016,03,24,13:00,297,550,1,623,16,11,11,4,5,7,297,24,14,1.35 
2016,03,19,18:30,196,297,1,625,16,8,12,3,4,5,297,18,21,0.97 
2016,03,12,18:15,297,507,0,625,11,16,7,8,4,8,297,13,19,0.71 
2016,03,08,23:50,636,406,14,498,16,6,11,4,5,2,636,18,13,1.25 
2016,03,08,22:50,636,489,0,498,16,0,15,0,1,0,636,23,2,2.31 
2015,11,17,21:00,855,701,0,745,16,6,9,6,7,0,701,10,17,0.70 
2015,11,17,18:30,701,831,2,745,13,16,8,7,5,9,701,30,20,1.40 
2015,11,17,18:30,701,831,0,745,16,7,12,3,4,4,701,21,11,1.37 
2015,11,17,18:30,831,701,7,745,16,5,10,5,6,0,701,13,18,0.74 
2015,11,16,20:00,701,855,0,745,16,12,10,5,6,7,701,28,18,1.48 
2015,11,16,20:00,701,855,1,745,16,9,10,5,6,4,701,25,11,1.64 
2015,09,21,23:00,316,964,0,803,16,12,11,4,5,8,964,19,18,1.04 
2015,09,07,22:00,599,964,1,803,10,16,9,6,1,10,964,15,14,0.99 
2015,04,21,23:00,1098,268,7,933,6,16,3,12,3,4,268,17,17,1.07 
2015,04,21,23:00,268,1098,5,933,16,13,9,6,7,7,268,23,15,1.20 
2015,04,21,21:00,268,1099,1,933,16,12,8,7,8,5,268,25,17,1.30 
2015,04,21,21:00,268,1099,7,933,16,6,9,6,7,0,268,23,11,1.49 
2015,04,20,20:00,268,907,7,933,18,21,10,5,5,10,268,28,31,0.93 
2015,04,20,20:00,907,268,6,933,46,42,10,5,5,10,268,57,59,0.94 
